Year,State,Index,M,L,U,Tag,N,Error,Std,X
2008,India,Inc,0.0030900000000000003,0.0012000000000000001,0.00585,All,1206734806,0.0011862244897959183,41.20717153560964,NA
2008,India,Mor,4.900000000000001e-4,4.3000000000000004e-4,5.600000000000001e-4,All,1206734806,3.3163265306122456e-5,1.1520284515331731,NA
2009,India,Inc,0.003,0.0012000000000000001,0.005620000000000001,All,1223640160,0.0011275510204081633,39.44237550383162,NA
2009,India,Mor,4.7000000000000004e-4,4.2e-4,5.300000000000001e-4,All,1223640160,2.806122448979594e-5,0.9815975804120998,NA
2010,India,Inc,0.0029200000000000003,0.0012100000000000001,0.00538,All,1240613620,0.0010637755102040818,37.46866851677208,NA
2010,India,Mor,4.4e-4,3.9000000000000005e-4,5e-4,All,1240613620,2.8061224489795908e-5,0.9883821431282798,NA
2011,India,Inc,0.00284,0.0012100000000000001,0.0051600000000000005,All,1257621191,0.00100765306122449,35.73435535999892,NA
2011,India,Mor,4.3000000000000004e-4,3.8e-4,4.8000000000000007e-4,All,1257621191,2.5510204081632664e-5,0.9046672243037704,NA
2012,India,Inc,0.0027700000000000003,0.0012100000000000001,0.00496,All,1274487214,9.566326530612245e-4,34.15174838683434,NA
2012,India,Mor,4.2e-4,3.7000000000000005e-4,4.7000000000000004e-4,All,1274487214,2.551020408163265e-5,0.9107132903155823,NA
2013,India,Inc,0.0027,0.0012100000000000001,0.004770000000000001,All,1291132063,9.081632653061226e-4,32.63241865211562,NA
2013,India,Mor,4e-4,3.8e-4,4.3000000000000004e-4,All,1291132063,1.2755102040816332e-5,0.4583204866870172,NA
2014,India,Inc,0.0026300000000000004,0.0014600000000000001,0.0041400000000000005,All,1307246509,6.836734693877551e-4,24.718805049683038,NA
2014,India,Mor,3.7000000000000005e-4,3.5000000000000005e-4,4e-4,All,1307246509,1.2755102040816319e-5,0.4611717360015489,NA
2015,India,Inc,0.00256,0.00151,0.00387,All,1322866505,6.020408163265307e-4,21.896966103128385,NA
2015,India,Mor,3.6e-4,3.4e-4,3.8e-4,All,1322866505,1.0204081632653061e-5,0.37113501869709126,NA
2016,India,Inc,0.00249,0.00159,0.0035800000000000003,All,1338636340,5.076530612244899e-4,18.57369521453538,NA
2016,India,Mor,3.5000000000000005e-4,3.2e-4,3.7000000000000005e-4,All,1338636340,1.2755102040816332e-5,0.46667575915918047,NA
2017,India,Inc,0.00234,0.0015600000000000002,0.0032700000000000003,All,1354195680,4.362244897959184e-4,16.05279853933258,NA
2017,India,Mor,3.4e-4,3.2e-4,3.7000000000000005e-4,All,1354195680,1.2755102040816332e-5,0.4693800742494908,NA
2018,India,Inc,0.0022400000000000002,0.00151,0.0031000000000000003,All,1369003306,4.0561224489795924e-4,15.007671182214656,NA
2018,India,Mor,3.3000000000000005e-4,3.1e-4,3.6e-4,All,1369003306,1.2755102040816332e-5,0.4719393453526623,NA
2019,India,Inc,0.00214,0.0014600000000000001,0.0029500000000000004,All,1383112050,3.801020408163266e-4,14.136076406564625,NA
2019,India,Mor,3.3000000000000005e-4,3.0000000000000003e-4,3.5000000000000005e-4,All,1383112050,1.2755102040816332e-5,0.4743649800860613,NA
2020,India,Inc,0.00204,0.0017900000000000001,0.00231,All,1396387127,1.3265306122448977e-4,4.957014563658153,NA
2020,India,Mor,3.4e-4,3.1e-4,3.8e-4,All,1396387127,1.7857142857142862e-5,0.6672904220309055,NA
2021,India,Inc,0.0021000000000000003,0.0017800000000000001,0.0024400000000000003,All,1407563842,1.6836734693877556e-4,6.31672426284358,NA
2021,India,Mor,3.6e-4,3.1e-4,4.1000000000000005e-4,All,1407563842,2.5510204081632664e-5,0.9570794337641789,NA
2014,India,CNR,0.0012312497978910265,0.0012293488557329167,0.0012331515050157996,All,1307246509,0.03506756081945563,1267.897963395144,NA
2015,India,CNR,0.0012602450766564688,0.0012583333191280703,0.0012621575901190423,All,1322866505,0.03547755429850305,1290.362352234396,NA
2016,India,CNR,0.0013176663050997106,0.0013157232829940954,0.0013196100742342016,All,1338636340,0.03627575031075326,1327.2346439226283,NA
2017,India,CNR,0.0012182094688117746,0.0012163522778332891,0.0012200673982359772,All,1354195680,0.03488159162799014,1283.6215669536555,NA
2018,India,CNR,0.0013942143102465233,0.0013922384202043703,0.0013961909307471023,All,1369003306,0.037313140804596266,1380.5878767588326,NA
2019,India,CNR,0.0015633751437564296,0.0015612936059663423,0.001565457404553738,All,1383112050,0.03950861933700435,1469.3340253220256,NA
2020,India,CNR,0.0011667974936867202,0.001165007159221685,0.001168588544285542,All,1396387127,0.03413848381658808,1275.6958633141123,NA
2021,India,CNR,0.0013963444792722943,0.0013943943012994788,0.0013982953676924589,All,1407563842,0.037341594788754005,1400.9637979338656,NA
2014,India,PrDR,0.015997047616503276,0.015803204255607325,0.01619089097739923,All,1609547,0.12546370823492586,159.1732013184703,NA
2015,India,PrDR,0.01732072248454835,0.017122778225651655,0.01751926657453261,All,1667136,0.13046346253707056,168.451318835847,NA
2016,India,PrDR,0.021122800015420586,0.020910766970013765,0.021335399994103894,All,1763876,0.14379369713213835,190.9738377815806,NA
2017,India,PrDR,0.023646203477735873,0.02341464538271946,0.023878367745775883,All,1649694,0.15194426787090518,195.1578470073315,NA
2018,India,PrDR,0.030569229898715553,0.030325082622372275,0.030813901096252705,All,1908684,0.1721474719016083,237.8305639380684,NA
2019,India,PrDR,0.030640658218036805,0.030411275281260017,0.030870503620411938,All,2162323,0.17234212567449161,253.4263269468347,NA
2018,India,PrDetPub,0.7484152745914224,0.7478359325644025,0.7489946166184422,All,2155894,0.4339237851854496,637.1286846357191,NA
2019,India,PrDetPub,0.717693460827548,0.7171246021003694,0.7182623195547266,All,2404815,0.4501217136652317,698.0247145255806,NA
2020,India,PrDetPub,0.7342233076918817,0.7335786716288136,0.7348673899438989,All,1805670,0.4417459022264656,593.5970320662599,NA
2021,India,PrDetPub,0.6773483844688013,0.6767214619141037,0.6779753070234991,All,2135830,0.46749069565747103,683.2133011297428,NA
2019,India,PrevUt,0.002009599593878599,0.001892684941848457,0.0021277126110149634,All,561636,0.044783491415374056,33.56181335746887,NA
2019,India,PrevAsym,0.0012317994354377713,0.0011413086055737168,0.0013247014080293997,All,561636,0.03507537748319506,26.286321930889724,NA
2019,India,PrevSym,4.221823247283495e-4,3.685661175565669e-4,4.7717738891381604e-4,All,561636,0.020542738055406257,15.39521637721687,NA
2019,India,PrevExCS,3.5561783371247804e-4,3.080286876197395e-4,4.059568831057838e-4,All,561636,0.01885447876948137,14.129994723824897,NA
2019,India,PrAsym,0.6129576454881513,0.5845881310894597,0.6412754650132861,All,1129,0.48707347528455414,16.365958691680664,NA
2019,India,PrSym,0.21008280754750877,0.18689105403011513,0.23383525243578387,All,1129,0.40736718267487526,13.687779816193903,NA
2019,India,PrExCS,0.17695954696433971,0.1550044286979628,0.19929140832595216,All,1129,0.38163446608307716,12.823145221751949,NA
2019,India,TBLikeUt,0.042859869616226356,0.04224124922726454,0.04348005977443426,All,410878,0.20254110988317026,129.82837746909124,NA
2019,India,PrCSIPub,0.4828184936896595,0.4815111566922348,0.4841249492553896,All,561636,0.49970470864392275,374.4905909591108,NA
2019,India,PrTxiPub,0.6140034463806118,0.5476190476190477,0.680952380952381,All,210,0.4868297589644074,7.0548334484098225,NA
2018,India,TxI,0.9082729265003372,0.9078273124826465,0.9087179207488795,Pub,1613504,0.2886402908238042,366.64180021910056,NA
2018,India,TxI,0.8241652685337119,0.8231512380390494,0.825177455336566,Pri,542390,0.38067949600217044,280.359529578234,NA
2019,India,TxI,0.9727357003800872,0.9724923519050709,0.9729784694539724,Pub,1725920,0.16285256395325332,213.94637439574745,NA
2019,India,TxI,0.8744400827815789,0.8736520375021174,0.8752281280610403,Pri,678895,0.3313527190269069,273.018353845428,NA
2020,India,TxI,0.9410295188061233,0.9406282410532787,0.9414300422774775,Pub,1325765,0.2355694452632585,271.2390621016477,NA
2020,India,TxI,0.9654806680488847,0.9649638991050312,0.9659953532469968,Pri,479905,0.1825588882327126,126.4679909973185,NA
2021,India,TxI,0,0,0,Pub,1446701,0,0,NA
2021,India,TxI,0,0,0,Pri,689129,0,0,NA
2018,India,TxSucc,0.7908523027901994,0.7901700325818835,0.7915345729985153,Pub,1364562,0.4067000589643899,475.08451138172137,NA
2018,India,TxSucc,0.3456656489017329,0.3441772953322373,0.3471565553933032,Pri,391708,0.475584806392169,297.6522654687939,NA
2018,India,TxDie,0.03970797955681017,0.0393804019165124,0.04003629003299227,Pub,1364562,0.19527226100070158,228.10625339015544,NA
2018,India,TxDie,0.005343265902151602,0.005116055837511616,0.005573028888866197,Pri,391708,0.07290209470001878,45.62692784383797,NA
2019,India,TxSucc,0.8446818411321677,0.8441143785071457,0.8452486654415261,Pub,1566623,0.3622077144315663,453.3566024593496,NA
2019,India,TxSucc,0.7076459844189408,0.7063620587540951,0.7089278392359399,Pri,482894,0.4548440888421977,316.0737722373187,NA
2019,India,TxDie,0.04154541328705119,0.04123327692750585,0.04185818796226023,Pub,1566623,0.19954796897452828,249.76383891748418,NA
2019,India,TxDie,0.01717975373477409,0.01681321366593911,0.017546293803609073,Pri,482894,0.12994079342680115,90.29660438253653,NA
2020,India,TxSucc,0.8281876036627404,0.8276216650884374,0.8287529569851568,Pub,1708666,0.3772173071349034,493.08319258241886,NA
2020,India,TxSucc,0.7920706438244749,0.7910604319704618,0.793080855678488,Pri,619672,0.405825995983447,319.4631720801256,NA
2020,India,TxDie,0.040875747512972106,0.040579024806486466,0.04117305547134431,Pub,1708666,0.19800232518389238,258.8206235338511,NA
2020,India,TxDie,0.032242863966743696,0.031803922074904144,0.03268341961553854,Pri,619672,0.17664444992686795,139.0531825523762,NA
2021,India,TxSucc,0.8304984312087178,0.8298470869391757,0.8311489916704746,Pub,1275823,0.375194332271393,423.7907593879438,NA
2021,India,TxSucc,0.8248243323367268,0.8237436240312522,0.8259029380968601,Pri,475614,0.3801172886386512,262.14702758751,NA
2021,India,TxDie,0.044445820462556324,0.04408840411248269,0.04480402062041521,Pub,1275823,0.2060834527708776,232.7760721179708,NA
2021,India,TxDie,0.04057281745280837,0.04001354039199855,0.04113419705895958,Pri,475614,0.1972984134167061,136.06640416213386,NA
2018,India,DrugTime,7.391076265170155e-4,7.376483377066074e-4,7.405676663767341e-4,All,1331470498.6031482,7.447267015629324e-7,0.027174571176305843,984100
2019,India,DrugTime,6.037733949095226e-4,6.024644793021759e-4,6.050830504352455e-4,All,1351500425.2916448,6.680028400687679e-7,0.024557627202712023,816000
2020,India,DrugTime,4.7445440733449173e-4,4.7330078320578653e-4,4.756087620674583e-4,All,1368730040.1494029,5.887701177734157e-7,0.02178234635586564,649400
2021,India,DrugTime,4.7540708847574123e-4,4.742678182352953e-4,4.765470698711438e-4,All,1406163299.2123797,5.814417438389153e-7,0.021803393230836843,668500
