Year,State,Index,M,L,U,Tag,N,Error,Std,X
2018,West_Bengal,TxDie,0.04626588429223407,0.044826610571896026,0.04771745949736133,Pub,81291,0.21006035381026014,59.891518674824965,NA
2018,West_Bengal,TxDie,0.009382835881258595,0.007684219040685917,0.01108145272183127,Pri,12363,0.096409534134773,10.719682413102266,NA
2019,West_Bengal,TxSucc,0.863702974377762,0.8614246788633709,0.8659698211709752,Pub,87346,0.34310369632046955,101.4020902642902,NA
2019,West_Bengal,TxSucc,0.6663257105282385,0.6584350113246146,0.6742164097318624,Pri,13687,0.4715249283094973,55.1643863374049,NA
2019,West_Bengal,TxDie,0.04949282165182149,0.048061731504590935,0.05093536052022989,Pub,87346,0.21689463399716113,64.10181379648454,NA
2019,West_Bengal,TxDie,0.01811938335646964,0.015927522466574123,0.020384306276028347,Pri,13687,0.13338317473823652,15.60469137559585,NA
2020,West_Bengal,TxSucc,0.8342890158287184,0.8318798238346488,0.836687306501548,Pub,91732,0.3718209971159064,112.61450763384065,NA
2020,West_Bengal,TxSucc,0.7048613182224873,0.6979421413659409,0.7117804950790337,Pri,16765,0.45610507593771066,59.05636123708324,NA
2020,West_Bengal,TxDie,0.05185758513931889,0.05042951205686129,0.05329655954301661,Pub,91732,0.22173943267456325,67.15886737797369,NA
2020,West_Bengal,TxDie,0.0393677303906949,0.03644497464956755,0.04235013420817179,Pri,16765,0.19446828069014355,25.179700116207528,NA
2021,West_Bengal,TxSucc,0.8436410773440876,0.8409333141293389,0.8463344375630131,Pub,69430,0.3631952780004096,95.70040509656903,NA
2021,West_Bengal,TxSucc,0.8190630048465266,0.8106126506772711,0.8273890891015285,Pri,8047,0.38496597114330167,34.533400282285314,NA
2021,West_Bengal,TxDie,0.05637332565173556,0.054659369148782944,0.058101685150511305,Pub,69430,0.2306412231295588,60.77297757555661,NA
2021,West_Bengal,TxDie,0.05045358518702622,0.04573132844538337,0.05530011184292283,Pri,8047,0.21887900979491318,19.63455740306023,NA
2018,West_Bengal,DrugTime,2.46e-4,2.4291234567901237e-4,2.490977777777778e-4,All,98780487.80487804,1.5779163517258677e-6,0.015682653966558772,24300
2019,West_Bengal,DrugTime,1.77e-4,1.744e-4,1.7961e-4,All,100000000,1.3290816326530575e-6,0.013290816326530576,17700
2020,West_Bengal,DrugTime,1.53e-4,1.5058577922077922e-4,1.5542415584415584e-4,All,100653594.77124183,1.2342797508613827e-6,0.012383067754297549,15400
2021,West_Bengal,DrugTime,1.56e-4,1.535766037735849e-4,1.584332075471698e-4,All,101923076.92307693,1.2389295340777848e-6,0.012507855892301356,15900
