ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.1902661830794606,0.5251557184193478,0.47310291783669733,0.3202019527368002,0.4603250581252276,1385823.3984389985,727773.0824095744,1475730.1998007183,0.00111220027229368,Drug sales data alone,1282
0.2572295969851384,0.7587810300659606,0.421982863205998,0.3857150470101313,0.5640828741622955,876994.6963824034,665446.9390834244,973591.8793587426,0.00114014805882348,Drug sales data alone,412
0.2938077001499033,0.9899716070414528,0.6724571254884731,0.4647475646385531,0.4812995972800852,1171160.2549947384,1159415.3997402189,1356367.3517440096,0.00124657123065711,Drug sales data alone,1199
0.26747977379407833,0.7941312912872276,0.7291490276121532,0.5268752847067587,0.43715200352384426,1392415.9637465407,1105761.0872989898,1620838.235844788,0.00109644698252458,Drug sales data alone,448
0.18031533909003172,0.5219033433273095,0.6189392048938488,0.26352067801410733,0.3825575658070089,1936271.220778389,1010546.423712692,2032866.576834115,0.00118045901118191,Drug sales data alone,1093
0.33520100043667383,0.8946810096752099,0.32236231405921933,0.24430707437146457,0.6877046969680485,524691.5076097606,469431.52779630874,571492.127012418,0.00105285999539787,Drug sales data alone,1342
0.15922038407527603,0.421787872841661,0.7467468945673562,0.14752170469982157,0.312410610069203,2710217.459501776,1143136.8571815847,2775407.5147843417,0.00110679563406987,Drug sales data alone,1196
0.1533231313457253,0.4133848378966096,0.7448751954268649,0.2277930587005187,0.30349880998562057,2788479.1816673605,1152715.0144916323,2889393.99768364,0.00111887371828319,Drug sales data alone,478
0.3007660363054757,0.8359446728420752,0.710917279050284,0.05153243137550208,0.472359340589023,1382050.968636365,1155318.144827799,1403808.890589302,0.00117496562006632,Drug sales data alone,718
0.05492395900786072,0.16043436884476978,0.28758481580157347,0.6700277489884807,0.28827547540617365,2996429.5738350553,480730.2874660296,3110912.964751203,0.00120858769389777,Drug sales data alone,293
0.2067458197895773,0.5986014922869551,0.22301487359183703,0.10045752177165965,0.6629586159371957,626680.4379096901,375131.845319783,639972.1295876174,0.00121616566972823,Drug sales data alone,1008
0.2574322697604795,0.72011622591372,0.510088484838892,0.2548401514118159,0.517176041505989,1098061.885506136,790732.1808103821,1175156.9761409846,0.0011207958889937,Drug sales data alone,482
0.34005456292855807,0.9520408098156096,0.3129417525056575,0.1598852772773543,0.697743077786574,515921.67833798594,491178.49244632456,545584.9798847837,0.0011347977511357,Drug sales data alone,960
0.1310776572310755,0.36005749668060555,0.5252802266520978,0.2812721998551102,0.34602323891815573,2291219.6948964205,824970.827689706,2378927.173784986,0.00113550793558877,Drug sales data alone,946
0.09990043657430744,0.29480196775201434,0.41553748963817055,0.4872553447080995,0.33801635121084944,2344920.990404003,691287.3221941023,2464905.235963629,0.00120279334210292,Drug sales data alone,1408
0.378086224976106,0.9937380953751724,0.6404968070316819,0.09505533837464816,0.5557671916205739,970146.7732939882,964071.8067275372,1006312.7624329324,0.00108826596862236,Drug sales data alone,1579
0.1901558191589587,0.5240666911823294,0.482030670689538,0.09839321046554551,0.4556031702765546,1477000.0536888102,774046.5310128176,1505161.691453942,0.0011610075158379,Drug sales data alone,1712
0.06701005838385853,0.17988969369275315,0.7240887399646905,0.04553996312140512,0.16419328701265826,6397145.968693209,1150780.628816052,6416727.482634919,0.00114906179150438,Drug sales data alone,1961
0.152209449427217,0.393404545058176,0.32862318972488364,0.3389807791831224,0.4959915480824694,1213760.4402618916,477498.8738108408,1279792.72523744,0.00105055012767356,Drug sales data alone,1859
0.14294879102212843,0.3571031169392673,0.7099726502348355,0.01845644385788333,0.29890161969971474,2941530.938306729,1050429.8666426204,2949312.18632114,0.00106971497956668,Drug sales data alone,1822
0.2389689014918053,0.6673086607727561,0.4096241200798149,0.13029258138698124,0.5532141201392637,985711.1011930784,657773.5548459918,1017388.3786237488,0.00116100348298105,Drug sales data alone,629
0.2725907139882545,0.7775682129347407,0.4839623521373643,0.18333850564909163,0.5437279855166582,1002689.0638091854,779659.1434753165,1055435.9244685592,0.0011647583502851,Drug sales data alone,158
0.18401886887967375,0.5296119871720856,0.45584745051762454,0.2948404078132749,0.46078308534302137,1393361.9826973844,737941.2085063988,1473297.504313839,0.0011704284449327001,Drug sales data alone,657
0.35058074885390644,0.9357010368760584,0.6702298399498191,0.3682268355769374,0.5268112341773399,984701.9569114432,921386.6420959212,1130662.8928283446,9.939414155049116e-4,Drug sales data alone,272
0.18552923866411763,0.5089875452801627,0.6659582357420468,0.14235066097957572,0.37110376939942,2076513.4046123936,1056919.4605550156,2132842.2148814644,0.0011474599476186,Drug sales data alone,162
0.3249692691766497,0.9789087391140942,0.7094264411746484,0.5004215980826185,0.4927906605773,1085593.106281675,1062696.5788611472,1296418.870425451,0.00108304012362737,Drug sales data alone,318
0.159811699766453,0.44204082625335656,0.509932539051353,0.6046073160425521,0.39990736187094794,1708703.0533435042,755316.5095215958,1891462.4393095977,0.00107092458103937,Drug sales data alone,866
0.228160071997652,0.7001531738401867,0.6508760427552696,0.4891699586006296,0.4264001225439686,1504962.7466963602,1053704.4436107017,1694032.0606973865,0.00117047774351697,Drug sales data alone,699
0.2667096425683498,0.8339499963746504,0.5620495958491264,0.40153169283630263,0.5016188483788692,1117818.3295324254,932204.591861084,1251885.7464414125,0.00119916579713014,Drug sales data alone,468
0.30352804257934574,0.8756762698019137,0.6649902338661042,0.16076854777345256,0.492131063461516,1236109.728474869,1082431.9560967295,1299523.571214281,0.0011768685928823,Drug sales data alone,1490
0.2915842497980887,0.8550627093873989,0.3932402257724388,0.35703925070192083,0.6114115779133299,717416.9815618804,613436.5080148311,800784.2445813254,0.00112785772163826,Drug sales data alone,49
0.11036538267687997,0.2993513891732359,0.6867939684020027,0.3722269300852227,0.25390499395642413,3549931.5960496315,1062676.9547474196,3702013.9094499936,0.00111870975507556,Drug sales data alone,1526
0.3642984211017037,0.9872353803913956,0.6622840791982045,0.2334254509381465,0.538117599437762,987886.071197446,975276.0812819718,1079700.005814371,0.0010646966636578,Drug sales data alone,1181
0.2070943615012135,0.5817441120531704,0.36115693504470986,0.20806903637023424,0.5486050023574988,990974.0914770338,576493.3429140043,1035597.9277207188,0.00115409344112275,Drug sales data alone,1463
0.2485353448602545,0.7231213030456343,0.20432888777671157,0.28475168711298393,0.7211120773485892,452725.917856012,327375.7556425702,487205.8976217729,0.00115840221115844,Drug sales data alone,880
0.265999932623079,0.8514785556213977,0.7123611840697515,0.5734143346544531,0.4413381969331037,1351238.3816300458,1150550.5054905463,1594434.5768032894,0.00116774515867557,Drug sales data alone,1753
0.2056499317138513,0.6044425775434057,0.4505733750283844,0.4379725998941641,0.49234276381511033,1181789.298382689,714323.7696276455,1298768.087006878,0.00114623116322771,Drug sales data alone,728
0.2542102375120222,0.7322121218564727,0.5936659445538268,0.11520356247606,0.4762373489303,1344640.6656943073,984562.1949625288,1385207.7561207633,0.0011990675619767,Drug sales data alone,1015
0.2663099377307414,0.7710593448089417,0.5151149759216511,0.385434802953645,0.5230524497924693,1031328.7433973664,795215.6651666025,1149298.638157993,0.00111615211219171,Drug sales data alone,201
0.3393817756177082,0.8601116440255889,0.560422917855478,0.15421579881632105,0.5619526338978761,930229.3832944682,800101.1241863148,981604.637880593,0.00103221847664743,Drug sales data alone,543
0.22704294773409137,0.6187465310824855,0.6843837197962104,0.03706167467333509,0.4133349950474762,1774385.098690512,1097894.6246192078,1789442.5272244036,0.00115985479907233,Drug sales data alone,1168
0.3960852508331354,0.9949576902742768,0.6159463862280962,0.01564689158599138,0.5765195767507947,917406.9045281704,912781.0547710224,923127.9930145034,0.00107143626265166,Drug sales data alone,81
0.26880429772962966,0.8034666880411111,0.5796570096259193,0.3793398588195142,0.4957972272227389,1149597.6458939814,923663.4131262952,1280130.1979072618,0.00115208702153107,Drug sales data alone,53
0.19108822535620004,0.5686619521665923,0.616335885940341,0.5010547980664416,0.396394739212779,1734385.410094241,986278.9931134467,1918028.3209193123,0.00115697763263842,Drug sales data alone,735
0.1715142372605604,0.461840899175865,0.30150109282845733,0.32533959661845924,0.5466939156644584,985604.6310608104,455192.52904102136,1043851.959512757,0.00109156315980621,Drug sales data alone,1873
0.3566408612419006,0.9587900419642128,0.5586381845535532,0.09053293061172137,0.575341606778894,899332.6472132371,862271.1865613661,929338.902239098,0.00111597866352509,Drug sales data alone,1889
0.2325175681592704,0.6308438285586712,0.5038551869466682,0.20975375301018528,0.4949120241645924,1223429.051536916,771792.6668414519,1286156.7591817786,0.00110748422546716,Drug sales data alone,1648
0.34354513971854767,0.9236432990908204,0.645537139307699,0.4175109867229308,0.5298461959685193,957168.7383068192,884082.4912363088,1117448.7352261115,9.901800941512855e-4,Drug sales data alone,1895
0.24526720432582164,0.6977848363427509,0.6515957354873857,0.1179083607336936,0.4446089545474502,1528910.2491183658,1066850.3879638135,1574441.611095455,0.00118377161255428,Drug sales data alone,785
0.32929675424032784,0.950528797018934,0.6847757592284238,0.23675882299355372,0.5050462329029578,1138085.223556335,1081782.778452028,1234317.4397465112,0.00114217939251637,Drug sales data alone,1630
0.2441414498546836,0.657389178420478,0.5308059216540317,0.4512462732434253,0.494107960844495,1147366.055580479,754266.0286255957,1289418.6224387928,0.00102738074919918,Drug sales data alone,1701
0.15221049295553168,0.45169719965218513,0.4248691298396325,0.6470967886370946,0.4315471767802595,1494916.556760837,675249.622402557,1658245.2965561608,0.00114908407996857,Drug sales data alone,776
0.05949339174019509,0.17425260722168978,0.5314570600341472,0.089657572363054,0.19140779002828967,5286087.4568205215,921114.5213528472,5314434.827968208,0.00125310679009186,Drug sales data alone,1668
0.3648397834165355,0.9548112568542246,0.7261026576462147,0.2501995982892777,0.5157691494380648,1073655.257711772,1025138.1260439235,1181506.4345853026,0.00102076787647319,Drug sales data alone,1427
0.14086807116417374,0.4014934939286146,0.5693945137025657,0.3098234610705177,0.34444883955486894,2294523.9651873554,921236.4436860102,2399236.8167074253,0.00116976996663914,Drug sales data alone,545
0.1349881463465347,0.36422520020380333,0.28041360561929074,0.4541168483404367,0.5054872222196161,1157258.4446377435,421502.6886857242,1232831.4982343891,0.00108678566804529,Drug sales data alone,1669
0.24751035143045344,0.670878110976799,0.4085860608485381,0.08919478740799237,0.5619040058046862,959237.4901959264,643531.4354007688,980892.2894565202,0.00113875121915345,Drug sales data alone,385
0.30707092034260614,0.9513714665680136,0.3645427701593793,0.18258667454652927,0.6409780826852357,665721.3524116507,633348.2993695135,705263.3962947208,0.00125613626580558,Drug sales data alone,73
0.2239848248374795,0.5888847535191911,0.7369541682320927,0.49245959791832977,0.3914688060456733,1740968.4624245646,1025229.7838795749,1956811.5834849037,0.00100582718597323,Drug sales data alone,1976
0.1586858664314919,0.4243266806136629,0.5017494653909251,0.20490476111051065,0.4016491511484838,1814624.425968802,769993.5592318153,1875610.8303273537,0.00110953960506137,Drug sales data alone,1722
0.3240504082929665,0.9800701140825916,0.49685560041004945,0.5664210739903411,0.580837433393992,741299.786891887,726525.7667085326,907953.7767707014,0.00105721536669471,Drug sales data alone,619
0.3236166603536329,0.8782024127888983,0.35959396493429235,0.1617596719539134,0.6563623628945687,624142.3068907132,548123.2798350534,658619.8194042481,0.001102068243968,Drug sales data alone,684
0.2039335123606847,0.5079601607471023,0.7047209954204361,0.05948435080050132,0.3805019547808961,2025580.3687696229,1028914.1297263924,2050454.125507152,0.00105561257676633,Drug sales data alone,748
0.2387188782096258,0.6895504275938693,0.38328159144057466,0.3002536273907645,0.5688679805750725,885297.0979055379,610456.9924083753,953651.2007905396,0.00115154190457707,Drug sales data alone,845
0.15888707831100968,0.4978889211194491,0.5014322997950948,0.671121947598832,0.4018065077063509,1673462.7249372532,833198.5506526225,1873207.7476027163,0.0012013756775031,Drug sales data alone,585
0.1656847342320138,0.5047401550548463,0.30246784183575975,0.6318427662668784,0.538099228398975,967603.6923684864,488388.43771771167,1080743.124489339,0.00116742449418821,Drug sales data alone,875
0.05634942783613826,0.14416564547820784,0.5250304939842187,0.08601188425552847,0.185535494769871,5498080.024544281,792634.2556292671,5524857.464282112,0.00109151810652195,Drug sales data alone,1182
0.33039266711437365,0.9170630858920862,0.31786083312848357,0.1703294937399872,0.6882608030802415,538239.3714195869,493599.45890266314,570335.344077262,0.00112274283590661,Drug sales data alone,572
0.30592465601331714,0.7829477486304025,0.6781518964959672,0.03562571612197395,0.48913067533558857,1300926.1610198712,1018557.2089049008,1315260.906795976,0.00108592812486109,Drug sales data alone,992
0.23303694873252123,0.6593936851557854,0.7254024480753346,0.2892936298696839,0.405469391830317,1724058.5053614045,1136833.291274432,1848689.9829832052,0.00113307954939006,Drug sales data alone,1204
0.24220756995401568,0.7416654617784887,0.5755450855423202,0.22705853358577952,0.4717856250753531,1332523.3953067448,988286.5793108166,1410070.6474613268,0.00124149845336638,Drug sales data alone,793
0.3090620047660073,0.8071071712844757,0.6906231826750877,0.02564666003319277,0.4872048275274645,1316729.3979941525,1062741.739762171,1327249.7210203875,0.00111257480415824,Drug sales data alone,1865
0.35559291706419976,0.9588714242706712,0.6403665114809886,0.1521429447417004,0.5411953829313525,1011141.2227460644,969554.4243933066,1068973.720315164,0.00109467755995948,Drug sales data alone,67
0.2071149458323797,0.5305444661896495,0.7250828858051807,0.1471115835442987,0.3767336621204078,2017048.4277493053,1070133.8813789268,2080437.2873888584,0.00106707045377631,Drug sales data alone,319
0.3047005585812526,0.9346828931601008,0.5906564261506573,0.4366162552283057,0.5220729958049531,998801.7910506082,933562.9477526728,1152069.9740141935,0.00114275020615728,Drug sales data alone,1903
0.2382400221597476,0.7229275073243957,0.2052558815555459,0.32624075807397424,0.7116030242461181,470876.72427647613,340409.7365382697,510559.2282859263,0.00119908231544244,Drug sales data alone,1750
0.2498618424583804,0.8051907053097508,0.4563086300687675,0.7229131541127484,0.537092068233438,889330.9494875866,716081.0144717002,1085381.728130993,0.00113460870641876,Drug sales data alone,854
0.35658398658725166,0.959398437956426,0.5013844195157483,0.06925840541047251,0.6015364210372435,814178.8644547063,781121.9307749819,834795.3359675165,0.00112639478746057,Drug sales data alone,1474
0.3001967976721396,0.8755219164615499,0.3751931465509856,0.16299095608506595,0.6288706463429904,706545.656000826,618596.2068094262,742895.0369856157,0.00119205142390201,Drug sales data alone,299
0.30635725352739845,0.8876485108221948,0.6429859157820165,0.35315772813158486,0.5028128624285839,1111202.357559044,986357.1179093972,1246011.3560349273,0.00110911188178927,Drug sales data alone,1719
0.18797160150124065,0.5619278882352511,0.48120683160699745,0.578525759291992,0.4528021239157323,1355747.761060114,761832.4763521797,1521169.4870812476,0.00114464372830007,Drug sales data alone,242
0.23069361774478303,0.6399853996696674,0.4918110702138573,0.19288336986652052,0.4992021514708101,1208663.062038843,773526.712824893,1264949.4710883624,0.00113715496275455,Drug sales data alone,1200
0.17276476342096733,0.4878160111188341,0.48206058197144286,0.08310403088866668,0.4322798445395362,1629336.2169562797,794816.2941270635,1653070.085133752,0.00119208651721915,Drug sales data alone,530
0.17873473997079845,0.5212777543641369,0.44966408834335647,0.4388186736544451,0.45757553118971417,1373606.7718339122,716030.6534009532,1490510.7195408605,0.00115129347993855,Drug sales data alone,1596
0.3382916513518364,0.8792604051765475,0.26196363526786526,0.02985364849306792,0.7319445877322209,456271.43089056393,401181.40319532034,460926.4376284576,0.00110724166451556,Drug sales data alone,1487
0.28642667852979214,0.8919138847589388,0.5315047599293051,0.46759137895885206,0.5331627112735022,955371.0125475524,852108.6711873683,1103111.4398363107,0.00115912550373444,Drug sales data alone,1910
0.2003946392003224,0.5177051971820535,0.587606781385777,0.0728344957400703,0.4195003121137591,1715850.4927413438,888304.7176795811,1741265.379712847,0.0010929940666641,Drug sales data alone,1220
0.16242858716472927,0.4536272396628536,0.7103063740002943,0.561096451122935,0.3265353782252412,2360204.839855373,1070653.2065425003,2596879.5146688013,0.00108979734401864,Drug sales data alone,469
0.3160974520375075,0.9453273822778664,0.592776615361909,0.4694652365714101,0.5305389794246294,948895.2644302588,897016.6763797206,1114245.725642574,0.0010940875834686,Drug sales data alone,134
0.31740722999251714,0.9281447452985616,0.5448968139725385,0.2418163568781755,0.5526429288752561,939509.445373866,872000.75488212,1017615.792494762,0.00115703161879718,Drug sales data alone,1860
0.3636404759298775,0.9228459245045872,0.6348167148557378,0.0702844924834823,0.5483982117004556,1010074.0060933048,932142.679971228,1036566.8791569768,0.00106163853773572,Drug sales data alone,694
0.19916276048548456,0.5038219293822097,0.537478312880371,0.07578680429066992,0.43968654597696327,1579221.3983189403,795646.3718227196,1603423.324306461,0.00107029076082406,Drug sales data alone,1328
0.25065541432657973,0.7009511829050467,0.2191450429028469,0.16805186603777234,0.7080492577172937,497391.0284403459,348646.82975161815,519264.04498337186,0.0011502618186131,Drug sales data alone,1166
0.20554044426634233,0.6833151156338556,0.3168804013574415,0.6351827031318686,0.5788082585425464,796242.2217086541,544084.3457994071,915805.9392126148,0.00124140498849855,Drug sales data alone,1301
0.07928324214453669,0.21584819633401328,0.4086299353994438,0.5427657710621397,0.29100630752542006,2933368.7732110512,633162.3588801227,3065274.364861098,0.00112028248070072,Drug sales data alone,1268
0.35841641624955,0.963717988014157,0.4558894221036992,0.21326239269869848,0.6252774745773155,696872.3771129551,671588.4451739399,754547.5325732226,0.00106509006801143,Drug sales data alone,524
0.27887342959922085,0.936606232201616,0.6140880839752686,0.5102212073229551,0.49089771997483217,1122103.1740209935,1050968.8259612771,1308250.375686953,0.00123737631513598,Drug sales data alone,1266
0.33282402876473405,0.911493690695014,0.21307516813016864,0.40464638964329647,0.7679235753339417,329196.533567535,300060.56334547757,380431.5486493493,0.00101816629326742,Drug sales data alone,1241
0.14397550966993786,0.359470811947391,0.7327041739677225,0.14087269035877237,0.2945587896073752,2958424.4067185526,1063467.2235680963,3019670.0103229843,0.00104939279665733,Drug sales data alone,1741
0.2542216530632595,0.6444198960839347,0.5118179582102633,0.04232071702978046,0.5134591879472795,1182656.4032895395,762127.316510845,1195518.8019554904,0.00107660066345614,Drug sales data alone,975
0.06451956531069046,0.18969683024327863,0.2380067713469256,0.6134160797688919,0.3649591074238923,2105217.200712858,399353.0299488572,2191969.5211368008,0.00121313827695796,Drug sales data alone,571
0.266263437647164,0.7716714491493347,0.450641658018789,0.30650519714546887,0.5564427301947941,921506.5455892732,711100.291435472,1003394.7199613672,0.00114088574950649,Drug sales data alone,1735
0.2686672391922787,0.7642589123065084,0.5456387177887128,0.06511113566868901,0.5108109163871463,1185469.3540531152,906005.519101333,1206576.269107922,0.00120051695651555,Drug sales data alone,1221
0.2180496207104055,0.6135113188906507,0.6864748444208378,0.21685370443617535,0.4030116383029691,1778378.5818408225,1091055.389232048,1866642.5273535703,0.00114911847338722,Drug sales data alone,780
0.1801040026715097,0.5024989166151916,0.44948668138400977,0.44598349165315065,0.4592230036696671,1361721.9319287918,684263.7955253636,1480653.0357034083,0.00110065033274676,Drug sales data alone,1269
0.14000014603319352,0.3697672381587926,0.4426530461969953,0.6184514854936369,0.4010629957030497,1715916.3843800598,634489.6623636358,1878569.0924586756,0.00103634350121953,Drug sales data alone,208
0.1894989112007164,0.4992932029659359,0.5856861937601935,0.38224923575690856,0.4068855739090722,1704280.503159703,850935.6711750049,1837372.0426598152,0.00105044756332895,Drug sales data alone,830
0.2212571404564844,0.6027316790238639,0.5154704792474254,0.0670611093650329,0.4772554800898428,1359907.2531005954,819659.1819780526,1380389.1208031646,0.00114966720971119,Drug sales data alone,1674
0.19977360823875528,0.5941355673120803,0.46035007350832075,0.42687822276903736,0.4789333473962727,1254095.5130728814,745102.7491230908,1371014.2403728506,0.00117022826587548,Drug sales data alone,493
0.34971513065033716,0.9326304480422244,0.31506420481264624,0.19531271408380096,0.7016338546333734,498245.5159564097,464678.9387814557,534772.5170628581,0.00106634210801277,Drug sales data alone,1823
0.08957528431237916,0.2443717948610596,0.4964475058785843,0.35023675638524887,0.2767069181906782,3185151.5471653272,778361.2004852719,3288314.3775057145,0.0011335755786003,Drug sales data alone,531
0.31388184208506614,0.8712517582060008,0.7351901580898518,0.4138050545170791,0.4746912445322861,1211107.5636789866,1055179.594231903,1391895.101600861,0.0010376940686573,Drug sales data alone,1599
0.29662943207950765,0.8623269456214486,0.6228319007378591,0.3869535073773997,0.5021179255932456,1104302.0926715287,952269.4506168131,1247491.3999642849,0.00110543099766076,Drug sales data alone,100
0.1390881228013218,0.389112100464384,0.44266850952512726,0.7060850648436827,0.4001488978863935,1701521.147176886,662082.4675625664,1886822.2764912304,0.00108137442541194,Drug sales data alone,1582
0.13316039855904122,0.36448939515155343,0.6411389307592186,0.20529806681525117,0.3062501960987108,2773580.727315564,1010940.7617032556,2851534.7654177714,0.0011400297750442,Drug sales data alone,685
0.21506571205025649,0.5793923105518294,0.7057823430470447,0.2566203159598,0.39229132036829145,1841725.3348534815,1067081.4971626005,1949308.0990904595,0.00109312401443797,Drug sales data alone,1997
0.13360113265743437,0.3662491750222047,0.6116245205581204,0.17850102527034012,0.3166314060381947,2653728.110722608,971925.731285389,2718560.168207664,0.00114892274370132,Drug sales data alone,627
0.29566290186663413,0.8438510206502179,0.6057945167656885,0.5768435273590363,0.5085410695144099,1010204.6819018848,852462.2518885342,1217922.938616372,0.00101740168808584,Drug sales data alone,1809
0.17012626896926503,0.441372254010394,0.605066282541258,0.15445036338835305,0.3738343163288686,2054176.349922103,906656.4456999626,2109608.559584137,0.00108338404631461,Drug sales data alone,1346
0.3409722539653889,0.8860783847012949,0.34098385008364035,0.07664494506491333,0.6793548691402729,579180.6608046172,513199.4643759838,594723.0334214706,0.00108816566712408,Drug sales data alone,732
0.2478762475037523,0.6541947284016562,0.20779284921200555,0.16147164790384635,0.7169530936672069,476866.7276300285,311963.69936571305,496749.1036280581,0.00108546568506264,Drug sales data alone,522
0.13752672562932983,0.34461772022225906,0.6825553709784837,0.08949509800743279,0.29914480964878015,2915572.126184162,1004757.8192691506,2951904.0663485206,0.00106430509503638,Drug sales data alone,1794
0.2089203988405659,0.5431349532003181,0.5457448370982091,0.24546393582313264,0.4481713029754989,1472075.4890009926,799535.6518258896,1551647.745617746,0.0010592313672095001,Drug sales data alone,1584
0.32351011098458177,0.7976905589587829,0.5752711736025342,0.08739122925406091,0.5445799929882141,1023401.0137983082,816357.3267357576,1053176.3592450477,0.00102600698499253,Drug sales data alone,365
0.27389412234739197,0.6824467419209262,0.5921200219155618,0.07861205180863114,0.4954678407269591,1254705.2992404755,856269.5435375833,1282315.3162297218,0.00104554657912692,Drug sales data alone,659
0.1457860471041403,0.3828621045305397,0.7083910097092436,0.15803870183693958,0.30379735974598276,2820468.5350852837,1079850.51910492,2886984.181876906,0.0011021310441878,Drug sales data alone,1509
0.2413140340750093,0.6862775726565025,0.33509794061834886,0.5495315741858697,0.6045686523660272,714711.7721378634,490490.6601318002,823979.4202187886,0.00105828250867511,Drug sales data alone,1076
0.15232137812939173,0.4452824909063176,0.3718590326137058,0.46817604577462574,0.4643712441514389,1348958.096023641,600667.4211256505,1452543.6625137208,0.00116788041966762,Drug sales data alone,139
0.2872545842832656,0.7928993510162088,0.5983826594883267,0.07527051234202038,0.504267031700861,1210141.8728449338,959520.7056162874,1236885.564818337,0.00115935912937188,Drug sales data alone,1384
0.3613753964381234,0.9835174188061458,0.5357215600045868,0.2939045834811845,0.5885344677280517,787057.62791189,774084.88665559,880584.3956308935,0.0010447012118326,Drug sales data alone,106
0.2212550110915757,0.6601957770562326,0.5000684559599621,0.6218908239469603,0.48467340234363065,1154959.3805827787,762499.3057322326,1339233.1183184567,0.00110243407217707,Drug sales data alone,1481
0.11499596328890584,0.3083362395912502,0.7337441702598951,0.556654800961225,0.24876195446269864,3554920.5433437186,1096110.8323802862,3798045.007514655,0.00108007133720992,Drug sales data alone,1495
0.22278132756887445,0.5731010246884823,0.4710312403030342,0.1076134551333976,0.5005789258326678,1225433.0187345308,702296.9187238598,1255533.5162365914,0.00107798740355048,Drug sales data alone,1679
0.09087963111568256,0.22033132782877043,0.47298452703481286,0.1603599937562712,0.2903016393784346,3035112.7785439533,668730.4286066581,3079999.0119456984,0.00102222567830813,Drug sales data alone,1704
0.2890763779943333,0.8107383770320186,0.4398682536713715,0.17004813908613092,0.5827006962824741,857145.0079726118,694920.352644812,901457.8831053508,0.0011422339052396,Drug sales data alone,997
0.2506237026144179,0.6856118387017908,0.6371826315147969,0.1717551872886905,0.45471164432696054,1446390.2706921317,991662.2929696132,1511452.1191817883,0.00112523311753056,Drug sales data alone,1353
0.18083249937999052,0.4840603610156246,0.28965304391871133,0.2086261375064551,0.5695465300725787,916195.9574702271,443494.145934094,952115.8473302976,0.00110701225773808,Drug sales data alone,851
0.2271792226630561,0.6938751777221557,0.3816358196001241,0.3849980762736453,0.558217100176692,909631.2884662682,631170.5719461653,996816.403462337,0.00119574960720275,Drug sales data alone,972
0.30893397109366183,0.810313560119671,0.4998547669189456,0.2135615704783362,0.5669709769351471,898135.0024874381,727770.9713336856,961576.373021594,0.0010526731013513,Drug sales data alone,118
0.27722463221203086,0.7097925760459921,0.6649863319702669,0.07717753739721273,0.4695115338435829,1392487.973473915,988377.625805113,1422932.342935844,0.00107461481005028,Drug sales data alone,660
0.2325165151353225,0.5329195130608774,0.3607443881810868,0.2271235276092891,0.5776555524293425,871873.1259138213,464638.20171285863,920483.8515537712,9.312321580894072e-4,Drug sales data alone,1215
0.32870207918724387,0.9401197413151302,0.4794119578030861,0.4501618931905509,0.5925667294316458,738465.4197618534,694245.9193966826,866712.0679837498,0.00104700102887185,Drug sales data alone,1300
0.18035576131601283,0.4865084077474302,0.2089737889068256,0.26008567220925655,0.6470535761085113,654564.8119607532,318451.2844345221,686780.2659370825,0.00110177730651738,Drug sales data alone,247
