ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.31195921692157164,0.8847690403655477,0.5995659794808419,0.3004479180853331,0.5251906890017805,1032132.4722584892,913198.8570102636,1138876.5179660867,0.00110121219463081,Drug sales data alone,1836
0.13511583052735976,0.3316773193792181,0.5592933516788294,0.18790158918777863,0.33893082030682764,2391536.5698546544,793218.438686762,2453835.7273769574,0.00102540582237851,Drug sales data alone,104
0.21923898497579689,0.6005498215198265,0.513928358739535,0.08881650548262526,0.4751518684265316,1363427.9810985208,818806.4307038541,1390503.929953429,0.00115191728996552,Drug sales data alone,1835
0.25192067115954664,0.7060729347370167,0.5978399049467813,0.19001574945393304,0.47162799268655986,1343411.0057596825,948546.1513947464,1410951.7049627209,0.00114713941225466,Drug sales data alone,659
0.30994263030923985,0.99191738679182,0.6708440364744382,0.38870749436553154,0.494789416331248,1130555.1377210382,1121417.2978323183,1285418.53660942,0.00120861595292808,Drug sales data alone,1419
0.11658127660835604,0.29317886473141347,0.7009092962570056,0.13659696009593558,0.2612288704283892,3504381.7144477614,1027410.6526273192,3561090.832410051,0.0010598023525216,Drug sales data alone,1739
0.33430270750572116,0.9907358455035248,0.426927323216639,0.2365360927889711,0.6243342455426043,698515.058900708,692043.9074769373,758492.6005515577,0.00117198575810072,Drug sales data alone,1983
0.37762891224606393,0.987215637911035,0.7141159227667766,0.20131422824132905,0.5296109239320386,1032473.615035171,1019274.0984932588,1117422.380880288,0.00103196485358692,Drug sales data alone,162
0.27593905727538803,0.8239568744719855,0.4075183648234138,0.44983858546650746,0.5896289365625567,767017.2984051146,631989.1758598244,875718.5173520365,0.00112125680058688,Drug sales data alone,175
0.2358975925728976,0.6070883529284434,0.652431567763269,0.1826484575179721,0.43347548908598554,1573766.7188824904,955415.4452599718,1644627.692705755,0.00105876585435758,Drug sales data alone,442
0.07811459426865255,0.2063320596642386,0.7029736941445333,0.06724658546590306,0.19073589301079283,5318122.93935536,1097299.259624826,5346206.238562115,0.00112857037927688,Drug sales data alone,1737
0.1783532487684873,0.4942907226659132,0.48485553445639046,0.16878763999768415,0.43768082596780794,1568214.6354382802,775153.9454460491,1616889.1827347977,0.00115589461259936,Drug sales data alone,317
0.3231706724869677,0.8832225081307918,0.7368038447793788,0.06446096926044502,0.4811521673676332,1327764.2421710566,1172711.2641767007,1356012.5530024236,0.00115075229111899,Drug sales data alone,531
0.2778550529180957,0.7388882314869494,0.6474625197191729,0.16256844701264342,0.47676069835933255,1321035.0395397688,976097.244097832,1383529.7195487188,0.00108998642341154,Drug sales data alone,1432
0.07632793245539381,0.21376237058336703,0.5447032630592787,0.5675668374174098,0.2292616409708257,4051519.6827505706,866062.4518499332,4234984.298210554,0.00114956059425233,Drug sales data alone,1975
0.30967508707001845,0.9371196661237974,0.25471050524842914,0.5783082762196469,0.7202765292080111,401184.0579295811,375957.4704211592,488705.11650486453,0.00106717218336334,Drug sales data alone,844
0.10797956595441197,0.30782932752010606,0.64709284288249,0.20161685970753784,0.2613603116884312,3480998.5197546324,1071553.4334345532,3558468.1542666717,0.00119726385307815,Drug sales data alone,1668
0.2521022412212245,0.654963632875504,0.5507012058220588,0.0890524243904514,0.4919811028020392,1269850.5331951317,831705.9184303792,1299013.803274755,0.00109193402639318,Drug sales data alone,1654
0.3297058441376377,0.9670776542377038,0.6806228496661303,0.3383286343537222,0.5067012467267271,1088697.7316319272,1052855.2484805132,1225388.5058221794,0.00111841961814159,Drug sales data alone,670
0.18623292863743823,0.48664877020311537,0.42271031653607283,0.25747513341701067,0.4835626749531934,1281317.9677145116,623551.8132274222,1345852.0416675834,0.00106652817822102,Drug sales data alone,467
0.27553191775260383,0.8501148243268396,0.3016045857586441,0.26614865157963474,0.6593225630959948,601993.2210139671,511763.36132823693,649632.3519255831,0.0012268003316331,Drug sales data alone,285
0.23151757894135372,0.6534110976453658,0.39073244367047855,0.45399236665362264,0.5562811566709679,897774.3133170895,586615.6995023339,1003219.9688569808,0.0010854675462235,Drug sales data alone,1878
0.16656976370627577,0.4359679988950125,0.5673159622120637,0.13529711072924402,0.3833816755095746,1977387.4170115383,862077.635234698,2022978.075826631,0.00109866176364045,Drug sales data alone,931
0.18487124298478083,0.510604553866571,0.5217223637170793,0.21092525253921515,0.42933034720315855,1608130.2191736237,821118.6131204992,1673382.103706656,0.00113791305128292,Drug sales data alone,134
0.2461748194626878,0.6520654880201082,0.367733256187122,0.06128032896390467,0.5867285998470559,873575.31353576,569628.3131430144,886955.6370572944,0.00111995686254372,Drug sales data alone,625
0.22604948918594872,0.5940525563692417,0.7203638493368387,0.23605604547181588,0.3997771262055505,1792118.3992011456,1064612.5163617935,1893136.8407798628,0.00106851910726977,Drug sales data alone,965
0.21263501455220857,0.6298255099165441,0.3091372031473904,0.2675164416069763,0.5930815330875618,813915.9062973266,512625.0007128998,863006.6249442825,0.00119892259344572,Drug sales data alone,1722
0.0701384701112951,0.19751065079986077,0.3212539260376986,0.36211049367486065,0.31634106811411333,2655264.4846343356,524443.0164058845,2724459.981514238,0.00118030024626329,Drug sales data alone,366
0.28482269168836,0.871846088435797,0.6621257123706047,0.2893178693381255,0.4769220519105928,1266709.083412454,1104375.3595592417,1380465.3569558235,0.00120592108878349,Drug sales data alone,829
0.20411938332993657,0.5243973284661646,0.31037891646036736,0.1564867603636613,0.5830509590724243,871449.8036152828,456985.94890821807,900204.1060904067,0.00106451863694753,Drug sales data alone,202
0.12379318684378277,0.35406946577056253,0.4036380949190006,0.6284155505842913,0.3936682317955154,1790358.6109265587,633911.316908493,1941385.9417957896,0.00113547870121821,Drug sales data alone,274
0.26608154351628316,0.8249767828473459,0.5170705378446574,0.4172392154664574,0.5215762979917399,1026695.0919004848,846999.6138812221,1154913.150846692,0.00118433906487237,Drug sales data alone,657
0.36831001407295977,0.917234191361034,0.5018539960671267,0.0482411804979094,0.6086801719622583,795308.548329573,729484.19320959365,809694.973703989,0.00105094777293594,Drug sales data alone,823
0.21864638263507435,0.5524951901532357,0.3679621043816044,0.43314458977170534,0.5574482273417961,903120.0676683912,498969.4935176508,997598.0914336984,9.804230998781917e-4,Drug sales data alone,1116
0.2756608296016407,0.7766604372237781,0.49962715686283227,0.3991141545074019,0.5395091757719594,956630.45884075,742977.0304248404,1074890.0067226577,0.00107515724649753,Drug sales data alone,1594
0.3505549590992775,0.920823562403983,0.4021159326611036,0.0728586806866592,0.6491196099323685,663383.9774429189,610859.597350712,680771.5442766886,0.00109832977060788,Drug sales data alone,721
0.3170551626889013,0.8544911622107271,0.6519330171237094,0.17840800813797586,0.5071968150650609,1153028.4788237885,985252.6449322056,1222160.1900161118,0.00109266559350159,Drug sales data alone,644
0.10846054049320086,0.316415130027171,0.3126555519351391,0.4823163497920349,0.4239262834348241,1620039.2910549052,512604.9429282637,1709465.341121573,0.00118538459691826,Drug sales data alone,1694
0.3150440223045878,0.8501328588947341,0.4177820927260587,0.08285956329675391,0.6145109298227334,768590.6695092616,653404.1831897263,789192.0627693052,0.00113077116298402,Drug sales data alone,221
0.2423393012587835,0.6846341455302328,0.5236771947973041,0.3679019514664722,0.49549536548912215,1167991.5346680486,799646.8863240047,1282319.417586176,0.00110402071932164,Drug sales data alone,525
0.1661374179475159,0.4567042403217293,0.6659773162591134,0.1643482622161297,0.3457112733781646,2316604.483880344,1058003.090936484,2381633.5492667137,0.00114860349777159,Drug sales data alone,97
0.1611294377707535,0.4237839455661792,0.547261879544017,0.09362184545344944,0.3843682862431561,1987360.7660532007,842211.5867014498,2017799.7501142784,0.00111267581718766,Drug sales data alone,746
0.05673853418405317,0.1574725051124206,0.5422714358749693,0.42668314268556173,0.18165168719074817,5537437.239406676,871994.1139921761,5674821.118022727,0.00116262447111828,Drug sales data alone,1308
0.30469014908941566,0.827902794844979,0.7138468897621599,0.14839300428029628,0.4752536379151629,1326237.096675282,1097995.3989645566,1389041.0407727342,0.00111208525774555,Drug sales data alone,1021
0.09187562669591522,0.24635406681037855,0.4843896684189372,0.5234898974208865,0.28682126256707224,2980993.932647645,734379.9784448111,3131611.816823853,0.00109614647504304,Drug sales data alone,1509
0.2392225405822641,0.6410114094669507,0.32153212834226014,0.21945257256446893,0.6121680314366537,754945.5879617707,483928.7354102304,796774.6659241272,0.00108817732179401,Drug sales data alone,1960
0.2873525514691584,0.8651935910099705,0.3941358509881064,0.4321782356019023,0.6074761401632768,713139.2350420799,617003.4956561605,814260.1872664691,0.00113183812586641,Drug sales data alone,252
0.2360136677585127,0.6521870159842066,0.5622534606366133,0.1511046524195378,0.47100992283845977,1364297.6930074948,889777.2413166952,1414751.6459918732,0.00114417325254165,Drug sales data alone,993
0.2267047632422696,0.6661757168304777,0.688908640857212,0.6250749880055985,0.4110238777417138,1548126.814772943,1031324.4905758495,1803728.65146072,0.00108237146401495,Drug sales data alone,422
0.31107656958180074,0.9753742458535898,0.6588616215592135,0.5848069207219542,0.5005444758025425,1029039.9632795491,1003699.078136996,1257871.6318912448,0.00110141744145832,Drug sales data alone,1971
0.3198506474666328,0.8825532229432624,0.3786708793619394,0.22154781104395868,0.6417325781332734,653402.5576973201,576662.5331751409,703235.3707892878,0.00110103839100117,Drug sales data alone,123
0.10681142728220622,0.3118492380408578,0.4580071595004752,0.48571416375423554,0.330664423028045,2415443.88712817,753254.3357313676,2547613.6316171833,0.00118908255668755,Drug sales data alone,293
0.2008699272588144,0.5727697547741998,0.4599104043644139,0.09859035345348992,0.4812446844673755,1331207.4215861866,762475.3484155149,1358103.0736580775,0.00119865777709487,Drug sales data alone,781
0.32053363512971406,0.7425775677011576,0.5903326120576077,0.02931208831751368,0.5351648862877859,1083799.1158249662,804804.9113059685,1094078.541949144,9.856812087237685e-4,Drug sales data alone,1523
0.21941687688722947,0.661982537222585,0.5409344927204716,0.04612009992383677,0.46240815890343984,1449259.5981865055,959384.5459016872,1464075.3501062274,0.00128230305889766,Drug sales data alone,628
0.3720996072330765,0.9056375466382516,0.48631149938248464,0.03796801228890724,0.6190743419146378,764785.798510078,692618.7342664433,775745.4388896879,0.0010297275452249,Drug sales data alone,400
0.32290580612517766,0.9217686168063732,0.618386157074779,0.4009038687805648,0.5248578527166949,990395.6583371277,912915.6360764514,1137672.071319707,0.00106736638548312,Drug sales data alone,1738
0.3098307141507964,0.8526062511679611,0.4527259671118806,0.26109029475808615,0.5919825936819477,796913.8368409425,679453.7189328321,867053.0460169666,0.00108509336995419,Drug sales data alone,94
0.05829888953345766,0.1694938973995679,0.6721905850255098,0.19732228641477056,0.15537530768467023,6766408.278837868,1146864.9105769326,6845152.657327078,0.00123356623948712,Drug sales data alone,1531
0.2948593878944134,0.8059813787483172,0.6089387093202631,0.141437161714609,0.506961350514677,1174460.5137632156,946593.3041683336,1225571.8542013243,0.00112391244645989,Drug sales data alone,1431
0.2911144841437051,0.9081420388201776,0.6186532731488027,0.652884014982076,0.4987739147019152,1023816.4193056368,929770.7304057948,1264070.7546575416,0.00108660372684008,Drug sales data alone,1467
0.18069026665153276,0.5081302782867906,0.7045443694690304,0.4302739956395796,0.3523754107721541,2134664.8383702985,1084687.838370127,2314617.866666038,0.00111311249364685,Drug sales data alone,656
0.2926577510752851,0.8909993516408696,0.5830168690189171,0.329443563674542,0.5153722730328222,1069782.085483386,953175.1445627144,1183929.7388524192,0.0011820455792822,Drug sales data alone,108
0.10309641287959775,0.29426525383723157,0.5679207150656093,0.40505520292448366,0.27801189871658954,3133289.9209523797,922018.3539346912,3269837.4788078275,0.00117380104365016,Drug sales data alone,504
0.21187217450908252,0.6727214826664509,0.669876182436879,0.5773300245384837,0.4020861225271314,1644648.0668103248,1106390.085969154,1873858.7880230737,0.00119414310090382,Drug sales data alone,576
0.20376108138462215,0.5967086501964124,0.34903892793609664,0.32590457894444574,0.5528047423479396,949759.5436227688,566729.7352863031,1017316.1188361176,0.00117393694036748,Drug sales data alone,1090
0.14546634431083902,0.4212914277605344,0.5595403453520036,0.27009078808601145,0.3553324894815085,2193027.102399043,923903.5190872404,2282712.8817659216,0.00119381724950136,Drug sales data alone,1338
0.12474608118451544,0.36193354815767326,0.37767768914390193,0.0987906045447257,0.41199202342729224,1774803.5168443888,642360.9341342065,1796948.6461451156,0.00122970354723593,Drug sales data alone,1608
0.2013060209244192,0.4816182909042346,0.33052363866914464,0.03890424210312963,0.5641986614980884,965170.8156848928,464843.918680804,972789.3695029787,0.00101682745394892,Drug sales data alone,1664
0.20458408352716792,0.5724207343042168,0.34508160129908855,0.7055809735438554,0.556410497221207,857725.2524261621,490979.7188250534,1002426.0980515896,0.00102868968058553,Drug sales data alone,856
0.29105155690891854,0.8297584623695088,0.594425620797838,0.11771280627661972,0.5097754277675353,1169669.451062997,970543.12519462,1211164.5486749385,0.00118048358538951,Drug sales data alone,959
0.30250190339352623,0.9685528188362642,0.6621162692416198,0.5854992994025368,0.4922837171292706,1067555.472128129,1033983.8617937786,1297331.973862146,0.00112907329648928,Drug sales data alone,1374
0.15955794384751193,0.4333510288995266,0.28106499775410954,0.27029950161871963,0.5455865312928733,1003000.4549799107,434651.2791522377,1048208.0242089592,0.00111809017871346,Drug sales data alone,1873
0.21997212746226225,0.5819689938160861,0.4390577199582741,0.15868544603503287,0.5154822944196638,1142740.790864902,665039.7082522454,1184072.4686750227,0.00109513735814762,Drug sales data alone,674
0.06106335700116284,0.1742114993132086,0.6900517181365285,0.19977291637896455,0.15803469454546418,6624669.223569918,1154093.557892185,6706480.268005578,0.0012092107801006,Drug sales data alone,404
0.29181505833929905,0.861384370570607,0.6672815320096789,0.06167142680562269,0.4815547228848909,1330127.4139924725,1145750.965280615,1354503.9488532091,0.00124143436009734,Drug sales data alone,1185
0.28500158449306856,0.7678292573406942,0.6546149691417013,0.1466962536753403,0.4801526295183823,1306166.245869899,1002912.6585297672,1363158.0643660668,0.00110769403178875,Drug sales data alone,1686
0.32660767204240304,0.9802465822824856,0.27674001084384525,0.13443275662905338,0.7147762992462887,480305.1716091327,470817.5029224551,502362.27637845185,0.00123005146051556,Drug sales data alone,1074
0.329911369625513,0.9623766000150542,0.6951189231039314,0.01176396663916824,0.5006508656095724,1249358.0909627576,1202352.9917820375,1254225.8246010975,0.00125059161346594,Drug sales data alone,406
0.2138764625290439,0.6004239801782049,0.4241826138629442,0.4135687337677001,0.5168075199334764,1073420.702141457,644507.530385457,1177580.8071984218,0.0010985447856982,Drug sales data alone,1034
0.19536169070638393,0.5666636043191641,0.387933587386652,0.25740382829248737,0.5165080968467037,1120219.7202190836,634787.7442887515,1179534.806679329,0.00118307910948747,Drug sales data alone,604
0.3143156560272319,0.8465945453105136,0.749270567105708,0.11706499788336948,0.47034875146405153,1364137.7975783811,1154871.618481755,1416249.1989812832,0.0011143911912193,Drug sales data alone,1621
0.3125544461669592,0.861803781645545,0.6696065183807336,0.3950905948139914,0.49775785152125046,1113818.257587607,959892.7864548516,1270738.3311213516,0.00103644363849247,Drug sales data alone,1807
0.20812941442038468,0.5306566681238333,0.5162998519524158,0.2192653480574771,0.4607505756700912,1406342.6441189602,746285.1017686293,1473590.7979088894,0.00104507006089138,Drug sales data alone,347
0.12463025596410106,0.359904252907447,0.36643564004200696,0.5404195629207793,0.42005743930409967,1621621.3697691408,583628.4275855134,1738729.362505465,0.00115154619688391,Drug sales data alone,54
0.07414284957307643,0.1892537908968568,0.4095199892729245,0.19757895839680312,0.27731265996431387,3231572.6580679473,611587.376097991,3279615.9721494373,0.00107975703494301,Drug sales data alone,1598
0.23670151873952375,0.7463620660392118,0.674650240899438,0.4889126376437292,0.4264067936848374,1495803.8895602108,1116411.281401648,1691562.2364268368,0.00119643241704664,Drug sales data alone,440
0.3221553003753595,0.8579589906261893,0.48796622676221896,0.19207686027885731,0.5837954678974979,842871.9861964965,723149.5985042375,898467.9029662018,0.00107147247722253,Drug sales data alone,1970
0.32704074159376295,0.8345808726227248,0.6678746922851362,0.204658066427007,0.5094026228831118,1131667.3000775035,944467.882817286,1212844.8569317746,0.00102243296151076,Drug sales data alone,590
0.22816173435898215,0.6428339802544533,0.6904240769534743,0.4370744041231795,0.4119742376051163,1617614.0684448988,1039857.290134034,1796797.2565217314,0.00108893121629389,Drug sales data alone,1840
0.12110180586379092,0.32553670652099825,0.6674817876404103,0.26672419783551465,0.27780231238120495,3169344.00528283,1031737.8093118416,3275133.3745173994,0.00111756440463339,Drug sales data alone,195
0.14494845173724216,0.42847819889135086,0.4017047382065148,0.4496530720883448,0.433166044122948,1538703.6169306976,659300.9544100724,1645983.059137697,0.00118664109656401,Drug sales data alone,1565
0.24678806098517136,0.7494350365326455,0.6832569718505809,0.21934739248283225,0.4336411733205698,1555125.909381952,1165465.842710527,1644126.275205911,0.00123326984598718,Drug sales data alone,1991
0.23621795348217495,0.6358523516309652,0.5829909694270269,0.09843722757511789,0.4618886215565676,1432487.5617474082,910850.584819197,1466589.6434047653,0.00112960849288217,Drug sales data alone,709
0.2280029625042682,0.608983588996172,0.5586396139122597,0.14649344279295876,0.46402422463391646,1405546.9758496608,855955.0418556423,1454115.8092109768,0.00110780127464505,Drug sales data alone,889
0.2491207630387612,0.8593955364807231,0.6652252866760919,0.7280456606116611,0.4427586189672008,1297015.403437677,1114649.248461084,1584375.6618647098,0.00121146846336382,Drug sales data alone,239
0.18283876536744384,0.49259248254444654,0.591780654981668,0.43725265745386127,0.395959533177404,1766213.8855516077,870023.6825883394,1919686.5602698307,0.00106295026697375,Drug sales data alone,885
0.31427039759611536,0.8820309827088474,0.6688697100460231,0.3101360392060461,0.4992265732521731,1141714.107801079,1007027.2164763408,1265010.334114835,0.00108853479027406,Drug sales data alone,570
0.14322831804630823,0.3610812937444138,0.2799944024427198,0.19909753008000225,0.5207711030283229,1125874.7027778334,406532.29427312745,1158923.0202458955,0.00104975593041095,Drug sales data alone,1548
0.1989216454410223,0.5142297538263423,0.6828456067377289,0.06177857184684267,0.3820901237467083,2012147.0678434763,1034705.8913595472,2037182.1936897049,0.00109556219441152,Drug sales data alone,1806
0.3049618048826045,0.9521090125242988,0.39727693102090894,0.2773223603157385,0.6191282650725207,708444.1989238345,674516.10666594,773894.5738606917,0.00122755684489682,Drug sales data alone,1223
0.13255302315330783,0.35288211504176265,0.3118502760441449,0.20514681190323983,0.4752449125377862,1353765.7155551864,477719.70897613943,1391607.4608141838,0.00110756611705644,Drug sales data alone,119
0.20385955590112373,0.5790310583764442,0.5868935904072717,0.12183486110521072,0.4236023020488928,1670905.1614843928,967505.9841009714,1713462.7804161876,0.00119189206455401,Drug sales data alone,720
0.06842728430452681,0.16542165452141697,0.2738630569279858,0.29666481306458503,0.34654161457118,2327135.0857727234,384958.53618336347,2375354.7091861353,0.00101630283645775,Drug sales data alone,618
0.34112413816072795,0.982771575555308,0.4622215609071112,0.01150738930492198,0.609117138601766,803924.6711586702,790074.3157023892,807092.8724698564,0.0012358346817178,Drug sales data alone,291
0.19983091761853217,0.5013972062434576,0.6095179370761484,0.1372168211938246,0.4102552032580481,1762185.4024227674,883554.8376577786,1811867.094003491,0.00104806846389891,Drug sales data alone,780
0.08868571331847602,0.27885916552165707,0.5012367944017773,0.6729449206043036,0.27257757733254784,3157396.692937318,880469.0070133401,3357791.7184001235,0.00127002936995156,Drug sales data alone,1752
0.3254669896843622,0.8746570315116743,0.6159747213416665,0.4076408900134001,0.528111125364192,974409.195028377,852273.8540012003,1123463.156384291,0.00100036597218695,Drug sales data alone,1134
0.1524959094693584,0.4111967119324774,0.43020715675956595,0.4604160672039498,0.4292446381166984,1554471.8003976608,639193.6931152765,1671855.3867348172,0.00107423051583998,Drug sales data alone,1292
0.21250555777879637,0.5346022883387789,0.6256566608783861,0.14575866624504732,0.4180888385325146,1698367.3245909538,907951.0581661336,1752654.983111266,0.00104922589764852,Drug sales data alone,1791
0.11379969695094942,0.28473216820762287,0.7228891838839933,0.13195433577684507,0.2498682342862534,3723097.7525627534,1060085.6955361206,3779857.4659578423,0.00106025879227898,Drug sales data alone,1809
0.20822278005274547,0.570228372634258,0.5686773044838135,0.08427520735620432,0.4371385659449175,1592923.9555170382,908330.4348846058,1621375.8887410578,0.00115483677396455,Drug sales data alone,292
0.16682657360041098,0.45918714952372863,0.5703547589012732,0.32814614903845507,0.3832758297528964,1917352.184115642,880423.484057157,2028393.5412434617,0.00111606421587649,Drug sales data alone,1102
0.23285181684701023,0.6676224585382153,0.3361095691695572,0.23335745000536756,0.5950139072381895,810673.3458601848,541223.7322345775,857254.5941426237,0.0011642294734562,Drug sales data alone,1901
0.11303102291117084,0.3194478590803974,0.3658613784928889,0.647414833597332,0.39551694417684974,1782859.4728906902,569530.6416561368,1923626.540647986,0.00112549394625427,Drug sales data alone,1944
0.316645750615154,0.9575560249778552,0.3897759839508644,0.3522373200347962,0.6327137770808872,649626.0929564859,622053.3792933072,731177.5829609415,0.0011538655632312,Drug sales data alone,971
0.1409727253025139,0.4160117182909985,0.6292522976980409,0.4944538057739117,0.32182131263898645,2467873.406847552,1026664.2565073104,2652784.419864266,0.00117963124490477,Drug sales data alone,1206
0.26203530579170725,0.8748415156651317,0.6504958685174053,0.5445177328800807,0.4602123150700343,1265546.1002056778,1107152.2684480315,1476170.3188605185,0.0012305675160972,Drug sales data alone,887
0.08054012123114927,0.22205945279731035,0.36353037954151673,0.3451964952346555,0.3195916271154972,2604958.157089081,578455.5829230915,2679452.7514948105,0.0011504611091239,Drug sales data alone,1478
0.22759536877828193,0.6583549813651517,0.33221104832453313,0.3610838232719712,0.5921474829232092,795757.5850384197,523890.9700691469,867009.2797914502,0.00114016964949755,Drug sales data alone,705
0.1826709905169443,0.5349318331983386,0.3559279460427418,0.4734235593179186,0.5215988100523945,1055458.104814628,564598.1388725332,1155375.8778583547,0.00114688530661597,Drug sales data alone,1750
0.2700709123036864,0.8334390926052245,0.6779830574665692,0.5388485761511365,0.4581433007429264,1273673.4184583058,1061529.2181552849,1490595.8470535118,0.00113202429158338,Drug sales data alone,1038
0.32235413551588266,0.8239197869128368,0.7370585824875912,0.0892578844763595,0.4811065887019385,1320420.2971738377,1087920.409882853,1359537.7999917688,0.00106718018244471,Drug sales data alone,1256
0.1713509382880069,0.4571796529044782,0.2997253662961997,0.5316708972963431,0.5481101114684658,943549.631983556,431371.6932483902,1038125.2360599696,0.00104056874842372,Drug sales data alone,610
0.19137359260074727,0.5216143553355211,0.7482599341532941,0.4025371715088238,0.3518549866923106,2140531.7794568194,1116532.104216565,2319190.591080528,0.00107885072726975,Drug sales data alone,444
0.32657911528403283,0.8716993983698581,0.49546355893991273,0.16411801846724866,0.5825097117779269,853408.4609948387,743915.6420129475,901739.457123969,0.00108556193790519,Drug sales data alone,490
0.22870047984843456,0.683415412995139,0.2626935438823122,0.587381087044296,0.6491294184965415,590165.1306982499,403327.94653147465,681747.1866511327,0.00111007302874572,Drug sales data alone,1379
0.11752851896247844,0.29776268575571724,0.5571155711229163,0.1918270749358564,0.3090987351781653,2750550.3832884072,819011.2694343736,2813992.2667078823,0.00106288729450427,Drug sales data alone,1118
0.2692984750137811,0.7030730016538662,0.33435575777372406,0.3766922162700428,0.631048945139954,662617.7472763188,465868.6485266845,737423.9824014013,0.00100738925298923,Drug sales data alone,386
0.300553566949287,0.823057210408463,0.34753789857290623,0.24650600701554973,0.6473466013621781,635710.1849798933,523225.85147779895,686577.5184600354,0.00108850306840271,Drug sales data alone,336
0.28094266354077835,0.8926821479731069,0.6099177898340767,0.45919508177512885,0.49413580631501514,1122795.5031884322,1002299.501520795,1289098.9181546145,0.00118814336878042,Drug sales data alone,1084
0.1634093291545067,0.4458680028240293,0.45262452401249353,0.46723555662619887,0.43299137911445135,1523627.5582635533,679336.7764506228,1649573.5707408658,0.00108514976322081,Drug sales data alone,1520
0.2831735110529774,0.8208461735054826,0.7290259589951753,0.46835947244720616,0.4515780028435565,1324439.2776102335,1087160.9130667257,1526954.6917886394,0.00107818546260318,Drug sales data alone,556
0.2702343506522282,0.8325414221128089,0.27081460433517973,0.5655170993170094,0.6788137784414658,504770.5387418686,420242.382164804,595825.93717255,0.00112194199327683,Drug sales data alone,612
0.26183571071214856,0.7979735100908709,0.5364598163754016,0.39428138158752896,0.5083075729769291,1091808.1156126717,871233.954361143,1217498.9931407983,0.00117419501182792,Drug sales data alone,1969
0.34503730120199444,0.9007873999081912,0.6906361249869927,0.3298576834338207,0.5148127536917754,1053317.2611551331,948814.9169543496,1188595.076057166,9.93287220005152e-4,Drug sales data alone,1879
0.16181134401107272,0.47168222079641525,0.2264378218200661,0.38823617150645695,0.602346367204874,778850.8116653379,367370.08051539713,831058.7684405204,0.00117299848127283,Drug sales data alone,790
0.1811594727276953,0.5042733617036391,0.7049949814627927,0.4318663038078228,0.35313420088356134,2126459.295357699,1072316.7773959786,2306947.163660957,0.00109971389009971,Drug sales data alone,281
0.2573688062462325,0.7320831513331443,0.23931364981776684,0.09133165841054942,0.6952401006354815,538484.7539924677,394215.61564765865,551447.0235559503,0.0011909923946029,Drug sales data alone,1785
0.11704156617637944,0.31499417222717085,0.7237993425143001,0.14995583504773816,0.2553334858997415,3609937.262831958,1137109.1998977717,3674427.379515086,0.00113586475508921,Drug sales data alone,405
0.3273256065194919,0.9564799883761064,0.7230599530299731,0.12352228961272364,0.4895353545585137,1258655.4253227958,1203878.7265822708,1311689.673161884,0.00120379092940514,Drug sales data alone,542
0.24940075128054237,0.6956583657264493,0.5684681780609985,0.5080124326067568,0.48177880464971207,1182016.483855808,822279.6554208554,1353503.6074824927,0.00104581778141929,Drug sales data alone,1666
