ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3435651005482009,0.5938054424627875,0.6888469047114875,0.5425436597228827,0.5142262534876011,968182.6981547582,574912.1554626017,1189997.0352665398,6.034223819001096e-4,Drug sales data alone,570
0.41571552171755966,0.7467693004811498,0.4071415674717481,0.5202336563438948,0.6845563851995655,454894.66554359574,339701.3711805976,580422.0900161776,6.032460551008215e-4,Drug sales data alone,311
0.5858522356615657,0.9742884062879732,0.7095717447491572,0.2623269091611706,0.6370055946020164,606953.4298900252,591347.6898985718,717171.8460698572,6.02544638019086e-4,Drug sales data alone,1891
0.3814438086538021,0.6066282559463818,0.4923815884400334,0.2996219299812338,0.6219108197386163,677982.5655217619,411283.38128452,765466.9661291791,6.039235861893635e-4,Drug sales data alone,170
0.5030702115626786,0.7517017576279721,0.622930596140868,0.11365456800811896,0.6314267661194307,692577.0657141017,520611.39759011375,734577.432144308,6.042499794908159e-4,Drug sales data alone,659
0.26416789064211127,0.4157358641159459,0.47950961369860007,0.40600759701632927,0.5391392303488458,961416.2586653688,399695.2190713668,1076920.470400202,6.026626400120519e-4,Drug sales data alone,1283
0.1765011364462559,0.2485056736104075,0.23195296809927352,0.02053466333656393,0.6169820550585583,778805.2503918875,193537.5233599581,781638.2132218723,6.032646537184797e-4,Drug sales data alone,1152
0.63638397646141,0.9835233697084834,0.25683142812538995,0.13997895431925636,0.840085688888183,218395.80596475495,214797.3790126559,239753.09920951643,6.046769948419066e-4,Drug sales data alone,895
0.3111649472338964,0.552941066030181,0.474559628508693,0.671325694140803,0.5817083147701425,716710.2864789758,396298.5498404813,905958.7494457968,6.037738907983257e-4,Drug sales data alone,223
0.61683930788131,0.8882727863682994,0.5919631951219347,0.03501773343418715,0.6885373202971204,556573.0942351719,494388.73323390225,568860.6634467681,6.038325139078101e-4,Drug sales data alone,1000
0.4468674206576996,0.7409776407895592,0.6511051594848772,0.3426516289595883,0.5930745534734029,732678.8827698008,542898.670011097,865150.6148050985,6.028514029224407e-4,Drug sales data alone,639
0.13713298568171564,0.1968498727559909,0.6818057209472347,0.16432122365843693,0.2987582443106743,2890299.551856782,568955.0990097049,2956930.6123379013,6.033370394735895e-4,Drug sales data alone,273
0.5622286486594053,0.8971991939331844,0.29681526040970363,0.21205506901750296,0.8004346449411822,276196.8984586731,247803.63466396707,313583.386980527,6.03620639572492e-4,Drug sales data alone,637
0.4641780711923347,0.8313137655171465,0.5131064296987328,0.4631661655941698,0.6570550039856492,515268.76908044063,428350.02067764616,656386.2937487179,6.035787904090417e-4,Drug sales data alone,1629
0.4539036607489843,0.7590750321564004,0.7272645816104454,0.3527471480985596,0.5694606334352792,799048.2018905116,606537.539544554,951376.0933845273,6.029869076006614e-4,Drug sales data alone,1566
0.2721114123487901,0.42789001834244905,0.5953759961589197,0.3853797502341953,0.4920253002656184,1163137.2469583994,497694.8179358152,1299400.4734336284,6.043860513130267e-4,Drug sales data alone,1139
0.32955636001472416,0.5160302773369667,0.6272341709201259,0.3104372891242839,0.5268476930131833,1015038.7064759926,523790.7052105624,1130718.669951887,6.037688631584869e-4,Drug sales data alone,846
0.46837577001849406,0.844976489441694,0.5428852772007443,0.470460471613268,0.6468550828482981,536177.2520715481,453057.172173911,687717.3397758129,6.033753739407212e-4,Drug sales data alone,1314
0.3605972371840532,0.5412153639072494,0.288983739388007,0.16807530090815534,0.7259012545704788,446422.23238951823,241610.5709589798,475224.3894129487,6.044844873027144e-4,Drug sales data alone,532
0.583537184985075,0.967773916358564,0.5875055740287587,0.2614288427717588,0.6778953522927923,507379.7152116641,491028.854071285,598715.8904610114,6.042792154628523e-4,Drug sales data alone,1580
0.09775398913214776,0.14047577360732347,0.5257901444265057,0.21012874248653315,0.2831649946144236,3124431.3025940135,438906.9043148314,3189955.941350621,6.035352025070111e-4,Drug sales data alone,2
0.1253677098504368,0.17986783051755012,0.4390620875867097,0.16436222284265128,0.3775050937185211,2038279.015739916,366620.8245505861,2081162.8655817336,6.037175860058e-4,Drug sales data alone,795
0.4972500987177219,0.8302182542582935,0.2740632934871345,0.3269198953166897,0.7935193625648012,274385.78873707744,227800.09051858136,327648.6674568569,6.009601226026719e-4,Drug sales data alone,367
0.4074245633828779,0.5943140419703773,0.4664782823220094,0.08573909244338716,0.6499314257640565,655174.1553155895,389379.2004401357,678889.2590431113,6.035092830819156e-4,Drug sales data alone,636
0.5178218549216945,0.8509043301482879,0.3926020324971742,0.28248856537764294,0.7361153117385381,384928.28039162833,327537.14058177086,450882.8633553556,6.031851551411448e-4,Drug sales data alone,1163
0.5960055377359256,0.9574838738891048,0.4366087539259595,0.20600614873207457,0.7432714483695785,381274.2354917861,365063.9320127822,434639.6406524471,6.045317614535833e-4,Drug sales data alone,997
0.33608442917742565,0.5628138166971152,0.708943626029283,0.4742956156463965,0.5016955697373858,1051805.943710023,591970.9176041492,1251261.1967870223,6.037140789561349e-4,Drug sales data alone,1328
0.34770428485980104,0.577656045046573,0.6406163290304979,0.4395767759648252,0.5349658671949252,926968.7444548716,535469.0988035884,1094210.928325036,6.043368045227693e-4,Drug sales data alone,1420
0.4644425463672417,0.7227682365513868,0.712260086721443,0.21089955384223413,0.5803000377312745,821672.8920329377,593879.0671967245,910895.796434836,6.028399768001399e-4,Drug sales data alone,1235
0.3506177627374039,0.6024197246414258,0.520110942417212,0.5172920602241413,0.5888045589444908,720765.2377907368,434203.1960810075,880454.9176792793,6.035866978951831e-4,Drug sales data alone,1605
0.4587963600551802,0.8053591369082289,0.6136679096456129,0.4318287613434559,0.6134780380292654,636549.9852019054,512651.3466811524,793823.4489667283,6.039921915867682e-4,Drug sales data alone,1367
0.39665498052381887,0.7469442031434438,0.5847841246701931,0.63704099022957,0.5898396770578862,654517.8410468803,488888.30722392927,875826.4758779426,6.044448910533581e-4,Drug sales data alone,128
0.20955066343568024,0.3138590081914969,0.23825728343450775,0.28482210915069334,0.6510198436412833,634717.4867872332,199211.80088484057,675004.9277006105,6.045211652262191e-4,Drug sales data alone,379
0.628126430806065,0.9665831187642469,0.544949829390029,0.13412107664570114,0.7099695124526177,471027.3443889113,455287.0795626748,514359.5621923892,6.04047984841544e-4,Drug sales data alone,1715
0.4400851691675075,0.6840496466464089,0.5015937501985062,0.21316526069978517,0.6506938875548417,612901.9747017592,419255.3792236246,676351.0555209464,6.04323053511774e-4,Drug sales data alone,244
0.48535400448645183,0.8070815360987935,0.6184263918989082,0.31428520821948147,0.6254434320737748,639628.0349222957,516231.9769569391,754758.59770912,6.035309166761624e-4,Drug sales data alone,1082
0.13259173396930665,0.2023973271123676,0.25205724546525965,0.5874909658646981,0.5280077647694067,1038639.8381579728,210217.92707559577,1126380.9075341544,6.029942882190618e-4,Drug sales data alone,1694
0.08155033851449388,0.1161057736040744,0.7388447319989802,0.11639644698114736,0.19007529076586543,5315480.320715074,617157.9547138572,5366419.282979301,6.039288616513635e-4,Drug sales data alone,1616
0.6449962981751163,0.9187166489434492,0.532473442043781,0.01726785173174687,0.7194607241451197,484596.9279748697,445207.2657573623,490055.01392120693,6.045147845812145e-4,Drug sales data alone,1553
0.47391985319361185,0.7397002942053306,0.581614002798523,0.21284018213374625,0.6325220744118469,656959.0793695851,485952.8242905453,730660.1781487877,6.040903408044584e-4,Drug sales data alone,1683
0.43349363600018687,0.8090022707967633,0.31911827128676823,0.5690968090378328,0.7420941372680515,329547.7675137763,266604.8922546489,437472.0558866925,6.040307925756996e-4,Drug sales data alone,470
0.5159833473638213,0.7973282857085396,0.7066290588034863,0.17494865136830223,0.6075713077683221,740133.3695359386,590129.2707277751,813575.291740826,6.038072152762502e-4,Drug sales data alone,193
0.4910215125782241,0.7953642267685773,0.5678515231729432,0.2718827352745251,0.64655653341048,596272.0944545412,474253.4933495163,688138.8131242329,6.038351336924697e-4,Drug sales data alone,1604
0.6321547840090651,0.9735889184943154,0.6799096285148533,0.13492737054808343,0.6636986662091297,584347.0848331829,568913.8463480445,638836.6455153076,6.049757231687699e-4,Drug sales data alone,1812
0.3947089425596462,0.5967877216750614,0.7143536414019255,0.17527994563522709,0.5392918060049484,1000856.2675842086,597298.7316557855,1075246.7424990423,6.045343247716779e-4,Drug sales data alone,1515
0.370983715874651,0.5781542283180566,0.5622629838741955,0.25696169892237875,0.5830345208119394,813673.9305192678,470429.0234018873,899413.793593039,6.049190339355058e-4,Drug sales data alone,1077
0.5361128439879836,0.8495100792755876,0.5236437956660683,0.21203356080694744,0.6843905682061238,515105.0575582827,437586.93828159285,581168.7892900095,6.041865079606765e-4,Drug sales data alone,1450
0.4488309125553267,0.8971266274795918,0.6479779887662309,0.65930028568739385,0.5948860610137322,603505.3866354933,541420.7521780672,857147.6860372595,6.041117450996781e-4,Drug sales data alone,1937
0.14600836105184878,0.21463506503902585,0.4042575783669108,0.28874437388234864,0.4339931328313264,1573976.1779704154,337830.47932855744,1643254.2879807178,6.042035800846135e-4,Drug sales data alone,1432
0.4764880873859374,0.978940124334551,0.7444010716121001,0.6607381559520351,0.5757872687051614,635359.4864194356,621978.8946325787,927307.188002517,6.041034187847221e-4,Drug sales data alone,1290
0.4560480491457819,0.6943446219568951,0.4661088350412186,0.17052677854164797,0.6747464618991497,559837.8537849451,388720.4029434672,607046.9246841597,6.02965739461103e-4,Drug sales data alone,450
0.3939073680037512,0.6232137824875368,0.5082383064115061,0.28269316235224906,0.621751286256542,680415.102871778,424044.0699223672,765677.0040471154,6.032345866701606e-4,Drug sales data alone,1419
0.31216788865797085,0.5003637632150425,0.4391512362033486,0.3876705178250412,0.6010318346156889,734708.3718092665,367621.4457840813,835863.0913250486,6.052424269597891e-4,Drug sales data alone,1292
0.5776544158021181,0.9794100378756748,0.5224940245322199,0.2917568987733467,0.7010404424682081,446006.87127257994,436823.6066858887,536410.6599615468,6.044597779765596e-4,Drug sales data alone,1778
0.5558729944260931,0.7965829271545263,0.5225164121044664,0.03612919975218823,0.6926396714443804,546801.226344587,435572.52145325585,558007.8352217533,6.027027498271625e-4,Drug sales data alone,1424
0.5387540027865858,0.8546475594983052,0.6329481129185011,0.2108213480323124,0.6439045729625089,617793.2497096931,527995.4931389163,696953.857903716,6.031214037222943e-4,Drug sales data alone,490
0.5985041149155331,0.966462240442292,0.39619803683965293,0.2159958375206881,0.7620941262057437,342291.1874547206,330811.5079111418,393110.2823849784,6.036857502189483e-4,Drug sales data alone,1309
0.21396948925615528,0.3560076378797283,0.5391752035530499,0.7248787352441352,0.4569056816135469,1263909.678805233,449961.4992447771,1495931.5541143164,6.033760660942442e-4,Drug sales data alone,665
0.24200939128586055,0.34741170824676665,0.25609604471766245,0.09064803952999892,0.6669827698950495,615510.9962212449,213835.72664189184,629316.7435896817,6.036984081571107e-4,Drug sales data alone,1025
0.452785753901689,0.7249688882781349,0.4780472364578526,0.26626286794894777,0.6679576303541283,550760.4246253155,399284.17274820845,626262.6734543238,6.038845499492442e-4,Drug sales data alone,880
0.16277030410184154,0.24677241466348604,0.29375363857940767,0.4552862925186066,0.5397494327716945,994166.9451940908,245332.97764416735,1073738.585334242,6.038308676431663e-4,Drug sales data alone,1047
0.5058621514616443,0.7311358550087715,0.674628844583044,0.05080892909656201,0.613786739499343,771686.2537253762,564207.4889160187,792043.6073712418,6.046674287148026e-4,Drug sales data alone,1021
0.4065194804155451,0.6967821532810885,0.6043020606152212,0.44249783241064894,0.5879197969448721,723937.5312076203,504426.75183584087,882725.7624823825,6.035130573883945e-4,Drug sales data alone,131
0.5006191982320456,0.7172279083124041,0.6589115363350393,0.03742156142116951,0.6167866955922872,767346.0218890789,550361.9822313483,781995.8955187753,6.038984985582863e-4,Drug sales data alone,781
0.6030531491844537,0.8789824010678324,0.7320823726494476,0.05770747698857329,0.6359056708651157,695494.6316127685,611327.5412247789,720570.9889388785,6.037493093542901e-4,Drug sales data alone,1854
0.5327821503915632,0.8611629891835884,0.641652140740877,0.2458850376775252,0.6373989433014767,622208.2875009418,535822.7487591126,716007.5367741982,6.037597197692482e-4,Drug sales data alone,201
0.26416789064211127,0.4157358641159459,0.47950961369860007,0.40600759701632927,0.5391392303488458,961416.2586653688,399695.2190713668,1076920.470400202,6.026626400120519e-4,Drug sales data alone,50
0.48481217914805425,0.8078972874417599,0.46997062858595623,0.3203219879685106,0.6869351901253934,485306.89985382423,392078.1279686744,574528.9479362885,6.03176668046731e-4,Drug sales data alone,940
0.21918405655729956,0.30890183291868356,0.737432178581499,0.0131142881813634,0.3864214355575472,1991939.155186253,615313.6560995275,1997681.3761994776,6.032774669158447e-4,Drug sales data alone,1033
0.5070037781702278,0.8600927541201095,0.5043253857356377,0.3352754960661589,0.6810985907748456,489779.69592745474,421255.9675823543,590086.0255734252,6.039178577701463e-4,Drug sales data alone,1103
0.19930136885725291,0.2884831430754611,0.6744278860227895,0.1592947577647366,0.3849915327321018,1949358.3777499392,562357.0317937845,2013275.1595952755,6.028638544686004e-4,Drug sales data alone,977
0.6093795868791795,0.945076986798732,0.35809555315517666,0.15037192809482444,0.7832435407679645,316499.0643940794,299115.9821021744,348426.64657938905,6.03925441567022e-4,Drug sales data alone,377
0.4494041913799574,0.672617305593998,0.41644505159829986,0.13553891770214554,0.6958017708104559,516705.08028219966,347544.7788861436,550219.9442114643,6.033866506304189e-4,Drug sales data alone,307
0.4648948864911037,0.9108152109701448,0.5776562284082928,0.6050982667846522,0.6311050172726838,529479.6275351099,482258.0986577847,736725.825741094,6.03604827069561e-4,Drug sales data alone,1300
0.5825714960690377,0.8833230208928942,0.2406030831123152,0.12348707999255396,0.8371126509198072,227511.10217768353,200965.79406226333,245146.9895856918,6.038979985597328e-4,Drug sales data alone,1484
0.12936079222476973,0.1911189946761719,0.36532705296863566,0.3525116292786988,0.42936466193393974,1596310.8660258937,305085.3279055181,1672582.6128961556,6.037847276630378e-4,Drug sales data alone,551
0.3504575870051979,0.5271218811510223,0.3148974579767421,0.1824508541116467,0.7025543463057883,498817.04315175297,262937.3781363427,532890.7639375429,6.037064394246865e-4,Drug sales data alone,773
0.4919837608807185,0.8041974895930644,0.3911404953009432,0.28745845152474725,0.7272055501164305,405796.7883393528,326340.7584674356,472639.8234119117,6.032275558451593e-4,Drug sales data alone,1919
0.30929532025282874,0.4936726232315457,0.43403322939027666,0.3841257280164525,0.6018367903768373,734143.0940367883,362426.3470604646,833125.284497144,6.037253564150712e-4,Drug sales data alone,136
0.48278693325183153,0.740065468262857,0.7246219740919732,0.16814058249015965,0.5860851084277696,817967.2209887069,605349.2944246753,890232.8289234147,6.040003297152116e-4,Drug sales data alone,444
0.42065232033604055,0.684703598123808,0.7290962461669926,0.3203725152342472,0.5509755676795428,889468.9502219129,609022.5906363501,1028009.043213039,6.039363571987941e-4,Drug sales data alone,1302
0.4507963383685634,0.763750287040313,0.6241492098223452,0.37621003332423225,0.6051595877452255,682420.4847305586,521198.8410951537,821791.474788463,6.037507056138432e-4,Drug sales data alone,1258
0.5445185880860225,0.7951874636533164,0.4170518116695668,0.06307121341297155,0.7350768057781597,438255.2747237581,348495.10034027253,453841.76584396895,6.041562872505233e-4,Drug sales data alone,1802
0.4803965405342257,0.91553009894172,0.57292804281975,0.5479265860826011,0.6396219630379433,522626.2973891061,478480.10575819307,709340.294123677,6.038185354011419e-4,Drug sales data alone,272
0.5663404713159668,0.9553367683792384,0.24588165035922305,0.2952869523191872,0.8300909181766989,214717.2662204062,205127.29922622748,257835.92983367233,6.031703399059161e-4,Drug sales data alone,446
0.403957326724933,0.5927586153993691,0.41323064653760255,0.09658256063242612,0.6747491884545035,583411.4968888436,345822.1911039043,607097.5492264458,6.050663075079964e-4,Drug sales data alone,1448
0.6142918754810532,0.9812462003856336,0.6514842682703781,0.1962846650671496,0.6662120970932485,554011.2614461969,543621.4452649327,629970.6497824993,6.033027192151155e-4,Drug sales data alone,1158
0.13363025444018148,0.20134836111785984,0.26467186740945864,0.4796292039288182,0.5174817371453907,1099729.1507861288,221428.66218432283,1175041.0228159358,6.048792541734764e-4,Drug sales data alone,523
0.583552618905333,0.966772289197642,0.5901866284745729,0.25925558844287533,0.6772998753195544,509502.0913223767,492572.5031787202,600324.7960419394,6.034251872605825e-4,Drug sales data alone,1091
0.5494442929152824,0.8400820842527322,0.6572282705061855,0.14156277461819078,0.6400850196613708,653785.2477242482,549233.2735618753,708926.1308695377,6.042035024617337e-4,Drug sales data alone,1042
0.2610657648787573,0.370005171631742,0.4933250095803486,0.02463673589716619,0.5283997624121011,1116102.4430062864,412963.6759831476,1123327.4699523903,6.052312655287952e-4,Drug sales data alone,436
0.16516023475766958,0.25550431178117455,0.3526093593434824,0.5392107801923426,0.4987606251599653,1153148.7921370014,294634.48851625726,1265883.5436441095,6.041327525573297e-4,Drug sales data alone,1149
0.5435589019813869,0.7889747012873493,0.2109332082689266,0.05272130113664412,0.8455022520954658,223463.72011067724,176307.2218228814,230056.47912863188,6.04321128897794e-4,Drug sales data alone,732
0.4892179575259861,0.8266931926653001,0.6105409809521899,0.34108081040498794,0.6296429355767778,617637.6617362422,510596.8504910647,741339.7268807791,6.046526303542132e-4,Drug sales data alone,9
0.5464194057397034,0.8297814834926918,0.7292237315572418,0.13627869517835073,0.6136563157114037,732705.682191382,607985.6079322897,791656.6509085634,6.028026323763672e-4,Drug sales data alone,1254
0.6383999316840476,0.9836121598498716,0.6178696040863058,0.13523302157909184,0.6868805088475957,524696.7633756718,516098.1166901815,574275.5520387612,6.039181451752543e-4,Drug sales data alone,1729
0.4792619293255141,0.7608964371216036,0.6976697953830984,0.2382808560096711,0.5934462296573797,765092.3224821427,582156.0222457554,863729.294788672,6.032983092935347e-4,Drug sales data alone,867
0.5587482941229531,0.8249234162033746,0.5620906228239199,0.08356708403330605,0.6782765990192664,569603.1865681815,469879.0065441525,597502.3429420359,6.043970510593685e-4,Drug sales data alone,1316
0.6430887555263547,0.9732590370197368,0.3198303075803583,0.11244200931112884,0.810075426327401,273842.01172849763,266519.21263042506,295187.04346950876,6.024923554040838e-4,Drug sales data alone,177
0.5485027512967694,0.7897642562137944,0.27614106251706094,0.04571660852215762,0.8080107663486024,291371.11302509514,230114.49036044968,298865.36699084623,6.024980013367591e-4,Drug sales data alone,1177
0.5772655707578044,0.980618516530562,0.2846414280114438,0.30024368104655125,0.8109735958795347,242809.97712031635,238103.95956254433,293717.1299129785,6.047991094746297e-4,Drug sales data alone,870
0.47903184148532263,0.9382864674826232,0.7266890515940737,0.5911154309401552,0.5826320276326334,647045.8282534163,607114.3444912662,902640.2524216026,6.040383493485104e-4,Drug sales data alone,1913
0.4456280104663525,0.6890250088471097,0.4930909761482053,0.2010347379536965,0.6571625079258366,597663.8509414835,411805.34018255334,656475.3147927889,6.038200841609487e-4,Drug sales data alone,1769
0.37792674712427166,0.5673730614380658,0.400382434673715,0.16867418643244478,0.6671073116712088,588564.8782857386,333935.85684790206,628638.3654249592,6.030185518619878e-4,Drug sales data alone,338
0.4435713034825268,0.6996637822703273,0.670051964711726,0.24481238655302323,0.5839701080112054,799413.286933895,559320.5239333234,896798.1689720406,6.035245012559274e-4,Drug sales data alone,943
0.0998278884182527,0.14388894219768775,0.539406605714144,0.2315495104171416,0.28171920152740704,3138135.8671655273,451543.0503990713,3212390.592745165,6.052370933214041e-4,Drug sales data alone,1872
0.5230541637941725,0.7962286010631197,0.4381673822773987,0.1493189227486927,0.7163522878132805,459473.5770136639,365846.0034510572,498399.5185338926,6.036718228535146e-4,Drug sales data alone,1459
0.1135759120224372,0.17333373796034535,0.2871187738286319,0.672065664742099,0.45633583802355615,1384874.7697870224,240045.52045415735,1499318.4532183746,6.044698589779468e-4,Drug sales data alone,1904
0.5483987286327577,0.990105916493972,0.695557954404091,0.4043457614247088,0.6255578612643237,586714.66877799,580909.6648508891,753882.6425448296,6.038344899136786e-4,Drug sales data alone,1159
0.5441717058752086,0.807650980893872,0.7151064058201833,0.09373034504654908,0.6176693472752762,740009.4353401619,597669.3463232021,779782.5579931191,6.042726646230292e-4,Drug sales data alone,1186
0.21397806018438928,0.3078524251538989,0.7091700781376049,0.09712508773572438,0.3901145057106488,1926677.554436515,593132.3576228643,1967568.824804624,6.047054027813962e-4,Drug sales data alone,289
0.3482588020190713,0.5219005908028604,0.7206947863720768,0.17174326738582377,0.5059599938812502,1155579.6697175037,603097.7123453395,1229093.0847147475,6.050328230661556e-4,Drug sales data alone,1531
0.3980750600122199,0.7513604828473425,0.6352015597292052,0.6449465305715403,0.5703344977159317,704874.8845662153,529615.1336146364,948352.072917261,6.02825292604541e-4,Drug sales data alone,1928
0.4276617422733456,0.6392433186950075,0.7193319307116315,0.13988937803114831,0.5577720364256006,938748.6029104864,600088.7723448012,998483.1946568337,6.031548125351852e-4,Drug sales data alone,1325
0.5652336745488231,0.8160377811941449,0.2949608996447385,0.04460779669748592,0.8022386307900016,302327.7089452359,246710.83280117952,310147.7204849215,6.04736810539935e-4,Drug sales data alone,1320
