ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.9934438198270624,1.2554517109187835,0.3493066261938252,0.22465851393751293,0.737812759207165,463970.2428555974,582492.2352084634,597272.9781629482,0.00120566305022232,Drug sales data alone,548
0.2022609425937951,0.3950857903162949,0.7119187879501819,0.3216251306365669,0.3636699879762797,2743961.8059200197,1084100.318689639,2934882.3667348083,0.00110098563527126,Drug sales data alone,1143
0.53910289335513,0.9301766042913526,0.6590899541061682,0.17248124201076737,0.6039476652755942,999354.9963323058,929576.6369699814,1101806.6369997896,0.00101972517875965,Drug sales data alone,1173
0.5784998423962983,1.3432042674472349,0.8027475105682242,0.1693564273865892,0.6203094111195218,927353.7276257196,1245625.4843799672,1028077.1914980112,0.00112189226172646,Drug sales data alone,765
0.6089909706671005,1.6847615230295658,0.8011552644720409,0.3241277807599165,0.6330324485881071,780800.1041882485,1315461.9727138372,972827.3654454396,0.00118714629707663,Drug sales data alone,1569
0.9406354961085618,1.1297749183165515,0.3307783852935931,0.3320386605070397,0.7270963892070683,433947.5873149193,490263.10001237766,631038.0199236267,0.0010716049699717,Drug sales data alone,57
0.9696911260549056,1.8782414964282403,0.6140021530789375,0.24494545386642477,0.732111476250197,467881.33335514413,878794.1357118062,613632.1118964037,0.00103480827055538,Drug sales data alone,958
0.17307213236115188,0.20103167942222375,0.38470011430187145,0.27890852949346295,0.3292825645232577,3256192.735344995,654597.894108849,3421345.5101103857,0.00123025439007024,Drug sales data alone,1515
0.5303669663575878,1.917954094596104,0.8453773635458053,0.7574291147212499,0.599837333858579,669412.7707813212,1283902.9646949582,1118886.8147765668,0.00109805532409055,Drug sales data alone,744
0.181285516993906,0.22362782930540095,0.4623856279671618,0.0309430303660538,0.3388376908250573,3257414.9639625284,728448.6375378711,3275790.5874487623,0.0011390354574655,Drug sales data alone,1324
0.5341322968481346,1.2094307606413468,0.8234937763871657,0.0875114715640195,0.6015235879310472,1059216.6841986491,1281049.2400543774,1111155.0762562158,0.00112472963116717,Drug sales data alone,1066
0.4038940935002394,0.4987816628643201,0.4073604235811098,0.34457855843546464,0.5335388231238958,1263248.1259229484,630085.0008580842,1467482.4148415432,0.00111831189107829,Drug sales data alone,1705
0.8847807375469878,1.9960841453172309,0.7799263078830004,0.1077262343843455,0.7143031476036692,607010.5436430471,1211644.1222062793,670962.7526030116,0.00112321823373769,Drug sales data alone,1980
0.48468720003786425,0.9205418123464728,0.6736400218773504,0.2037550376806724,0.5783392461773295,1103956.8718683624,1016238.4595820452,1224927.609702709,0.00109071272633183,Drug sales data alone,853
0.23907522066358552,0.5120241987458374,0.7650752854415884,0.10829138269588354,0.4038879311585184,2416797.3279031566,1237458.7153506945,2481030.6818464957,0.00116941640158657,Drug sales data alone,1468
0.8420156610891262,1.5369510698771838,0.4170600294796129,0.5384313233732666,0.7036665462048257,386163.06617314625,593513.7377018709,706440.1431513518,0.0010289039657608,Drug sales data alone,891
0.4873276930024622,1.0045472929531043,0.6812217599580594,0.34741438377987083,0.5792484404980082,1012582.7685569638,1017187.279044858,1218958.0316731518,0.0010795805292489,Drug sales data alone,1556
0.947783539593723,1.0476756164736114,0.2862232436731506,0.33963917150815115,0.7289245740774208,423419.88181992027,443606.68571286864,624425.069132661,0.00112056181414864,Drug sales data alone,1292
0.5286381086181703,1.0322575992556884,0.5652321880979816,0.37579654935134954,0.5986067603992147,900977.59000497,930040.96404170606,1124339.24921312,0.00118964621487363,Drug sales data alone,434
0.21319259195029625,0.4594262444719833,0.7616205506776782,0.32342886982952107,0.3761056550979791,2595103.7081076503,1192258.7506312155,2787295.058241601,0.00113181253523527,Drug sales data alone,232
0.4189091166029102,0.7125814057795956,0.5596655334067989,0.3098022002906496,0.5424450451363931,1232612.9391782,878337.0609817209,1416436.6190699288,0.00113468491430718,Drug sales data alone,257
0.8333548926764556,1.8734246635155851,0.5485311010992118,0.4070861893519176,0.7019752859748215,471283.2070349927,882913.5835600772,713251.9987467751,0.00116374968603914,Drug sales data alone,804
0.762580736091178,1.9182262103047525,0.7082941920456292,0.34114604986345626,0.6834657027270968,574938.8909591818,1102862.8499614485,777103.444517586,0.00112577205004197,Drug sales data alone,1110
0.7089096838398582,1.4246555336913684,0.6768621669614355,0.22053393671876328,0.6668052168988176,707493.3018080462,1007934.2474704104,838598.6820846708,0.00107665012919208,Drug sales data alone,687
0.49629966429790623,0.8944780757447879,0.4985938104666712,0.6248068633267769,0.5837808388617471,825539.30371408,738426.8078378623,1196592.341962052,0.00107078728867387,Drug sales data alone,1476
0.6674117680955425,1.545434820576061,0.7345411110922078,0.28826265091552233,0.6531646307105445,719143.518308752,1111389.4341859233,890458.7813079223,0.00109393820773957,Drug sales data alone,255
0.9143819040001252,0.8590220850217508,0.29030640456865575,0.21572520743316528,0.7209645622044007,521406.9857932246,447900.11608100217,649530.2151130278,0.00111549388248362,Drug sales data alone,1294
0.5879930167395256,1.635100120560413,0.8371650723810974,0.33655114188118374,0.6244305937656628,809124.723680796,1322999.9332388802,1008744.9881494544,0.00114259246718714,Drug sales data alone,985
0.946269066716626,1.3535978276988714,0.4838864020065474,0.16223276966349817,0.7277541873727371,531675.1140285144,719674.2793905467,628098.1339059849,0.00107531374888135,Drug sales data alone,1477
0.8942928081663907,1.4812352142609633,0.6186995337250919,0.04708796255631483,0.7162871481856161,636275.907344085,942474.2799439046,664247.6594283547,0.00110136774497735,Drug sales data alone,105
0.45190328898074406,0.9579709272831476,0.7119689552426168,0.11274980333219016,0.5603694627058204,1247577.235119601,1195142.7207848695,1314556.528506414,0.00121367204459413,Drug sales data alone,442
0.7312153478329978,1.5151931266158285,0.6777793653582705,0.1551555754995542,0.6742600425232362,719416.5463683448,1090055.0062310137,811480.7753665115,0.00116279379601532,Drug sales data alone,137
0.8329898006864905,0.5987997457156514,0.23878255422400815,0.10526947073551277,0.7017666362938532,650971.9564375274,389801.8419828115,713541.2431326185,0.00118027695758886,Drug sales data alone,1118
0.6870886092962386,0.8592994052608784,0.4127049721351061,0.2836274098614544,0.66099428436689,693015.8865323189,595508.1391335621,860757.9543641941,0.00104325538580669,Drug sales data alone,1389
0.8046388932065776,1.1690353925567478,0.34697969313417726,0.44033342581400975,0.6948284341210607,475914.23817797174,556360.5882517308,737062.3615468073,0.00115929759264127,Drug sales data alone,979
0.583615431150292,0.8265812126723378,0.5273522654007213,0.1174669918129144,0.623180290662795,946047.6994277388,781985.2546388555,1015678.066991568,0.00107211255765585,Drug sales data alone,1600
0.5959843940927442,1.187628651590806,0.7450824606800088,0.14183536119030002,0.6280231166288116,911004.835285116,1081935.4441223664,995124.3503147978,0.00104987995335929,Drug sales data alone,1716
0.5987413939964277,0.7756279827218531,0.46562926854881026,0.12176453916835274,0.6281703472121154,921266.7411020044,714560.2639496835,993713.9215172516,0.00110953555924651,Drug sales data alone,1231
0.6140585075352294,1.293431171906844,0.6116681101214021,0.22997306308609763,0.6339652237016412,832012.0579439919,1076150.3311471224,968826.789139822,0.00127203698825505,Drug sales data alone,40
0.5975613250587916,1.959954571258209,0.7171527247022452,0.5995343584155846,0.6286453258324096,636479.1993247977,1247470.316227402,991800.038775266,0.00125765407549543,Drug sales data alone,497
0.705916076747538,1.308702144967717,0.6083594990276325,0.2507223573074734,0.6663756501776815,691427.142578073,904872.1845808236,840118.898219974,0.00107539887983991,Drug sales data alone,470
0.3802931197027782,0.374546765304086,0.3585494679639562,0.03825585439419441,0.5182303685191417,1539012.6098407812,576432.1947780639,1561733.3915958782,0.00116236301164764,Drug sales data alone,1702
0.570544197022139,1.4581865707124146,0.757380077156305,0.34419392841526414,0.6169857443915369,836682.3279048048,1220038.9345031874,1041138.956101435,0.00116466881887082,Drug sales data alone,1602
0.9970642064829024,0.7339479329349009,0.25368548737337965,0.10366004866010754,0.7383713386625442,533378.2482516863,391471.8627767636,594860.4843908233,0.00111570033685828,Drug sales data alone,12
0.42031795453686815,0.6528334148146113,0.6488255373799441,0.05762344116498717,0.5427820863908147,1377898.7738137818,899538.3617777169,1412100.073302335,0.00100238460714243,Drug sales data alone,1903
0.2827310214337629,0.4304486400607344,0.495748232776673,0.3007263295418857,0.4446560011126834,1919894.409284521,826415.9375367289,2098301.812330508,0.00120525833703868,Drug sales data alone,20
0.8880816526074403,1.5659673313988092,0.5291886218270394,0.2946301965256272,0.7148795922421277,494376.5945162917,774177.5964207085,669574.5814792501,0.00105772492015947,Drug sales data alone,71
0.5549623452546678,1.0104686275552015,0.5384108007339297,0.35721071219053846,0.6109547096951332,857444.6857030157,866420.9547668275,1069451.052357157,0.00116347704414077,Drug sales data alone,201
0.21362236181974756,0.2311026485795021,0.3860184913192159,0.3994898419530274,0.3763890313609609,2544752.180096117,588098.9687986749,2782183.6296723774,0.00110150112192853,Drug sales data alone,906
0.7366506705851633,0.5199155345431984,0.2645074014867971,0.16170399673468971,0.6756681402016305,710430.9713717235,369364.0982367733,806500.8324635795,0.00100962358258593,Drug sales data alone,1293
0.7128550797987752,1.7686847500480134,0.7582030170846759,0.30931221547749105,0.6683617735308304,648566.9369663433,1147110.450797723,832023.8578177785,0.00109386156590391,Drug sales data alone,1835
0.5416950557993695,1.8179061752239216,0.7719888649560813,0.6735693225427813,0.604474560863418,698063.8057556639,1269014.5031835334,1099086.6365116742,0.00118849725866536,Drug sales data alone,618
0.6007779221277728,1.0328232380271865,0.5249603412784104,0.288884884862616,0.6295039098752632,816548.2899567563,843350.048838699,988025.7523553484,0.0011615128371389,Drug sales data alone,567
0.706541226948618,0.5671728656895731,0.2892962100069365,0.04887604202672698,0.6666194952302833,811576.4396031824,460304.1349758777,840605.0005600812,0.00115038912389538,Drug sales data alone,597
0.971379366811,1.1331431258082838,0.30528914571666693,0.25188291337160723,0.7335193058580177,461407.5928897791,522840.8420788003,610872.008062531,0.00123822844575657,Drug sales data alone,86
0.8802420641945914,1.847733868914963,0.6269152694447424,0.25936907066422493,0.7133289573305391,520685.2925381719,962087.8500686756,674731.6284290355,0.0011095541886049,Drug sales data alone,931
0.7332764228136845,0.7520416924754421,0.28028261980061586,0.3771239547922099,0.6750401837656663,584302.4608634218,439419.81158529344,807645.6399827852,0.00113351194297756,Drug sales data alone,1684
0.6879770483031752,1.3029112105781793,0.5879429719581355,0.33070002281915406,0.6607615441353861,665194.6577060043,866689.5767418677,861109.0423995673,0.00106578843950148,Drug sales data alone,1063
0.5477851165465741,0.7595397176799855,0.3920168601758793,0.36805716967601865,0.6078656964288554,864881.4343319628,656911.80045916,1083290.3638775488,0.00121156007236008,Drug sales data alone,259
0.5588752165868072,0.7966113673401143,0.3797453672867048,0.3828688185058766,0.6122068625950338,836195.8476036752,666123.1175236895,1063829.7745310883,0.00126824937372487,Drug sales data alone,185
0.95224664508092,1.0761759313128338,0.235816831946883,0.4690306492470401,0.7292813991101333,344947.37578178797,371224.06338588375,623360.7892659068,0.00113816166695091,Drug sales data alone,1929
0.5720806082211612,0.5860041971706027,0.33999950758327807,0.01835795194091248,0.617982476304723,1027625.2044563404,602192.6829297142,1038532.1057402204,0.00128055967333464,Drug sales data alone,24
0.7640791827549468,0.9739547262190662,0.3912746404430768,0.31967523972663686,0.6835130914417811,587318.050414789,572021.1909952515,777140.1159785776,0.00105699528942334,Drug sales data alone,1
0.8100673850705705,1.9800728546023776,0.8480286932337017,0.09407039126205868,0.6954941236469013,678146.3061546563,1342779.092265708,734086.1329796246,0.00114481855159902,Drug sales data alone,749
0.7298103467527743,0.8591801791519835,0.4085653856803201,0.10399284640154402,0.6736412117881811,751287.38081141,645491.2264401717,812989.2444725523,0.00114227693865198,Drug sales data alone,6
0.6867095696655218,1.4707568057004607,0.7628378123546066,0.1140702379538259,0.659894259529458,797294.8591550502,1172626.8402522805,865057.5169088348,0.00111139964438999,Drug sales data alone,88
0.6862515962036843,1.836021507864053,0.8478836840990847,0.2435562987905972,0.6599193713103072,720692.8901896977,1323207.6469529911,865323.9055206369,0.00112832538466241,Drug sales data alone,594
0.7435363013143318,1.4933801702913545,0.5569545095270856,0.4030711727923553,0.67777601124433,558672.2770408663,834310.1002243476,797759.1326580029,0.00108305475031998,Drug sales data alone,171
0.5053680175061529,1.109702832753913,0.5924916698040218,0.526703558435578,0.5879516825644324,863443.5538273992,958165.7576053704,1176640.7754552958,0.001169232914563,Drug sales data alone,1724
0.6171698341407144,0.912153505999456,0.4794255487024508,0.30574251993686336,0.6355940297027373,780599.3551072526,712026.4385419948,962152.844051917,0.0010737856132342,Drug sales data alone,1880
0.7232629921003768,1.97347517492531,0.6902128860744539,0.4273082087177782,0.6721285844355547,565834.4899362825,1116660.3190057783,818929.8479304492,0.00116971660578282,Drug sales data alone,509
0.6140001353978194,0.9999042030024672,0.45667978213692695,0.47434728965133593,0.6347022941144137,684470.6305470588,684405.0603157531,965742.440347668,0.00108353778785361,Drug sales data alone,117
0.6781769760749248,1.4091169035618325,0.6507541062521278,0.22423084071177815,0.6571287430184982,742997.7350551496,1046970.6677743671,876247.0393923309,0.00116321563860246,Drug sales data alone,864
0.10261651487340956,0.21323692852310763,0.8458270860371333,0.1978808240787108,0.2249357846577992,5667193.939283293,1208455.0289575402,5784656.2465302115,0.00103297911235175,Drug sales data alone,586
0.49038527735408755,1.067737610563014,0.7358242783828386,0.0754872433256644,0.5805861954207943,1167964.7522271948,1247079.8937648877,1212862.2854653387,0.00122535745993089,Drug sales data alone,1624
0.4432175972824931,1.007729678507108,0.6920966023382901,0.5735413139153157,0.5563083615727656,998477.9211139842,1006195.8344406408,1338807.6494585546,0.00105113484428662,Drug sales data alone,1443
0.5982342458184826,0.5831016627027958,0.30263746773300015,0.26881672145497565,0.6283901180663853,835315.5061853362,487073.86053809704,995389.4232008267,0.00116362960973556,Drug sales data alone,721
0.3278641033747877,0.347348052736305,0.3637982979674109,0.1216712483721466,0.4811896495088072,1738455.617447574,603849.1734889055,1810686.876998713,0.00120008069152699,Drug sales data alone,1973
0.6050754894392032,1.5722567666864324,0.8486358184750415,0.1479213168558352,0.6313298151022106,893183.9873267147,1404314.5679703958,980985.7032071418,0.00119642554732909,Drug sales data alone,1282
0.7069897503683359,1.3899961268181975,0.6853403591330748,0.1618537213055423,0.6663086888079218,744162.7077638452,1034383.281514287,840319.5703533638,0.00109123382586148,Drug sales data alone,396
0.910445145284968,1.3911295749240078,0.5184026215614097,0.10982278871071004,0.7199219095010928,588254.2324336094,818337.8603126155,653606.8265929476,0.00114132174076792,Drug sales data alone,423
0.3010933482134373,0.6664868675454158,0.8234581234177678,0.05228724647316652,0.4608660144143493,1936464.1055488384,1290627.8958213804,1967438.157542245,0.00113318851576956,Drug sales data alone,592
0.8212003936120553,1.8229896687453913,0.45527024016481354,0.5523907913423196,0.6988495035183466,395118.3532936412,720296.6759859994,723161.3709691378,0.00114389136882493,Drug sales data alone,694
0.5446222946183581,1.3284480806688048,0.6051239059009506,0.7264617281013608,0.6063932928473111,658568.5428641351,874874.1167567119,1089708.86038351,0.00104530708168108,Drug sales data alone,1419
0.4218747114277214,0.5605757792931083,0.5127666964062574,0.16463924145619413,0.5441048570940709,1309193.527170179,733902.1817389162,1406913.7197923327,0.00103481092051192,Drug sales data alone,542
0.24955850812354327,0.5457982226172117,0.7133744864737931,0.4638275890851948,0.41407163135422664,2102310.8107429217,1147437.503892436,2377512.9814250795,0.00116293141543549,Drug sales data alone,530
0.1878405408248929,0.4045422915846738,0.7497855493567895,0.550356360521577,0.34722204594188205,2830476.912944166,1145047.616639946,3156827.3096878,0.00110415264239104,Drug sales data alone,747
0.07789088526237212,0.07825697282745354,0.3881814929022103,0.2075717064623648,0.180357067219286,7507332.143343964,587501.0875483372,7630704.953497252,0.00109424982019639,Drug sales data alone,720
0.622029364876662,1.4204549057977949,0.6740587972693354,0.3351498818548941,0.637134474040606,755751.8702401151,1073511.45164843,954802.4708047244,0.00115146710468152,Drug sales data alone,1969
0.2658527836212585,0.44943009624376534,0.6616633353450752,0.2603080920420088,0.4295891943437059,2075423.4206231325,932757.747677219,2229728.7456757776,0.00101923523831185,Drug sales data alone,1619
0.5809666194559799,1.0545685274111567,0.4886074541620098,0.567383878688398,0.6217118035164457,685097.0520957427,722481.7893623319,1021970.2105779712,0.00106907814546891,Drug sales data alone,287
0.615508167794564,1.2806898211848132,0.5871065673248356,0.4154877488019471,0.6354517020083874,717528.5510680056,918931.5117622822,964078.136755246,0.00113164143589852,Drug sales data alone,633
0.7813575676139458,1.4329263957005676,0.5626279912127492,0.30606133505200034,0.6881340049878761,579033.2622254835,829712.0454315038,761028.0528416991,0.00106622459210264,Drug sales data alone,673
0.886749280000293,1.3371616594890852,0.533824126851799,0.13938451716173092,0.7147930597796797,587177.0918517034,785150.6945543987,669986.8809009605,0.00106340195844962,Drug sales data alone,831
0.6900239162546337,0.759571843581429,0.2670106117540127,0.5181050042964409,0.6619071301763012,550672.3251866872,418275.1932513242,857084.0108695797,0.00113259912487976,Drug sales data alone,924
0.6521611481862505,0.6612375021565601,0.2915506697698662,0.34665632572665517,0.648221364536576,706580.3895631507,467217.45186754694,912983.956400947,0.0011586376799563,Drug sales data alone,123
0.18369055150618693,0.337776258538264,0.6673808349113647,0.1764138701301363,0.34196283482779943,3122360.5354727996,1054659.2594795327,3226931.046663004,0.00114256541499709,Drug sales data alone,1532
0.2763108697670582,0.5493500171121152,0.751488857282182,0.34559709425242124,0.4381362765128335,1944843.8336266433,1068399.9932831882,2150168.197655453,0.00102790733739035,Drug sales data alone,21
0.6788452206049338,1.8559642087226875,0.6524818504792725,0.5465944989789691,0.6570853354811833,550584.5951097902,1021865.3023978432,875407.0700253797,0.00113231654225211,Drug sales data alone,1541
0.7684902829975446,0.9379388942519414,0.3992528578603175,0.1233448188256721,0.6848701696375128,699771.7106217669,656343.1044893696,773048.4256808021,0.00118857209120894,Drug sales data alone,1179
0.7324199254851896,1.8226243873604135,0.8454657694979486,0.1444466162364362,0.6739054378070571,725992.999229008,1323212.5454477195,811887.061739426,0.00113155642744146,Drug sales data alone,801
0.7167189200929087,1.7805816474408993,0.7493663640268837,0.30129130040570196,0.6692599530774046,649963.304634846,1157312.7317428454,828972.6284457144,0.00111660397704776,Drug sales data alone,1337
0.6928615171129537,1.2455070667427357,0.5490495923467659,0.32887484770345254,0.6620358785748961,662003.1100734982,824529.551802211,857366.749449915,0.00108576862350456,Drug sales data alone,277
0.7316805172867384,1.1523381712806648,0.5549845560959373,0.04748042344104114,0.6745113592142875,782479.2482988999,901680.7060498236,810641.3342056863,0.00117466631207859,Drug sales data alone,867
0.1928423425674184,0.37830069749241074,0.7705292515442483,0.1374692418950217,0.353286376572302,2990829.308989369,1131432.8136714231,3072274.9827930867,0.00106165222546297,Drug sales data alone,1580
0.4849609003279554,0.8514949540063715,0.5866501344256098,0.2762203617207074,0.5788989412763407,1058706.305198474,901483.0766512302,1222462.596889875,0.00111101785551558,Drug sales data alone,692
0.7991549653867985,1.5402331324106755,0.6925073473500152,0.10027520992905276,0.6931634569806568,683578.6999011937,1052870.5621980326,743129.7210718829,0.00109924179499808,Drug sales data alone,936
0.9670322431103336,0.8533414512010714,0.2502358259464366,0.2678428601293617,0.7322921011551464,454667.5563512133,387986.6723507893,613596.9472126906,0.00112101120937431,Drug sales data alone,1964
0.6958258935236488,1.868551672706742,0.6060553492111413,0.5839386247323528,0.6632587735742438,506374.2439413964,946186.440532308,852940.8365278664,0.0011287741789257,Drug sales data alone,1333
0.12958090724942906,0.12847505870038026,0.3571265983803163,0.40641273892635976,0.2684136945009158,4332872.323987841,556666.0261655909,4573740.748912677,0.00112697726405309,Drug sales data alone,882
0.7634280969463316,1.969847513181373,0.8333556189662076,0.06911609524489946,0.6835732520135254,736667.299799681,1451122.2485524386,777702.9261788798,0.00125897256920897,Drug sales data alone,140
0.7798139013389721,0.6741287337112682,0.31617827234861234,0.07563699394260445,0.6879926609631092,717047.4915716492,483382.3175040372,761991.8911394511,0.00110535396250394,Drug sales data alone,1197
0.4016547931096621,1.0064405569202337,0.7969862265377723,0.5089008395242699,0.531762243274389,1176129.5015888505,1183704.430589399,1478297.059185071,0.00107382891032407,Drug sales data alone,1672
0.8930531281968676,1.109702740309017,0.3920111900477171,0.15892551093243532,0.7169436409692801,568925.769205429,631338.48511968,663028.7228816021,0.00116441136224399,Drug sales data alone,1492
0.5296508972336088,0.6078745916574277,0.45039504648398454,0.1908105726283379,0.5996756416539468,1006811.4980663294,612015.128263073,1120002.278224033,9.824516515574934e-4,Drug sales data alone,762
0.8647736087532324,1.9940154163106616,0.6933316608261199,0.24806208362952603,0.7097959831495055,538873.8605708717,1074522.7854251603,686041.8790306811,0.00112051385678083,Drug sales data alone,1957
0.06981698955871139,0.1105855766285752,0.5483573417647783,0.6882919445648447,0.1648424048698964,8086916.466880773,894296.3206371303,8495146.229304953,0.00117912654494739,Drug sales data alone,1065
0.5950393116835526,1.1787071995802914,0.4749976204396836,0.6753362193093084,0.6273014620346046,596990.84508684,703677.4071873807,998064.7681768928,0.00107108714856829,Drug sales data alone,116
0.8664321102337516,1.6735405445456424,0.5816596895716212,0.13493625570343443,0.7097059325826195,606320.8107701347,1014702.4598256066,686592.467909348,0.00126128253180581,Drug sales data alone,520
0.4608862256672297,0.6126204591167654,0.3932470811093669,0.4851839735530537,0.5667660514866596,998118.9248420696,611468.0739898811,1285597.253781414,0.00112421898170071,Drug sales data alone,1987
0.7728450378164211,1.1047673466295982,0.47890911163006505,0.04989194642970869,0.6861975763538173,738302.7758418138,815652.7986760276,767912.5174204481,0.00123138785457438,Drug sales data alone,1044
0.1973075096304654,0.12328853335790751,0.21679127074392296,0.5654339390247618,0.35818755146839193,2675004.8171539656,329797.42063224997,3010915.7082986804,0.00109988707506964,Drug sales data alone,1306
0.5206672302350938,0.463979465230522,0.267662982700342,0.4091223515093186,0.5959107703070795,895864.8623042381,415662.8997307356,1138352.9361756754,0.00112278237018358,Drug sales data alone,74
0.5652977204484094,1.3612049053232094,0.7597195516400849,0.25815545686385294,0.6151583294843643,896977.3803403921,1220970.0100833038,1050244.485040006,0.00116196842948188,Drug sales data alone,1501
0.645013187000652,1.6011297184112143,0.8481905674445652,0.15059973904225157,0.6461342395150476,830535.6379154624,1329795.2920660628,919892.9515892304,0.00113353252901029,Drug sales data alone,556
0.6844584428822292,1.6035489442012398,0.5860663026510273,0.4975064873873209,0.6595530381600346,571847.8516418373,916986.0187440154,867122.631536526,0.00113125001449969,Drug sales data alone,1346
0.8731579330955375,1.8292046673661733,0.48363136258973616,0.46361242848585577,0.7116707119380246,404830.5022950327,740517.8442902662,680166.6245183278,0.0011070410033941899,Drug sales data alone,1471
0.5126958302396752,1.5336685326794466,0.8276877983514509,0.4002191636709734,0.5916713799525563,920943.0194793408,1412421.3293662595,1158696.828665108,0.0012337874530306,Drug sales data alone,1108
0.6988341215546856,1.3741958288371303,0.6348050708578415,0.2858061248649641,0.6637874266507756,680688.2358419903,935398.934432568,850574.3659415459,0.00106536670141217,Drug sales data alone,447
0.3289774970816391,0.3838451884816013,0.3242373095819855,0.640151295080912,0.4826206133280421,1421403.951347671,545599.0676135396,1800602.5031863283,0.00121661528193956,Drug sales data alone,627
0.4704099162156502,0.855904104218234,0.6413992329149576,0.1274306241406594,0.5705516692307047,1188268.0408366283,1017043.4930634304,1264040.478655418,0.00114644631941117,Drug sales data alone,1924
0.6506777684521401,1.6323136365691688,0.7767187574405701,0.2871165076713312,0.6481773319058917,741212.0243500202,1209890.4949355768,911498.4674670484,0.00112622433335874,Drug sales data alone,1281
0.6766479383238188,0.9277896204357152,0.4671690382081217,0.16370383054504953,0.6569225750152821,779721.4321798832,723417.4516077661,876849.9813598349,0.0011195862712223,Drug sales data alone,1011
0.5127008965950814,1.2109538311843906,0.8226544046953757,0.21571461694983304,0.5916649835485636,1029446.5670642756,1246612.264386103,1157458.0440914694,0.00109561155225405,Drug sales data alone,1154
0.8284029225204879,0.6966793918194781,0.29935902754177385,0.08058408630362385,0.7010118225533678,668145.2399091243,465483.01938696805,715938.4964777331,0.00112422727708321,Drug sales data alone,1190
0.1571780890694654,0.20019683834295587,0.4503698484701274,0.4816611407797715,0.30819837327080046,3484008.6377576734,697487.5140386348,3769375.128774899,0.00111972084969931,Drug sales data alone,121
0.5062261374368364,0.70770500758749,0.34495914209367,0.6601455042100528,0.5882561364787202,782883.04884295,554050.2540215172,1175822.99872238,0.00116124574111172,Drug sales data alone,559
0.9870939825474148,1.054686324828201,0.327246935502115,0.31975710478051345,0.7363785431462017,411092.89385513705,433574.0533830642,600688.3447180004,9.579224052256937e-4,Drug sales data alone,133
