ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.36024077969463325,0.4773394023662134,0.4851703292239786,0.02475603888058401,0.5048043654729004,1632163.491028238,779095.9453713718,1646850.3241294222,0.00116101904970245,Drug sales data alone,859
0.7266629589362897,1.867570403119951,0.6355327613935288,0.5086797647610691,0.6725917069806893,514954.15433647746,961713.1376024686,816919.1057161068,0.00109408292621953,Drug sales data alone,843
0.5637515210170148,1.3134154116560677,0.7140388449638444,0.28943285974806665,0.6148055697270414,880041.7299013706,1155860.3709529263,1051635.1620323227,0.00117037805561059,Drug sales data alone,145
0.5931543258146709,1.73762005068305,0.7820632476762716,0.525642844019037,0.6260799991245894,689734.2400506,1198496.0451545585,1002210.8962435442,0.00110799388400636,Drug sales data alone,1193
0.8420156610891262,1.5369510698771838,0.4170600294796129,0.5384313233732666,0.7036665462048257,386163.06617314625,593513.7377018709,706440.1431513518,0.0010289039657608,Drug sales data alone,223
0.36361755935200585,0.3235164909353327,0.33070717269128025,0.16743623656670606,0.5063580377600146,1536694.3263821667,497145.9561113934,1636317.867325594,0.00108688333965482,Drug sales data alone,1055
0.947783539593723,1.0476756164736114,0.2862232436731506,0.33963917150815115,0.7289245740774208,423419.88181992027,443606.68571286864,624425.069132661,0.00112056181414864,Drug sales data alone,582
0.9287918844468622,1.673822908011031,0.458340715902577,0.35879283433713133,0.724439111617776,426463.6851025116,713824.6855593865,639609.6978495807,0.00112601910431745,Drug sales data alone,540
0.5991630274669341,1.6447637562513453,0.7729036022406993,0.48836682677027304,0.6282174887890047,702288.0844085837,1155097.987682424,992789.5802064878,0.00108052826247427,Drug sales data alone,1447
0.6839192865636292,1.2060430933620758,0.6017826498122401,0.2114610413575773,0.6591402480537024,742199.6593068438,895124.7730027046,867686.4569809552,0.00107544090052508,Drug sales data alone,1650
0.5286381086181703,1.0322575992556884,0.5652321880979816,0.37579654935134954,0.5986067603992147,900977.59000497,930040.96404170606,1124339.24921312,0.00118964621487363,Drug sales data alone,544
0.4189091166029102,0.7125814057795956,0.5596655334067989,0.3098022002906496,0.5424450451363931,1232612.9391782,878337.0609817209,1416436.6190699288,0.00113468491430718,Drug sales data alone,183
0.8333548926764556,1.8734246635155851,0.5485311010992118,0.4070861893519176,0.7019752859748215,471283.2070349927,882913.5835600772,713251.9987467751,0.00116374968603914,Drug sales data alone,1282
0.762580736091178,1.9182262103047525,0.7082941920456292,0.34114604986345626,0.6834657027270968,574938.8909591818,1102862.8499614485,777103.444517586,0.00112577205004197,Drug sales data alone,412
0.49629966429790623,0.8944780757447879,0.4985938104666712,0.6248068633267769,0.5837808388617471,825539.30371408,738426.8078378623,1196592.341962052,0.00107078728867387,Drug sales data alone,1199
0.5228154657924308,1.120901704003762,0.7071719371326349,0.29136266270698274,0.5966536072349076,962926.458895496,1079345.90860627,1135967.0819950912,0.00110351506502622,Drug sales data alone,448
0.6674117680955425,1.545434820576061,0.7345411110922078,0.28826265091552233,0.6531646307105445,719143.518308752,1111389.4341859233,890458.7813079223,0.00109393820773957,Drug sales data alone,1093
0.9143819040001252,0.8590220850217508,0.29030640456865575,0.21572520743316528,0.7209645622044007,521406.9857932246,447900.11608100217,649530.2151130278,0.00111549388248362,Drug sales data alone,1342
0.6893625129893372,0.5493601574055039,0.2934221109150018,0.1340979976272806,0.6613611582275005,779400.7497399531,428171.7185591084,858789.0400857654,0.00105503720733256,Drug sales data alone,1196
0.5879930167395256,1.635100120560413,0.8371650723810974,0.33655114188118374,0.6244305937656628,809124.723680796,1322999.9332388802,1008744.9881494544,0.00114259246718714,Drug sales data alone,478
0.8942928081663907,1.4812352142609633,0.6186995337250919,0.04708796255631483,0.7162871481856161,636275.907344085,942474.2799439046,664247.6594283547,0.00110136774497735,Drug sales data alone,718
0.4961244050684041,1.2187838371732678,0.8284050258398166,0.11601165657754745,0.5844093476109781,1125200.1869845358,1371375.801481091,1193917.5617892684,0.00119689593452771,Drug sales data alone,293
0.5224799415815773,0.7873863611899898,0.43850757566203075,0.3103473743297366,0.5963915405470105,951396.91198512,749116.9525753567,1135522.1431895923,0.00123513707940689,Drug sales data alone,1008
0.7103049437683677,1.9059620710068952,0.5791735425981721,0.549092002196695,0.6670181028203028,510732.0056087295,973435.8311395196,837296.8288842307,0.00121518177818826,Drug sales data alone,482
0.7160791927949962,1.1542189810316357,0.45495989453689806,0.29730480658470765,0.6694011561526371,652731.0509044474,753394.56846264,829279.5041159559,0.00119726973743885,Drug sales data alone,960
0.45190328898074406,0.9579709272831476,0.7119689552426168,0.11274980333219016,0.5603694627058204,1247577.235119601,1195142.7207848695,1314556.528506414,0.00121367204459413,Drug sales data alone,946
0.7538625305085688,1.1101682167088185,0.5222462430478146,0.04245198148647249,0.6808263778977353,761575.5319207262,845476.9501615022,786753.9868670646,0.00117049370586487,Drug sales data alone,1408
0.8329898006864905,0.5987997457156514,0.23878255422400815,0.10526947073551277,0.7017666362938532,650971.9564375274,389801.8419828115,713541.2431326185,0.00118027695758886,Drug sales data alone,1579
0.8084878097396252,1.3868619460544018,0.4881753042187527,0.3380334455685345,0.6959496533405789,532874.3256843438,739023.1243210161,733275.5386535521,0.00109452291208742,Drug sales data alone,1712
0.5364787310188358,0.8127400649272726,0.4997981876058218,0.23316953169031152,0.6024967340751275,969404.969446844,787874.2578090488,1108005.986131618,0.00113973758206556,Drug sales data alone,1961
0.3671262402584168,0.26047416348519303,0.2611398296132112,0.23302939454679408,0.5096921993641731,1478677.696470874,385157.33605246304,1617015.3051190374,0.00106636944548181,Drug sales data alone,1859
0.4631056528081256,0.9558034839510506,0.6938349054705096,0.13289576912267273,0.5677881083819823,1200831.7213536168,1147759.1429087245,1279583.4028223646,0.0011960167210948,Drug sales data alone,1822
0.5787130726583026,0.7383708862029111,0.41744779014449895,0.34714165557658944,0.6209423525210943,819055.730217077,604766.9053699556,1024966.8750707818,0.0010474383865511,Drug sales data alone,629
0.583615431150292,0.8265812126723378,0.5273522654007213,0.1174669918129144,0.623180290662795,946047.6994277388,781985.2546388555,1015678.066991568,0.00107211255765585,Drug sales data alone,158
0.7646772089375606,1.9435614085729256,0.5701455517792189,0.5308584663341316,0.6838610294578029,461211.7046853585,896393.2704085954,776366.2094783335,0.00113672518464207,Drug sales data alone,657
0.5959843940927442,1.187628651590806,0.7450824606800088,0.14183536119030002,0.6280231166288116,911004.835285116,1081935.4441223664,995124.3503147978,0.00104987995335929,Drug sales data alone,272
0.5987413939964277,0.7756279827218531,0.46562926854881026,0.12176453916835274,0.6281703472121154,921266.7411020044,714560.2639496835,993713.9215172516,0.00110953555924651,Drug sales data alone,162
0.9447271989349236,1.8078439273303268,0.5786685114390626,0.19115132936691,0.727675337276661,515254.1932220806,931499.1642480252,628808.0325296548,0.00116384529149497,Drug sales data alone,318
0.9934211559051088,0.7483091253816766,0.21255140865945776,0.266476794956539,0.7372137326382932,439883.8591361565,329169.10589969385,598256.5337162543,0.00111968978277433,Drug sales data alone,866
0.4418225159497427,0.9851419791422992,0.7615881849703893,0.3425048147389628,0.5555596102858475,1139555.992463607,1122624.445759065,1342749.3332177035,0.00106575390361319,Drug sales data alone,699
0.3802931197027782,0.374546765304086,0.3585494679639562,0.03825585439419441,0.5182303685191417,1539012.6098407812,576432.1947780639,1561733.3915958782,0.00116236301164764,Drug sales data alone,468
0.9970642064829024,0.7339479329349009,0.25368548737337965,0.10366004866010754,0.7383713386625442,533378.2482516863,391471.8627767636,594860.4843908233,0.00111570033685828,Drug sales data alone,1490
0.42031795453686815,0.6528334148146113,0.6488255373799441,0.05762344116498717,0.5427820863908147,1377898.7738137818,899538.3617777169,1412100.073302335,0.00100238460714243,Drug sales data alone,49
0.2827310214337629,0.4304486400607344,0.495748232776673,0.3007263295418857,0.4446560011126834,1919894.409284521,826415.9375367289,2098301.812330508,0.00120525833703868,Drug sales data alone,1526
0.7927745374960969,1.4534391944984906,0.6899280986591275,0.116177918352192,0.6919234857891448,679296.1372353636,987315.630529303,748208.2868864047,0.00103465322248828,Drug sales data alone,1181
0.3225845602721147,0.18042641346070545,0.2003766855408506,0.16646850658728798,0.4771152878893621,1742612.5014468164,314413.3236878374,1841501.4419273273,0.00113447880865871,Drug sales data alone,1463
0.9147613407759412,1.2137128547717344,0.3853926312044754,0.2602140763024629,0.7215189022333708,494121.04133453977,599721.0596809265,648481.5555226153,0.00112509327319637,Drug sales data alone,880
0.368678806788482,0.4656222357486629,0.37446350718938703,0.6701809526671011,0.510483998460244,1213465.8648899903,565016.6890147623,1611682.9210489364,0.00109092378419432,Drug sales data alone,1753
0.9637804813958182,1.7264895070506856,0.574875614342309,0.07832709600666585,0.7317668639883046,569214.6772473144,982743.1675267308,615693.4538368582,0.00123597242441017,Drug sales data alone,728
0.5549623452546678,1.0104686275552015,0.5384108007339297,0.35721071219053846,0.6109547096951332,857444.6857030157,866420.9547668275,1069451.052357157,0.00116347704414077,Drug sales data alone,1015
0.21362236181974756,0.2311026485795021,0.3860184913192159,0.3994898419530274,0.3763890313609609,2544752.180096117,588098.9687986749,2782183.6296723774,0.00110150112192853,Drug sales data alone,201
0.7366506705851633,0.5199155345431984,0.2645074014867971,0.16170399673468971,0.6756681402016305,710430.9713717235,369364.0982367733,806500.8324635795,0.00100962358258593,Drug sales data alone,543
0.5416950557993695,1.8179061752239216,0.7719888649560813,0.6735693225427813,0.604474560863418,698063.8057556639,1269014.5031835334,1099086.6365116742,0.00118849725866536,Drug sales data alone,1168
0.6007779221277728,1.0328232380271865,0.5249603412784104,0.288884884862616,0.6295039098752632,816548.2899567563,843350.048838699,988025.7523553484,0.0011615128371389,Drug sales data alone,81
0.568182663226373,1.1565851309245752,0.5294866518318077,0.38366833691965607,0.6169172330003075,816232.587912775,944042.4745560016,1043767.275619826,0.00128907787183101,Drug sales data alone,53
0.971379366811,1.1331431258082838,0.30528914571666693,0.25188291337160723,0.7335193058580177,461407.5928897791,522840.8420788003,610872.008062531,0.00123822844575657,Drug sales data alone,735
0.8802420641945914,1.847733868914963,0.6269152694447424,0.25936907066422493,0.7133289573305391,520685.2925381719,962087.8500686756,674731.6284290355,0.0011095541886049,Drug sales data alone,1873
0.8247048641312796,1.948556783887382,0.5439953922494773,0.4515284503852216,0.7000849770045271,451487.3518358515,879748.7422590979,719361.5627501927,0.00116924647273552,Drug sales data alone,1889
0.6879770483031752,1.3029112105781793,0.5879429719581355,0.33070002281915406,0.6607615441353861,665194.6577060043,866689.5767418677,861109.0423995673,0.00106578843950148,Drug sales data alone,1648
0.5477851165465741,0.7595397176799855,0.3920168601758793,0.36805716967601865,0.6078656964288554,864881.4343319628,656911.80045916,1083290.3638775488,0.00121156007236008,Drug sales data alone,1895
0.5588752165868072,0.7966113673401143,0.3797453672867048,0.3828688185058766,0.6122068625950338,836195.8476036752,666123.1175236895,1063829.7745310883,0.00126824937372487,Drug sales data alone,785
0.956738469083543,1.6982491426507342,0.5288176531825655,0.2252010801959166,0.7297768273323875,487705.6195413598,828245.6502520595,621644.1607707401,0.00113238955342818,Drug sales data alone,1630
0.5720806082211612,0.5860041971706027,0.33999950758327807,0.01835795194091248,0.617982476304723,1027625.2044563404,602192.6829297142,1038532.1057402204,0.00128055967333464,Drug sales data alone,1701
0.4096798112950508,0.5729569050775638,0.4018762421562244,0.6154253647172705,0.5375898658042735,1081876.3985100004,619868.5529667509,1446605.1066052266,0.00111519267135448,Drug sales data alone,776
0.7298103467527743,0.8591801791519835,0.4085653856803201,0.10399284640154402,0.6736412117881811,751287.38081141,645491.2264401717,812989.2444725523,0.00114227693865198,Drug sales data alone,1668
0.6867095696655218,1.4707568057004607,0.7628378123546066,0.1140702379538259,0.659894259529458,797294.8591550502,1172626.8402522805,865057.5169088348,0.00111139964438999,Drug sales data alone,1427
0.6862515962036843,1.836021507864053,0.8478836840990847,0.2435562987905972,0.6599193713103072,720692.8901896977,1323207.6469529911,865323.9055206369,0.00112832538466241,Drug sales data alone,545
0.08452942609093582,0.08268785644011237,0.3605033212291136,0.1021821339199697,0.19265542894093257,6974005.112836499,576665.5335828341,7034767.19083005,0.00115653121759486,Drug sales data alone,1669
0.26694240096975913,0.584334434281759,0.8042942899157394,0.05729700697228822,0.4299536432914067,2192189.679488668,1280971.9162023216,2226240.021981917,0.00115150879136294,Drug sales data alone,385
0.8939975407195149,1.059140540059458,0.3456550015930653,0.29138295796356206,0.7166416413556176,491516.6866901204,520585.2489892096,664656.9222288178,0.00108890915097521,Drug sales data alone,73
0.5053680175061529,1.109702832753913,0.5924916698040218,0.526703558435578,0.5879516825644324,863443.5538273992,958165.7576053704,1176640.7754552958,0.001169232914563,Drug sales data alone,1976
0.7232629921003768,1.97347517492531,0.6902128860744539,0.4273082087177782,0.6721285844355547,565834.4899362825,1116660.3190057783,818929.8479304492,0.00116971660578282,Drug sales data alone,1722
0.29751588411477764,0.38124793708397425,0.4410935932226102,0.5602136813993629,0.45744214733772787,1659549.045637344,632699.6501389156,1991472.720309331,0.00103707336262705,Drug sales data alone,619
0.6140001353978194,0.9999042030024672,0.45667978213692695,0.47434728965133593,0.6347022941144137,684470.6305470588,684405.0603157531,965742.440347668,0.00108353778785361,Drug sales data alone,684
0.4006540849905391,0.5909785916586227,0.5222876959569667,0.3873996752031712,0.5307034257834667,1255791.8281698162,742146.086028205,1486519.345377958,0.00102735902760571,Drug sales data alone,748
0.6495441431614811,0.7171329634948622,0.3433713448464077,0.16585462645410778,0.6479943173771856,815658.2571467634,584935.4231467128,914138.2842153934,0.00123164772270442,Drug sales data alone,845
0.10261651487340956,0.21323692852310763,0.8458270860371333,0.1978808240787108,0.2249357846577992,5667193.939283293,1208455.0289575402,5784656.2465302115,0.00103297911235175,Drug sales data alone,585
0.4432175972824931,1.007729678507108,0.6920966023382901,0.5735413139153157,0.5563083615727656,998477.9211139842,1006195.8344406408,1338807.6494585546,0.00105113484428662,Drug sales data alone,875
0.923190530158148,1.7610982357292462,0.6196209998201307,0.06182352257577631,0.7235205665800882,605001.0944132024,1065466.359985354,641621.5756384425,0.00124324364818514,Drug sales data alone,1182
0.3278641033747877,0.347348052736305,0.3637982979674109,0.1216712483721466,0.4811896495088072,1738455.617447574,603849.1734889055,1810686.876998713,0.00120008069152699,Drug sales data alone,572
0.6050754894392032,1.5722567666864324,0.8486358184750415,0.1479213168558352,0.6313298151022106,893183.9873267147,1404314.5679703958,980985.7032071418,0.00119642554732909,Drug sales data alone,992
0.7069897503683359,1.3899961268181975,0.6853403591330748,0.1618537213055423,0.6663086888079218,744162.7077638452,1034383.281514287,840319.5703533638,0.00109123382586148,Drug sales data alone,1204
0.910445145284968,1.3911295749240078,0.5184026215614097,0.10982278871071004,0.7199219095010928,588254.2324336094,818337.8603126155,653606.8265929476,0.00114132174076792,Drug sales data alone,793
0.3010933482134373,0.6664868675454158,0.8234581234177678,0.05228724647316652,0.4608660144143493,1936464.1055488384,1290627.8958213804,1967438.157542245,0.00113318851576956,Drug sales data alone,1865
0.8212003936120553,1.8229896687453913,0.45527024016481354,0.5523907913423196,0.6988495035183466,395118.3532936412,720296.6759859994,723161.3709691378,0.00114389136882493,Drug sales data alone,67
0.5446222946183581,1.3284480806688048,0.6051239059009506,0.7264617281013608,0.6063932928473111,658568.5428641351,874874.1167567119,1089708.86038351,0.00104530708168108,Drug sales data alone,319
0.4218747114277214,0.5605757792931083,0.5127666964062574,0.16463924145619413,0.5441048570940709,1309193.527170179,733902.1817389162,1406913.7197923327,0.00103481092051192,Drug sales data alone,1903
0.24955850812354327,0.5457982226172117,0.7133744864737931,0.4638275890851948,0.41407163135422664,2102310.8107429217,1147437.503892436,2377512.9814250795,0.00116293141543549,Drug sales data alone,1750
0.299259977655621,0.4986172763379325,0.5129365856492824,0.38475964566212534,0.45880057934603624,1753053.404082468,874102.7136185413,1981171.7904038948,0.00123208714639332,Drug sales data alone,854
0.7241445548908563,0.5690608611619455,0.22706888929782948,0.323376716177951,0.6720076502578292,627413.1903230338,357036.29038958927,819260.6838929773,0.00113683480379759,Drug sales data alone,1474
0.1878405408248929,0.4045422915846738,0.7497855493567895,0.550356360521577,0.34722204594188205,2830476.912944166,1145047.616639946,3156827.3096878,0.00110415264239104,Drug sales data alone,1719
0.7968978900688265,1.196361952050493,0.4452838923302573,0.2907243196187134,0.6932047775122904,571614.1688268749,683857.4428374401,743976.9639899308,0.00111037896950487,Drug sales data alone,242
0.6405655421330665,0.8081921601769911,0.407386537915032,0.15639063783022752,0.643633968347612,835325.2424148902,675103.3121176589,928323.2279283524,0.00119813622775649,Drug sales data alone,1200
0.615508167794564,1.2806898211848132,0.5871065673248356,0.4154877488019471,0.6354517020083874,717528.5510680056,918931.5117622822,964078.136755246,0.00113164143589852,Drug sales data alone,530
0.6900239162546337,0.759571843581429,0.2670106117540127,0.5181050042964409,0.6619071301763012,550672.3251866872,418275.1932513242,857084.0108695797,0.00113259912487976,Drug sales data alone,1596
0.4850554293575506,0.6649312642496568,0.3785203523411936,0.5570109967771353,0.5786355274910712,892103.7445385337,593187.6706978601,1222363.3517802155,0.0011330407119213,Drug sales data alone,1487
0.6521611481862505,0.6612375021565601,0.2915506697698662,0.34665632572665517,0.648221364536576,706580.3895631507,467217.45186754694,912983.956400947,0.0011586376799563,Drug sales data alone,1910
0.18369055150618693,0.337776258538264,0.6673808349113647,0.1764138701301363,0.34196283482779943,3122360.5354727996,1054659.2594795327,3226931.046663004,0.00114256541499709,Drug sales data alone,1220
0.2763108697670582,0.5493500171121152,0.751488857282182,0.34559709425242124,0.4381362765128335,1944843.8336266433,1068399.9932831882,2150168.197655453,0.00102790733739035,Drug sales data alone,469
0.7684783923543159,0.520440563515864,0.28323438240182625,0.02716790146715787,0.6848160954024881,756161.2954293109,393537.01070211624,772285.0197844541,0.00100457472065637,Drug sales data alone,134
0.6788452206049338,1.8559642087226875,0.6524818504792725,0.5465944989789691,0.6570853354811833,550584.5951097902,1021865.3023978432,875407.0700253797,0.00113231654225211,Drug sales data alone,1860
0.7684902829975446,0.9379388942519414,0.3992528578603175,0.1233448188256721,0.6848701696375128,699771.7106217669,656343.1044893696,773048.4256808021,0.00118857209120894,Drug sales data alone,694
0.7324199254851896,1.8226243873604135,0.8454657694979486,0.1444466162364362,0.6739054378070571,725992.999229008,1323212.5454477195,811887.061739426,0.00113155642744146,Drug sales data alone,1328
0.7167189200929087,1.7805816474408993,0.7493663640268837,0.30129130040570196,0.6692599530774046,649963.304634846,1157312.7317428454,828972.6284457144,0.00111660397704776,Drug sales data alone,1166
0.6426010834615213,1.3156346503279353,0.7658146445681345,0.08788971641916585,0.6449323738072665,872241.3513701322,1147550.9453114097,924452.6108842512,0.00108340526802478,Drug sales data alone,1301
0.6928615171129537,1.2455070667427357,0.5490495923467659,0.32887484770345254,0.6620358785748961,662003.1100734982,824529.551802211,857366.749449915,0.00108576862350456,Drug sales data alone,1268
0.7316805172867384,1.1523381712806648,0.5549845560959373,0.04748042344104114,0.6745113592142875,782479.2482988999,901680.7060498236,810641.3342056863,0.00117466631207859,Drug sales data alone,524
0.6232682264418606,0.506167097448821,0.25106280313058016,0.2559164437968204,0.6381552977422431,800407.6419241541,405140.0128886044,952304.5938586002,0.00116671665933201,Drug sales data alone,1266
0.1509700465486642,0.23426933531771096,0.5834385565299512,0.3316730380959546,0.29893140794895684,3740763.9802493337,876346.2912334461,3937947.626752872,0.00108598358785005,Drug sales data alone,1241
0.2272893339621287,0.5177809435224399,0.8315699005981075,0.15822727138719878,0.39130245033741,2518248.1548815165,1303900.9056581948,2612191.3623019685,0.00113367471568698,Drug sales data alone,1741
0.9670322431103336,0.8533414512010714,0.2502358259464366,0.2678428601293617,0.7322921011551464,454667.5563512133,387986.6723507893,613596.9472126906,0.00112101120937431,Drug sales data alone,975
0.12958090724942906,0.12847505870038026,0.3571265983803163,0.40641273892635976,0.2684136945009158,4332872.323987841,556666.0261655909,4573740.748912677,0.00112697726405309,Drug sales data alone,571
0.7634280969463316,1.969847513181373,0.8333556189662076,0.06911609524489946,0.6835732520135254,736667.299799681,1451122.2485524386,777702.9261788798,0.00125897256920897,Drug sales data alone,1735
0.6490560966573338,0.5918884893612111,0.2904508478067234,0.2378063127540744,0.6471456095340621,773457.9086549948,457800.8331382865,914630.8481649295,0.00113958458296789,Drug sales data alone,1221
0.4016547931096621,1.0064405569202337,0.7969862265377723,0.5089008395242699,0.531762243274389,1176129.5015888505,1183704.430589399,1478297.059185071,0.00107382891032407,Drug sales data alone,780
0.8930531281968676,1.109702740309017,0.3920111900477171,0.15892551093243532,0.7169436409692801,568925.769205429,631338.48511968,663028.7228816021,0.00116441136224399,Drug sales data alone,208
0.8647736087532324,1.9940154163106616,0.6933316608261199,0.24806208362952603,0.7097959831495055,538873.8605708717,1074522.7854251603,686041.8790306811,0.00112051385678083,Drug sales data alone,830
0.3519544884251352,0.7252563249698278,0.701395106844856,0.5093964227831347,0.4993602548902442,1382229.790112087,1002470.8978405088,1684176.2461234946,0.0010333600722278,Drug sales data alone,1674
0.06981698955871139,0.1105855766285752,0.5483573417647783,0.6882919445648447,0.1648424048698964,8086916.466880773,894296.3206371303,8495146.229304953,0.00117912654494739,Drug sales data alone,493
0.3670891876646511,0.7382611147124073,0.71746368059559,0.03670000555136824,0.5092377232899626,1597044.732478243,1179036.024444966,1618854.2201966904,0.00118814594088494,Drug sales data alone,1823
0.8514936648899548,1.6621843833504455,0.7280886963655088,0.06434589563348816,0.7060671560732373,660783.1105772596,1098343.3671832513,699086.1249995509,0.001090677811496,Drug sales data alone,531
0.5950393116835526,1.1787071995802914,0.4749976204396836,0.6753362193093084,0.6273014620346046,596990.84508684,703677.4071873807,998064.7681768928,0.00107108714856829,Drug sales data alone,1599
0.8664321102337516,1.6735405445456424,0.5816596895716212,0.13493625570343443,0.7097059325826195,606320.8107701347,1014702.4598256066,686592.467909348,0.00126128253180581,Drug sales data alone,100
0.7728450378164211,1.1047673466295982,0.47890911163006505,0.04989194642970869,0.6861975763538173,738302.7758418138,815652.7986760276,767912.5174204481,0.00123138785457438,Drug sales data alone,1582
0.6262465446334136,1.7952001489316656,0.8129275531328551,0.3074410090014005,0.6388620112379342,765159.3757979384,1373614.2253889197,947605.536577031,0.00122167467493546,Drug sales data alone,685
0.5206672302350938,0.463979465230522,0.267662982700342,0.4091223515093186,0.5959107703070795,895864.8623042381,415662.8997307356,1138352.9361756754,0.00112278237018358,Drug sales data alone,1997
