ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4363981014012072,0.6960263329935443,0.2795276086424401,0.2706425084214365,0.7679054880114314,335602.1547041954,233587.93708349328,380547.8537434026,6.041827715597435e-4,Drug sales data alone,1457
0.49123694387044303,0.8060525930864068,0.43500716153517055,0.28885019954606295,0.7056677598809261,451059.9292728932,363578.0256277867,525645.8655033214,6.042878400041056e-4,Drug sales data alone,1911
0.5177998599548214,0.8433996444540891,0.6724650018638026,0.26387760200015237,0.6203457815827447,666053.1277972084,561748.9711716995,771462.5143174643,6.039698149084045e-4,Drug sales data alone,69
0.3786922690913878,0.5998866532932606,0.30702733591335013,0.2930650366059968,0.7236732143639899,428415.6912383076,257000.85523526729,481897.3663058806,6.052017279160033e-4,Drug sales data alone,1485
0.5356488136247782,0.8803604809204699,0.6513369985526711,0.2692876094827298,0.6357241978519999,617552.8664246686,543669.1384794359,721645.6203622601,6.0349206936706e-4,Drug sales data alone,1072
0.4676284512751975,0.7615041449209735,0.3943479956565796,0.2894329056919139,0.715734564608852,432806.66272786027,329584.0676166794,500555.35975746886,6.042674580137651e-4,Drug sales data alone,99
0.5485104304610194,0.905083623391046,0.5983225038920736,0.26969093398418403,0.6604696000329862,551424.3706706141,499085.1674326866,647157.2338189717,6.030897680500585e-4,Drug sales data alone,751
0.44814354105857734,0.7278505930142586,0.6401128169496598,0.30058559656852096,0.5975200716583292,734297.4554511581,534458.8383989865,848609.8664117379,6.036710864264397e-4,Drug sales data alone,767
0.29136340413409617,0.44932112878254143,0.2635201353817718,0.29818659379549856,0.7012510245004584,490454.9938501325,220371.79145377592,537120.3663326973,6.046232344194627e-4,Drug sales data alone,1736
0.36799131717702765,0.5771948992396951,0.662880042608963,0.28073406939555884,0.5406270399539321,960022.1975015902,554119.9155548011,1070626.1194314328,6.04381901178723e-4,Drug sales data alone,1390
0.533609402023082,0.8784878903392132,0.272477665040423,0.2773742789632705,0.805631774774849,258812.11118360423,227363.30554792235,303773.4789427262,6.032982987526586e-4,Drug sales data alone,542
0.5246177620313766,0.8714706432227778,0.7166056027872212,0.29016491808169637,0.6082764215642293,686676.6787070262,598418.5668788928,809975.7852560806,6.037643907935358e-4,Drug sales data alone,121
0.3569555387145404,0.5574974286504455,0.6844185870443237,0.27536093264356093,0.5250998965667758,1026414.3519408196,572223.3619369203,1138299.658053344,6.044862467230325e-4,Drug sales data alone,447
0.4025145494456965,0.6461250402259553,0.4666503876627148,0.3140625923890783,0.6460312385512866,602479.7723322778,389277.2671335174,689663.4085917529,6.031287719064125e-4,Drug sales data alone,1069
0.4589196179914001,0.747571977929322,0.4045080774997375,0.30009914273736177,0.706315436265946,451276.6555335976,337361.78197058087,523353.6436262403,6.029916783339547e-4,Drug sales data alone,1562
0.34334401980850193,0.535017289487263,0.7077562542722386,0.2860787724279476,0.5070547262114156,1104494.210065937,590923.4985238533,1224798.0861337068,6.036569144848333e-4,Drug sales data alone,90
0.526980544465129,0.8745158804335885,0.6258415900204313,0.29093710534701406,0.6409949879925444,597455.3894291447,522484.22590642096,705643.3542364085,6.036030113097964e-4,Drug sales data alone,1006
0.18932816401927577,0.2812119340311103,0.34314745090753407,0.28323057820367065,0.5391654740935513,1017714.6293443232,286193.4992096717,1075380.3128266556,6.03005984940097e-4,Drug sales data alone,518
0.557939679943375,0.9225676116958909,0.5610109266604053,0.27262542185219013,0.6785292985032688,505924.36184318,466749.4302044303,596685.2906016207,6.015269801937141e-4,Drug sales data alone,564
0.5677967167752246,0.9648594736982304,0.5835338349008161,0.30084584459658237,0.6735600933664126,505339.4467352795,487581.5526159567,609444.2818838494,6.041208965507754e-4,Drug sales data alone,1631
0.569976454076397,0.9464004897303552,0.39356406921954384,0.26742787581934135,0.7543805620147243,347248.0402475705,328635.71534820675,409697.1976977555,6.037288816557321e-4,Drug sales data alone,489
0.3035606844453076,0.46362331028343534,0.5910856313768937,0.25895811643266053,0.521412650106458,1065070.9741665735,493791.73072991014,1155938.7444430983,6.039987578419428e-4,Drug sales data alone,25
0.5230719015537323,0.8568104160305009,0.377803925757608,0.2704363371598105,0.7459538607542132,368460.9794751666,315701.20511512336,429170.4178607801,6.04160612173997e-4,Drug sales data alone,52
0.2751983105971955,0.4212206038767076,0.6897536063432931,0.28428492741776923,0.45896606074274177,1368565.127371208,576467.8293959035,1484721.9509310008,6.042598395430954e-4,Drug sales data alone,1925
0.4259726691649982,0.6825172748622479,0.537350814289669,0.29007861209107944,0.6265798735035867,656982.5989562391,448401.9730715294,749608.3785240878,6.03326273914591e-4,Drug sales data alone,819
0.48946415444988933,0.804026064873823,0.3210807527357469,0.29343582652265726,0.7638482076428051,333403.20219854446,268064.86468002724,389319.7671581449,6.036264437709019e-4,Drug sales data alone,1219
0.3532437499842833,0.5496690328376562,0.549678147630388,0.27080288014195186,0.5766425996965259,835620.1084144348,459314.49681185983,924010.4131243272,6.04149354433479e-4,Drug sales data alone,152
0.3357599217677143,0.5227795867341408,0.24965843946670235,0.28309148307610177,0.7408386256457341,398642.8839125973,208402.3621063337,440514.089135682,6.035302193594955e-4,Drug sales data alone,1493
0.33538760225727676,0.5196617886044123,0.6117826676093958,0.2708507666652549,0.5380844600733494,983595.0151509104,511136.7448357061,1081872.281521635,6.040634642785287e-4,Drug sales data alone,815
0.5208236857256822,0.8605538806210774,0.40562809482675144,0.2819626661771144,0.7320000307945198,393968.138042487,339030.8100335225,461782.15696096973,6.043016423651354e-4,Drug sales data alone,780
0.3844398975098821,0.6072820395795376,0.48856247644096473,0.28390936231824393,0.6250982745076196,672413.2163228748,408344.4694487922,754796.2756522094,6.042952834508892e-4,Drug sales data alone,1609
0.47807259655172935,0.7821411722983239,0.4212148212024072,0.29188945887968487,0.7068713895096407,449911.91094880126,351894.62946047453,522876.352476448,6.040204319164156e-4,Drug sales data alone,1780
0.3550004566102073,0.5537691170517902,0.37440182952175255,0.2816286708161064,0.6674522851918362,564308.44046781,312496.5868227319,626994.2654606462,6.034620321946351e-4,Drug sales data alone,690
0.38992985193502966,0.6192970254065499,0.3865257542127859,0.29586672962752936,0.6813803423001001,520658.50877529976,322442.2657371532,588558.9478699558,6.031372658495147e-4,Drug sales data alone,1326
0.2856746143842183,0.4361036347717786,0.7412324684986493,0.2827003282629313,0.4492401717835015,1419319.072534535,618970.2064332204,1544014.1279237703,6.037511145721712e-4,Drug sales data alone,808
0.3772238887005775,0.5932405972976831,0.5990412949604059,0.28212416444125454,0.5721123776776402,842609.846083678,499870.3683795899,942963.8015684624,6.033138100605594e-4,Drug sales data alone,768
0.36619580932995577,0.5737120567917958,0.4671218470196769,0.2783500496801947,0.6241464139180355,680914.0738246262,390648.613792407,758197.6295956974,6.046426014110894e-4,Drug sales data alone,299
0.3798684524432366,0.5981980038960951,0.25816493038818716,0.28569935971817734,0.7571723721143545,359789.50178279314,215225.36178923745,403590.4345423119,6.027522426996202e-4,Drug sales data alone,324
0.4760777588799095,0.7832595678788256,0.6727502458211049,0.30633655711524327,0.5998661379042848,717111.3183083453,561684.3012992095,839551.5318221131,6.036442326789424e-4,Drug sales data alone,1805
0.2842602160544092,0.4375573345665613,0.5349650655415216,0.30866167673671624,0.5290744899114025,1021097.6800337342,446788.77920766023,1119305.8371271198,6.038366513343305e-4,Drug sales data alone,906
0.2861046433177208,0.4364429694897772,0.665233740814851,0.2728814322063429,0.47657761768187634,1274666.6221504172,556319.2856808319,1382610.6959529126,6.046338846194964e-4,Drug sales data alone,1373
0.2915647840498138,0.4497937761943352,0.6482290607484178,0.30242459610383543,0.4884364258233171,1202302.6920495697,540788.2679855907,1318569.3395253436,6.031723145670323e-4,Drug sales data alone,975
0.5114947205627457,0.8376712779069264,0.7399028288495161,0.2760993126197353,0.5947826674380023,737340.8633580931,617649.2632621703,858594.4382875852,6.035453037203961e-4,Drug sales data alone,1001
0.3500036155429566,0.5391856683510062,0.6841901629851639,0.24773898187530885,0.5203873001298933,1059134.8952250355,571070.3563557838,1159691.183559813,6.034696402343785e-4,Drug sales data alone,794
0.1153557950854478,0.16842602352307043,0.3238651485835594,0.2929839569782442,0.4308121356227032,1608346.847895595,270887.46403691964,1664606.2051671762,6.047380939615573e-4,Drug sales data alone,148
0.3580515526160094,0.5621900130496896,0.4847241209669132,0.2904641518214517,0.6107641900439025,718955.3248008506,404189.5034319341,802406.5178311925,6.028829949024043e-4,Drug sales data alone,1294
0.49395642760249686,0.8108495510242608,0.5631663550098891,0.2911707448399741,0.6499127899305328,580500.7214821633,470698.7493830716,678016.9586977813,6.042949686670511e-4,Drug sales data alone,375
0.3142014199238263,0.48638582130074426,0.724071777969576,0.2866102363283278,0.4793959302131672,1243576.8604125304,604858.1526023496,1366648.0899131582,6.039688681314638e-4,Drug sales data alone,1532
0.4560826340539544,0.7403388230453657,0.7300387184640451,0.29399971424370575,0.569852636782094,822632.6782576059,609026.9088198929,950018.9789954756,6.031609583142673e-4,Drug sales data alone,1545
0.2260663415409792,0.3399392409491245,0.6203998060439494,0.28560181327233275,0.43574219011798543,1523687.74291639,517961.2547704824,1628854.6750760854,6.036264420104524e-4,Drug sales data alone,264
0.4226807731516456,0.6842906345119568,0.35768718494091545,0.31249969047248005,0.7142676816992065,436725.570700896,298847.21788251254,503190.84751475794,6.040716740424434e-4,Drug sales data alone,1922
0.560016085249109,0.940576461974162,0.4743617700009474,0.2914874797230612,0.7147131205044388,420943.52437646367,395929.5708489486,503062.2351816643,6.03463341585365e-4,Drug sales data alone,1872
0.4863021941880568,0.7964467136116624,0.3945423162155989,0.290164191372245,0.7234879741907784,413447.0817017773,329288.569473713,481372.3178269048,6.034283366625859e-4,Drug sales data alone,1382
0.3654332982063151,0.5746478860061656,0.43722920774712754,0.291352316274352,0.6395909395379047,634438.8501573309,364578.9440430926,710036.2998931628,6.02871913865921e-4,Drug sales data alone,454
0.43115269447048427,0.6975364191507303,0.479046760972105,0.3083466974898144,0.6560794674337701,572994.3073572845,399684.3973477532,660850.7916792425,6.032285969996676e-4,Drug sales data alone,1262
0.4403973901367876,0.7023347146223822,0.3973160349531464,0.27216776465766795,0.701357030304762,471931.25768116,331453.7051848794,536201.417652135,6.031556778207654e-4,Drug sales data alone,1515
0.4460205782638088,0.7169207648494365,0.6324222783447939,0.27135515576963726,0.5996183772064219,738231.3863498241,529253.4101377757,839882.3310060729,6.050609703728973e-4,Drug sales data alone,1504
0.4394596130614537,0.7024392389456996,0.6127395750875062,0.27574066291855986,0.6029979344815652,727495.2629251783,511021.21882576385,827806.2451182266,6.029837902823426e-4,Drug sales data alone,1450
0.27466920434685194,0.41591961830399865,0.7190271974438188,0.26307985665850037,0.4474196482769686,1444065.3843825408,600615.1234784034,1556540.9307179751,6.039397021882535e-4,Drug sales data alone,1295
0.5036723859808458,0.8252634937742971,0.6266706381971631,0.2801881820029975,0.6305609452098313,633382.3151150934,522707.3022667347,737454.0849279827,6.030618495959392e-4,Drug sales data alone,974
0.3407407025319533,0.5303874903088219,0.2478107924801461,0.28537921732598676,0.7444050421757137,390328.22416519234,207025.2072116756,432372.2366545999,6.040121106291638e-4,Drug sales data alone,1934
0.5293626823627912,0.8643474553372006,0.5101153094547101,0.2696875079878477,0.6871972245416594,491464.9690518182,424796.49538731505,573312.4957302832,6.020813883649841e-4,Drug sales data alone,666
0.4054746486953773,0.6526130720281559,0.6762240541602056,0.30787167948781047,0.5599611756012345,866186.413286858,565284.5761241863,989739.743908784,6.043926241693586e-4,Drug sales data alone,1986
0.5584173152723682,0.9234951769633628,0.4783058223217838,0.26630953951237574,0.7119708960207296,433179.6767161092,400039.3422058755,508852.0036730766,6.04699586992351e-4,Drug sales data alone,1512
0.29983601068989113,0.46326378440569455,0.3345974545576177,0.2985319899146045,0.6551996408733562,603423.0937029114,279544.06598660274,662745.90436969,6.040463716128731e-4,Drug sales data alone,1788
0.5139229559940642,0.8528612066219781,0.29540044624113787,0.29929092505955,0.7864775071801374,289140.0653321904,246596.3450019695,341697.38673992275,6.035567665799342e-4,Drug sales data alone,1784
0.42489358250003384,0.6828438279164637,0.7355683262130879,0.2967025989923635,0.5500880629942804,898749.5532358788,613705.5852697991,1028396.4380759612,6.032254980023484e-4,Drug sales data alone,513
0.4945136579250689,0.8148102147485988,0.34044316013514975,0.2982884652990193,0.7546000437398251,348894.76332759805,284283.0170316217,409264.4256733896,6.037385921388891e-4,Drug sales data alone,1680
0.5369116815669992,0.8989839110795507,0.5495412136213983,0.29533362721341005,0.674399284544357,511627.146757391,459944.5734064306,608043.421217835,6.051288597146624e-4,Drug sales data alone,800
0.5609989784496148,0.9439577631730404,0.5736267055622234,0.2928752616594798,0.6744795602603008,507580.11736289394,479134.1922169867,607373.1853531626,6.039075196110115e-4,Drug sales data alone,1165
0.590710080689782,0.9965907462508876,0.6153523784842161,0.2808558740606271,0.6704993645448404,515532.5916789251,513775.01025795407,618073.7426552513,6.03659066775149e-4,Drug sales data alone,968
0.2623864662285782,0.4011170273177339,0.6017179452647893,0.3041412969768594,0.4802605080921284,1252423.0822867623,502368.22371097974,1361037.3470372912,6.036314129349516e-4,Drug sales data alone,1901
0.4195602039291149,0.6658157359398148,0.5438288398581124,0.26722403826441854,0.6210481715654629,682657.981267326,454524.426192693,768859.9198169223,6.042791744452055e-4,Drug sales data alone,1882
0.38394866893147295,0.6106386370282118,0.7036695594346183,0.297859076247229,0.5366048774081985,963110.7570207444,588112.6399743566,1087477.507738911,6.042746626323644e-4,Drug sales data alone,1056
0.3337860554578769,0.5225578701890367,0.6573285316692252,0.2982507531384041,0.5188871301964021,1050535.855295296,548965.7791003279,1166681.2388127178,6.038171224995284e-4,Drug sales data alone,1936
0.5604708068616745,0.9280782668619068,0.5645965562976154,0.2704781534301639,0.6778155155701864,507571.5890924088,471066.1607132267,598265.7507186306,6.032347029059659e-4,Drug sales data alone,1161
0.43649300452510215,0.6945227989803803,0.6041407561082754,0.2703771358977155,0.6049051794369068,725152.8332187448,503635.1754156355,822185.2712590481,6.027268728990185e-4,Drug sales data alone,229
0.20601744950001707,0.3087768742867515,0.38755002136207434,0.28823267591577933,0.5299470394670563,1049075.0501031675,323930.1148630733,1115302.8020195342,6.043189248588369e-4,Drug sales data alone,1859
0.38828576831273753,0.6189859252909675,0.6511962863101697,0.30312252636686055,0.558443260640084,878488.4961012717,543772.0146167162,995677.9633729124,6.037366943993477e-4,Drug sales data alone,842
0.5475090850879145,0.90335559459355,0.7147821097743893,0.26396038109492304,0.6191832417958735,662051.254224821,598067.7044116686,773895.1245818951,6.049497646843209e-4,Drug sales data alone,1315
0.4026120187292832,0.6372001848096415,0.7219290547394382,0.2701569932216335,0.5426313307169662,947031.2795994407,603448.5063812749,1062609.6912361614,6.04349727891744e-4,Drug sales data alone,1385
0.5824314579159932,0.9768079309651704,0.4544898723789466,0.2737417199792134,0.7309650890885433,388951.8545114855,379931.2562504302,462727.1176302965,6.043985984200861e-4,Drug sales data alone,1942
0.5453309670091099,0.8928434320687785,0.6981922051463627,0.26222251197824986,0.6234945406047233,651606.1523591708,581782.2734294934,760332.1753736414,6.024598696551e-4,Drug sales data alone,476
0.45834463619358734,0.7486513214115456,0.3251121863213646,0.29996337393596756,0.7498282119492248,362720.57056270546,271551.2344549192,420539.0571715009,6.038946299798765e-4,Drug sales data alone,5
0.5009828726893505,0.828322924507288,0.7350641290557238,0.30181392035629295,0.5907623624912397,740434.2774418687,613318.6860960893,872334.3803790725,6.032587110022417e-4,Drug sales data alone,1590
0.11427502159742656,0.16659435309938914,0.651600027949614,0.283490834198774,0.27141917674235555,3269834.4797346597,544735.9598934733,3379310.35159786,6.044321912283734e-4,Drug sales data alone,174
0.3796804253748612,0.6002737638829917,0.3833564150699737,0.28717598272198624,0.6769814104858379,534856.4521171021,321060.295649436,600311.4731941443,6.055172239153163e-4,Drug sales data alone,168
0.1825046146386605,0.2708219380371213,0.5199203107340548,0.27673672433051993,0.4274017002738614,1603585.3440740712,434286.0906900639,1688883.6441047175,6.039232805319677e-4,Drug sales data alone,629
0.3659321030649284,0.5686078678556243,0.6548852311676735,0.26522145653548,0.5420680228238274,960364.229581461,546070.6569471239,1063588.75751769,6.028736174155521e-4,Drug sales data alone,228
0.16881577548488663,0.248866474028675,0.6732637044694745,0.2755730222135084,0.34738566925691655,2255723.7199391252,561374.0085640965,2365782.4594987156,6.028506502587699e-4,Drug sales data alone,616
0.581764680783664,0.97183934097435,0.7260047504300197,0.2736938411354848,0.6288755695526806,624605.8205347834,607016.508997267,742893.3129679932,6.045102586255914e-4,Drug sales data alone,1258
0.3654862526417885,0.5702455118721401,0.3803196632151256,0.2711844066921473,0.6705759103738691,556896.6999605955,317567.8437289354,618165.6798325761,6.037127881418589e-4,Drug sales data alone,1728
0.4347734998382782,0.6948883866941686,0.41449484455184754,0.28121285017690467,0.6894509398774575,497784.96169408166,345904.98895221896,567123.716227096,6.033652967681358e-4,Drug sales data alone,1213
0.26445456737428563,0.4008271759807861,0.6637137631550324,0.2776037301474237,0.45778096255410217,1382268.894588286,554050.9374639057,1491786.2558044705,6.035475697285493e-4,Drug sales data alone,382
0.5584428173723702,0.922421811463366,0.5619716141367299,0.27265592081936424,0.6780983125578524,506829.9539143408,467511.0041935605,597862.0714045783,6.014784796250521e-4,Drug sales data alone,1384
0.2917350907266633,0.446183529692848,0.482745956090443,0.2684322555938568,0.5625188082022979,902726.5202244712,402781.70514109667,979426.4946561416,6.032449940709947e-4,Drug sales data alone,30
0.20644422908103627,0.3085380139945036,0.5231555628415286,0.28122209189717956,0.4556796307907561,1415225.6745081982,436650.9189667912,1502453.1109224316,6.034567727429864e-4,Drug sales data alone,730
0.5281321565699856,0.8803726082089577,0.44766514641397953,0.2926568018014419,0.7145715979961653,425507.077025478,374604.77521228994,503297.47326939367,6.050101505040334e-4,Drug sales data alone,1144
0.5844382234694147,0.9957718309140606,0.5893764321901747,0.300362872922299,0.6773631470254783,494711.7297108749,492620.0048688597,600045.9163352038,6.04312967770707e-4,Drug sales data alone,1339
0.3265442949833762,0.5058270148365123,0.7159469719277793,0.27260120936897714,0.4924734526028731,1181838.9859619644,597806.0862865512,1297321.8691154874,6.037012994846483e-4,Drug sales data alone,24
0.5402841439223691,0.8937105406478838,0.5429048400743831,0.2783065180521979,0.6781627338282651,507121.9669770732,453220.24728149833,596870.1001546885,6.035708054719381e-4,Drug sales data alone,130
0.5472407761360302,0.9037640240601724,0.7464957434881948,0.2710139642181993,0.6081969997931642,690331.7281203852,623896.9805424921,810543.3205520478,6.042660339414667e-4,Drug sales data alone,610
0.44073370099859327,0.7166682268740152,0.40041850047909194,0.30355485596439935,0.7002536149917201,466948.63577051816,334647.2508388976,539068.9791922462,6.04248751371628e-4,Drug sales data alone,1199
0.3916658007321821,0.6203423586821442,0.4148572955216867,0.2849834817758865,0.6668284858585334,558387.9264640152,346391.68336231884,628545.0456111067,6.03686354725943e-4,Drug sales data alone,83
0.33145684907403145,0.515631708059801,0.625311173356573,0.29547812474141993,0.5285440436843957,1012060.3699937246,521850.41723949835,1121941.3393495183,6.033821818197285e-4,Drug sales data alone,1047
0.5820215059177658,0.9988937970306538,0.3844904136445391,0.30663438622390327,0.7626079590985834,322125.3794562005,321769.0434049443,392103.1729414135,6.050640892796842e-4,Drug sales data alone,689
0.3596623094368892,0.5709751135886159,0.6111949297719619,0.3142140398796806,0.5551655495425966,894790.4289302888,510903.06679647794,1008795.3466242226,6.043679171384683e-4,Drug sales data alone,1346
0.5806078051941377,0.9926972582163132,0.6339509313030929,0.30823015798832953,0.6599574185687329,532509.6823550409,528620.9016474889,648580.1230871328,6.028806179511828e-4,Drug sales data alone,338
0.49206452743454393,0.8073928976742596,0.6653157790587176,0.29339964136153884,0.6109895339956875,686315.0674497995,554125.9110257985,802118.1064784251,6.021757604202346e-4,Drug sales data alone,1042
0.440341289551374,0.7161220666900178,0.4010837187225355,0.30355539244952756,0.7000715589882437,467418.01786599366,334728.35696234705,539536.8095345973,6.033927780074154e-4,Drug sales data alone,330
0.4926379477126436,0.8101736336852041,0.3540201424775019,0.29167815968130784,0.7469682534322027,365544.6229415131,296154.6154426135,426884.377669413,6.04829781955956e-4,Drug sales data alone,1854
0.3547493122496884,0.5571694757673535,0.6421162889173126,0.2921367790426221,0.539386314255961,962717.3561107148,536396.7246163395,1074024.1992423518,6.039695800687134e-4,Drug sales data alone,1531
0.29539932690674303,0.4507727982781354,0.5085312637622498,0.2647383099684576,0.551781988376744,942633.3535399802,424913.47452551976,1022604.6340281012,6.041231530811405e-4,Drug sales data alone,97
0.08681890005196752,0.12492023400606152,0.4261728517489803,0.274830789494143,0.3010767585004919,2850116.5815532296,356037.23031218554,2919784.11030093,6.04021320237908e-4,Drug sales data alone,318
0.3703336784651,0.580052538703767,0.5518493293521176,0.2729149989356674,0.5872582046625018,795284.1802512025,461306.6077456543,884700.5217893835,6.043823755650799e-4,Drug sales data alone,1988
0.5448292561775013,0.9008356290508156,0.6856456984948905,0.2800700345419927,0.6269219729311232,634654.9930440452,571719.8298890734,748935.2900257619,6.028734176711846e-4,Drug sales data alone,1954
0.3965319656999829,0.6290591324377208,0.30527996118058637,0.28679324431593306,0.7337350201330187,404972.6898284076,254751.7689244283,456936.76771893783,6.033392033197225e-4,Drug sales data alone,469
0.4653881378454986,0.754514093998382,0.5825943502229257,0.28593623330297996,0.6289352576305446,644196.6642572834,486055.4624888641,743079.2029508399,6.032011968384183e-4,Drug sales data alone,1361
0.3478772227539879,0.5441750807597523,0.4919730665939045,0.28601551865817537,0.6005882871764527,755263.8836660818,410995.78488891426,838714.541565398,6.040024151134347e-4,Drug sales data alone,1205
0.5255859355303909,0.8690769066863552,0.6004221746593276,0.28472636043186295,0.6498815489358005,576876.415929201,501349.9710960612,678397.3361713551,6.037079654835967e-4,Drug sales data alone,166
0.5498669653456614,0.9220937837738902,0.4023729596504575,0.2904342557295128,0.7435522976559711,364961.7939393255,336529.0015064195,434323.315522198,6.046949538389429e-4,Drug sales data alone,1711
0.13973738034951758,0.20503374554342255,0.3878651484259262,0.2882450917874121,0.4341628659159874,1577016.6970095343,323341.6401723816,1643202.6211517395,6.027309794045069e-4,Drug sales data alone,1325
0.44939598301010875,0.7170521260991756,0.49779870956758415,0.2645700113703773,0.6569677015287051,579807.267474506,415752.0338703479,658046.8688459244,6.0384190833763e-4,Drug sales data alone,929
0.3842521365158901,0.6105149797989435,0.6682936570893305,0.3044715763948515,0.5491628887580521,913188.2751459572,557515.1213533662,1034181.1084915,6.031591867430784e-4,Drug sales data alone,1137
0.5098436519214948,0.833135070584431,0.47404843555697573,0.2744685280916773,0.6950389154121092,475410.9121811678,396081.5038766659,552762.2740486994,6.040939407063882e-4,Drug sales data alone,499
