ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.2950367606875546,0.2816793675819839,0.47989012711270373,0.23876973348997452,0.27512001425203847,76538.2862309148,21559.256061332948,82338.70627703422,Central,110956000
0.5339988005106913,0.559981136485935,0.7360132224865017,0.2697836541254614,0.16282582912021207,59172.585732356274,33135.531807216285,69132.03316975145,Central,110956000
0.7581381549156634,0.8539681199906319,0.684124642916865,0.2645485883411195,0.06300243129911041,36185.32689533987,30901.115580059843,45263.59087459193,Central,110956000
0.8249973912041724,0.9287169817049956,0.5667025303898747,0.25235315991821855,0.0370300501291187,27361.448370627113,25411.041745845887,34555.60363090548,Central,110956000
0.3012360521170083,0.28996009449042986,0.4994338910735984,0.24867767652460193,0.2752355342758753,77278.7964140872,22407.76711033542,83536.57843715654,Central,110956000
0.17197471951548826,0.16074743454714183,0.49630147655210066,0.2708988401358281,0.44033691488109566,139112.14154816966,22361.919868227134,145909.74874426195,Central,110956000
0.42787155251401304,0.4243287159880109,0.6896903869064844,0.22283957592087433,0.2194720426500822,72772.54231475544,30879.47943960337,80442.46734787381,Central,110956000
0.8198762369103981,0.9137326420199552,0.62095328514473,0.24077952627002475,0.04100778935222781,30367.817640886275,27748.066245387217,37837.246152686675,Central,110956000
0.46333721615351414,0.467700880072551,0.7056983138070999,0.2505084997540369,0.19948878946560408,67270.17101954973,31462.318188474423,76103.49715321236,Central,110956000
0.2938279338268318,0.28271312106060875,0.6954412343166735,0.2205123298819297,0.3367734968317427,109627.5288455016,30993.14083407367,117222.70214041504,Central,110956000
0.3324839610121074,0.32723891803838345,0.6634646374909583,0.250012473265804,0.2921502372405159,91661.2637008846,29995.13275950843,99971.40006908182,Central,110956000
0.3054494243522595,0.2927387084550085,0.4487736832030619,0.25395226317332303,0.25364496017196486,68039.41296232224,19917.769874627174,73761.02407424396,Central,110956000
0.6202562027961638,0.6396527060481656,0.6519045801039048,0.22091086681123895,0.11072579104766786,45797.75010365463,29294.65478472034,53069.388598540114,Central,110956000
0.29649185889739404,0.283182122582251,0.6839628702522765,0.2503534428435725,0.33335762267393876,107508.28475818547,30444.424273000022,116128.22229935338,Central,110956000
0.3548960306768179,0.3441325875429941,0.4195391605323144,0.2355572773933395,0.20388733998578537,54656.98169936455,18809.248539492397,59643.04109076051,Central,110956000
0.3423067716656372,0.3337359581364095,0.5533601976519996,0.2511551819189898,0.254702763158071,74246.73836263386,24778.80636595692,81230.27748651778,Central,110956000
0.2597195156630092,0.2482446672031499,0.5172282685591644,0.2501664181072243,0.323820208638746,93481.07626834889,23206.17866802854,99976.88447564752,Central,110956000
0.42134093379873455,0.41589153455849176,0.5210488654188018,0.24736723621589385,0.18848857093085988,55694.50296534506,23162.872304729823,62174.721947461265,Central,110956000
0.580851194683053,0.5969631948013071,0.6344266492126456,0.2134855638949953,0.12466080708258276,47844.31948428952,28561.297812435896,54617.01160871665,Central,110956000
0.7236832397069122,0.7727662431267809,0.6760871289396556,0.22726296700731205,0.07353799160901803,38959.10387067555,30106.280333727973,46627.81231223411,Central,110956000
0.680780701417453,0.7107527637010974,0.7287547082849902,0.21132329390577265,0.09410930189354776,46119.50573863771,32779.56616426538,53869.42019151688,Central,110956000
0.3781517130482172,0.3740488815514692,0.5308334870753363,0.23948839264120128,0.21911785299958797,63692.66212757147,23824.16903185373,70035.26175088034,Central,110956000
0.45641724815573126,0.4634153374361152,0.4475937373581364,0.24865381562993655,0.15064668081993163,43563.72123929828,20188.09657808227,49140.693108085805,Central,110956000
0.283883159668588,0.2727705064964184,0.5365290365571449,0.2400663840480033,0.3039189604967215,88442.37762844651,24124.472141458857,94910.61211763544,Central,110956000
0.48610224404875974,0.49638142132766455,0.410105713041269,0.25235957664927144,0.1271962033914371,37177.293516025245,18454.117796600374,42375.619037295575,Central,110956000
0.6947014243362778,0.7377833173291363,0.6643364634548052,0.23096400559251423,0.08270661791865211,40097.49384713127,29583.262027121134,47760.75604513537,Central,110956000
0.4431984513749832,0.44664800696139706,0.4703808984241083,0.2393965443483367,0.1627928852376088,47526.09210425518,21227.434317029365,53167.1345263482,Central,110956000
0.31740345291331196,0.31238226121794666,0.637623683094612,0.2514316692733334,0.29754921449507343,91622.25285285732,28621.166524058037,99568.33142095088,Central,110956000
0.7786116620941547,0.9029749903315004,0.5456997929333204,0.2816148111655424,0.04713234296040259,27126.54185451464,24494.588868807397,34745.03654816821,Central,110956000
0.6472303190733507,0.7017474174010886,0.7236240913786508,0.26686086887542787,0.10727700425695195,46500.2550561368,32631.43389413591,56208.6356329523,Central,110956000
0.6592383618358836,0.7145894964700163,0.6857557757591294,0.2616865577468788,0.09823201701309238,43080.4080222405,30784.807076335695,52061.78536970628,Central,110956000
0.5265261311691934,0.5415366871655215,0.45286344442720405,0.24715170132028955,0.11841085519244672,37384.49782177773,20245.07710175217,42977.199388091736,Central,110956000
0.6052499541989298,0.6460999969741524,0.6369770312845112,0.27322432019876197,0.11442979265623092,43890.54057090641,28357.678130056545,52586.761040592944,Central,110956000
0.5938037521959371,0.6337807818901651,0.5705347054465378,0.26873505890799,0.10965530076613592,40201.10333279706,25478.68670310744,47834.3049404681,Central,110956000
0.4111882786624447,0.40641621650643794,0.6033971296238462,0.2249479185724207,0.21526928040638665,66927.07650769588,27200.249216094664,73748.5153018365,Central,110956000
0.201939948212255,0.19073383397559923,0.557045465225778,0.23135226643826395,0.4125454920349375,131123.1420189214,25009.61960019587,137549.34634036716,Central,110956000
0.46086694673127954,0.4755137534202111,0.4186696528586708,0.27853719224854845,0.14086430171718028,39647.4720465752,18852.918246489873,45486.51113287726,Central,110956000
0.6161731412716909,0.664116919385339,0.6861796662320294,0.275094501448505,0.11633116292695438,46321.79611323873,30763.08853511987,55776.18545369821,Central,110956000
0.3495322048138047,0.3427915530497917,0.6956247620750906,0.26082702048180234,0.283961942692727,90578.36504779378,31049.4984274442,99664.5250044814,Central,110956000
0.5274410410001874,0.5461224772228814,0.7192329062442855,0.25573258814451155,0.16412868492110233,59261.32969935725,32363.944178934897,68501.01059402245,Central,110956000
0.4169411795051736,0.4137023797142275,0.6858104055814437,0.23424070188351911,0.2277917992141984,74063.40872326503,30640.208438562226,82079.6881895655,Central,110956000
0.738845999019888,0.7933282877240451,0.6204040109505319,0.23347135418794993,0.06451497939079981,34989.22889868324,27757.94505097705,42283.02418249132,Central,110956000
0.27213204569253213,0.2598544840714843,0.5271409261479636,0.24404700559612535,0.31430950121871304,91311.72162457982,23727.760312434188,97807.40593916776,Central,110956000
0.6322601861351757,0.6767333119127963,0.6654217664639624,0.26748615143121246,0.1067358356378951,43705.88753204575,29577.230019649513,52601.97853174932,Central,110956000
0.607744544464543,0.6452669499017992,0.475193805380661,0.25223576540964576,0.09172763737613956,33173.898323180314,21406.020187350972,39179.991627023475,Central,110956000
0.18064397850748232,0.16835333900014646,0.49958575604274186,0.2549275792311919,0.42563437818959454,132545.2600439895,22314.43709704833,138943.77834089778,Central,110956000
0.5326183551093916,0.5499094886617919,0.6783584990318103,0.25280118133081053,0.15550769021325692,55590.786850093995,30569.901171041853,64240.5560521318,Central,110956000
0.7764042892959196,0.9008333766798466,0.5451811987530315,0.28219773713735935,0.04792649588396971,27369.617073670073,24655.464566908595,35048.7907861672,Central,110956000
0.8590242378188662,0.9745751862558106,0.37260620214050233,0.2532186552915158,0.02047904920650504,17088.626506892615,16654.151360810854,21839.085374740775,Central,110956000
0.6265164370539565,0.6563206939967637,0.5886709637423627,0.23368062073287657,0.10010081325147592,40213.971075440095,26393.261404598627,47111.287312348184,Central,110956000
0.3640063469451502,0.365588434662703,0.5653029619124357,0.2598271622812531,0.23874297078962023,69985.03103059498,25585.717944295917,77295.54609227783,Central,110956000
0.24854877832998945,0.23484345411985333,0.7364882299503982,0.24249351107466977,0.4011589413073277,139098.74145113627,32666.42890610926,148020.13178079957,Central,110956000
0.822006341730033,0.9273799936726111,0.718755491729128,0.25890805798510513,0.04539426225032638,34685.096173131584,32166.264269572683,44062.69889217852,Central,110956000
0.45162445882030294,0.450565501877019,0.5548904637196964,0.23361434609082404,0.1784691723621059,55450.48496557577,24984.075587838743,61990.89320757289,Central,110956000
0.4254622719089132,0.4302753397698482,0.7056123850705612,0.25739121150105343,0.2256121743960717,73996.56178811665,31838.89576518246,83096.47781582372,Central,110956000
0.3856303846739571,0.3817671313801531,0.3503454063284231,0.2238603772775202,0.15986319257076553,41425.11710583242,15814.748124580552,45339.124152948054,Central,110956000
0.7036333429598225,0.752990688669887,0.676720671602773,0.24615760390871988,0.08106337906673207,40085.39265182123,30183.9274184977,48482.85003787977,Central,110956000
0.4392785131252728,0.4368744194079132,0.6603785674675876,0.23869782301721548,0.2075069751213519,67526.57976988591,29500.635331571044,75436.4561629722,Central,110956000
0.6056814424554334,0.6335040854722312,0.5307402064667694,0.24257743807977952,0.10018276709740306,37524.46612934287,23771.902598103075,43987.282300274135,Central,110956000
0.2614713542150764,0.2525528006684532,0.5520078776982381,0.26720950472205335,0.33247800540993105,98152.53647052264,24788.697978342992,105525.34214270436,Central,110956000
0.3733734952507017,0.36852310908124386,0.588099846355658,0.2521521055920716,0.23843075448539905,71566.54635219296,26373.926167917103,79004.58405367457,Central,110956000
0.8734821634543339,0.998065877202278,0.690971190520852,0.2434786462868817,0.0298606049787978,31286.899515129728,31226.386809507483,39738.18931038338,Central,110956000
0.6384769146543663,0.6592531646397699,0.6983233132957221,0.22146244583927505,0.10855054375128334,47446.54262085995,31279.283374017647,55260.27081771582,Central,110956000
0.7799242947297289,0.8521788298504182,0.7029987115959033,0.23150400232492316,0.05702339908593373,36896.345700397855,31442.28470472155,45026.05119835313,Central,110956000
0.4853505130106406,0.5034633739789283,0.735713246962227,0.2611565653072589,0.1904538988196459,65873.52223460599,33164.90576011068,75435.10882531418,Central,110956000
0.3393130429619378,0.3251169714855578,0.5597685294642175,0.21524585513119593,0.25849349612271777,76657.618529587,24922.6927776345,82697.48973841175,Central,110956000
0.8500059775642733,0.9618292609122286,0.7396233798427434,0.25251906149042724,0.03795112105401464,34201.96569785426,32896.45138891256,43549.5617193238,Central,110956000
0.675641707777425,0.719599948963231,0.744444595062392,0.2427144139027149,0.09755555630495048,46391.44038799381,33383.278135531116,55491.35579374613,Central,110956000
0.5897408650984426,0.6127636618130406,0.63853497747986665,0.2410569341204108,0.12172077263966397,46709.15491009298,28621.67280290114,54449.79968156005,Central,110956000
0.5037033193386388,0.5167111656956014,0.41627435254568496,0.24829607811235335,0.1209714440358778,36225.377586445626,18718.05708045563,41403.62830027524,Central,110956000
0.6347186703513255,0.6913929429576594,0.6830482986500702,0.2791766044830663,0.10779391150309472,44327.852156524365,30647.96415749141,53874.30348127817,Central,110956000
0.8503756055495191,0.9642852343726344,0.7224451122306963,0.24805332040767655,0.03715843102685991,33567.48619431956,32368.6312921896,42541.02611444027,Central,110956000
0.1571628548412262,0.1448427324662665,0.6781624521864112,0.22239491709874415,0.5284426782649638,209092.67045303975,30285.553727086863,216665.61470038985,Central,110956000
0.7218516865983139,0.7944252338477964,0.6911120548997057,0.2542637685270905,0.07553227035077371,39229.06014113838,31164.55527625313,48047.78583559665,Central,110956000
0.39794468901896496,0.39615438606728176,0.7325154193153203,0.257679271298383,0.2515011958338551,83005.00336481749,32882.796148501926,92489.02163774586,Central,110956000
0.8075742587511546,0.8910938822494517,0.6690835429329782,0.23656747596276412,0.04683548951822725,33539.0958562954,29886.48313372277,41459.820622738815,Central,110956000
0.3256579339945366,0.3127216809009136,0.6015892712507772,0.23467878826745053,0.28284612759099154,85785.25213788063,26826.908245066723,92883.90548181972,Central,110956000
0.502463389375015,0.5203486511537285,0.7200101919604291,0.2590979209763318,0.17700850260125425,61954.040123580875,32237.701211829284,71226.86802992082,Central,110956000
0.5044555108060701,0.5193341456414527,0.7198915694266549,0.2593601172084136,0.17680072143803283,62184.14210998452,32294.348315135496,71544.74458576851,Central,110956000
0.22668248911647265,0.2161509128932712,0.7188584267313931,0.22413411499599523,0.4253939713052464,149418.53834901948,32296.953467318817,157416.43931350595,Central,110956000
0.31127920060048353,0.29931151763701586,0.4539753408258876,0.2605273572998262,0.25005159483370776,67311.13837790144,20146.998981764864,73251.60531955889,Central,110956000
0.28614783496632235,0.273588631363017,0.5215284516533537,0.23738732301161977,0.29691919638514336,85372.1581594797,23356.851907359076,91593.93922085637,Central,110956000
0.4110599795699415,0.40146173644822,0.5623897165471983,0.2315577011162145,0.20474051112442776,62163.25432927027,24956.16802630117,68702.65497824478,Central,110956000
0.8032933256192445,0.906867409622156,0.3654100771447261,0.24994873125671296,0.02965819201259848,18130.160009408944,16441.65124376789,22684.87866503853,Central,110956000
0.4574706761839985,0.4677127597119391,0.6746576451236219,0.27229317634521305,0.1987403464945333,65018.0096448908,30409.752721989353,74269.4712597155,Central,110956000
0.33384949020947025,0.32308498601099733,0.6330256387133807,0.2600260523289255,0.28464272882773206,87473.65702890218,28261.42525751364,95789.06400829124,Central,110956000
0.5024552608454519,0.5212290782627922,0.7489630063762381,0.28169143759262233,0.18337969453505115,64464.73139120156,33600.892523494476,75093.22740742104,Central,110956000
0.4784154677446223,0.48005933200042655,0.6988879080459558,0.2381914043945565,0.18882239199745535,65205.06836221231,31302.30156100579,73591.10208290232,Central,110956000
0.4865590955888351,0.49439725368314463,0.7220602452584327,0.24447159855964873,0.18789395460918917,65557.31356025669,32411.355783035684,74408.15461468398,Central,110956000
0.3229372134354545,0.3195441341542327,0.6761918891659856,0.2751641947246811,0.30351899749249617,95302.6751253671,30453.41080551756,104597.26764223992,Central,110956000
0.7629990418095693,0.8411533042268196,0.5323863196380422,0.2420405991254096,0.05024030219400003,28225.952738374748,23742.353410833966,34619.33971907096,Central,110956000
0.666802958618235,0.7165248408815242,0.7396790248552136,0.24707470236567416,0.10046201799380965,46310.353509380475,33182.51867947598,55444.91040088604,Central,110956000
0.3714929899302816,0.35990268746690784,0.5441879848748851,0.2358487634023411,0.22876521645847267,67134.69472999289,24161.957055594896,73581.63522309343,Central,110956000
0.4617289818244974,0.4648430801411943,0.7243891665679729,0.212921847704275,0.20243056405033935,69979.209635103,32529.351352627626,77609.13333840265,Central,110956000
0.3919783939201295,0.38633691303129813,0.7378902050511666,0.2533128197608081,0.2585550325317224,85429.43612500442,33004.54463453867,94847.10406980528,Central,110956000
0.6139374214176181,0.6523640884299217,0.6890341284433392,0.2576151944890278,0.11790512212439794,47505.74668561204,30991.04313174207,56430.8236449803,Central,110956000
0.6866962426373316,0.7315364807950636,0.7173859761716872,0.24627834055482423,0.09091490523401335,43846.832633333295,32075.55763859879,52771.457713348864,Central,110956000
0.26508580213024796,0.25424630144764904,0.470288425746113,0.242588683283332,0.3009299784486396,83659.74278628425,21270.180183474407,89409.3749849238,Central,110956000
0.8629202867599551,0.9980578715258837,0.7224150123860358,0.26060651750794,0.03354796952366891,32372.107181883668,32309.236390758582,41764.13702532643,Central,110956000
0.6229689614293126,0.66305316320653,0.5340368866597203,0.25577475601938426,0.09452664226549631,36123.69810060337,23951.93229232278,42970.6262644283,Central,110956000
0.42638577924111926,0.428929405697111,0.29065269873109134,0.24785687183704533,0.12005282099411171,30457.01199472032,13063.908054205169,34056.156731582276,Central,110956000
0.1481936737424957,0.13550007871247272,0.34453601796555106,0.2134193386552147,0.4073311216273576,114006.71105212223,15447.918321312696,117730.21103934472,Central,110956000
0.4871791973865474,0.4853170359228248,0.6583464774674764,0.22068064882395663,0.1772466994049254,60481.27330206468,29352.592287796306,67766.96939730842,Central,110956000
0.2569722988987837,0.2440992169962468,0.7270818993005242,0.2165164939902011,0.3894210491122693,133519.82155033812,32592.083893916137,141386.38186136435,Central,110956000
0.18003661536175947,0.16821075923196732,0.5614729168898768,0.24697353634247363,0.4489709169695889,149335.7554215639,25119.88079994064,156284.84862281886,Central,110956000
0.31633592811639105,0.30352822218919306,0.5751662572044491,0.21929678568582484,0.28313876126542287,84624.1363820397,25685.81367033632,90932.23777099817,Central,110956000
0.218380532237448,0.20441904492197097,0.3465685923394858,0.2317308963241348,0.2982747088701003,75348.21878905167,15402.610921429648,79364.50031740415,Central,110956000
0.767878768670925,0.8489851229753103,0.6904508729839833,0.2409558306880098,0.06029738468869235,36715.85453199243,31171.214274987196,45051.502832474675,Central,110956000
0.3665339785572308,0.3544947080490953,0.457002818026415,0.2083940063915797,0.2075641286338038,57919.43135507432,20532.131908586685,62709.39331277351,Central,110956000
0.6553948911969467,0.7012891798576136,0.6778373943694075,0.25441128508411004,0.09849024434823044,43101.868471850685,30226.8739909549,51726.78521640045,Central,110956000
0.7909824873649106,0.8946260354588006,0.5367986428331114,0.2801146434330619,0.04436467138203216,26947.039335516416,24107.522968085403,34616.97668668662,Central,110956000
0.6358421766851845,0.663309964033397,0.6837837649030724,0.23708759328186207,0.10758820225861704,45843.17611528393,30408.235500205672,53980.796990365285,Central,110956000
0.4219989587894303,0.41654361123159606,0.5648157352876028,0.21489504204362783,0.19808547507514385,61049.452711089296,25429.75949598969,67137.88423730977,Central,110956000
0.5737731991853755,0.5853451527522059,0.7392800347296282,0.23808254683385072,0.14340156161360718,56256.70879810065,32929.59180476059,65157.58587386066,Central,110956000
0.2096105505136676,0.19876812790233975,0.22558161833463888,0.2570804991700057,0.2323109624824584,50804.550340334026,10098.325360068373,53698.1721981803,Central,110956000
0.8681388971438642,0.945169096548546,0.6619716841122912,0.20712181841798283,0.0303668154617101,31516.070689150496,29788.016060024485,38425.352871178955,Central,110956000
0.43946891247194825,0.4450879859881366,0.7380708741744658,0.26173137139858293,0.22209614279644113,74366.77157873954,33099.75658642098,84032.41538339769,Central,110956000
0.6804264559311174,0.7346620673489408,0.6386717218072442,0.24831844149181903,0.08592449985362074,39131.88466561008,28748.711287697417,47087.98544367205,Central,110956000
0.6491726358530404,0.6968773423868427,0.5286052560800237,0.26006450545197807,0.08461169903439486,34108.62663319141,23769.529080603512,41036.72376837929,Central,110956000
0.43636551468243023,0.4404304250803924,0.6652155964910133,0.2495086062458302,0.2101681733036888,68310.40177953913,30085.97929317481,76656.5312001418,Central,110956000
0.2225240687312897,0.20855779975472707,0.44646139639092297,0.2443249778154796,0.3417739756212649,95581.72003060508,19934.313226355316,101077.09875394034,Central,110956000
0.5946192029571927,0.623365755906295,0.7125423069898403,0.2559990361256944,0.12931075507796175,51276.152580696755,31963.79761343255,60482.99097430104,Central,110956000
0.8032973904020468,0.8963845459368984,0.6306781846131638,0.25466473612521534,0.04643741885890698,31551.13559667681,28281.95035562065,39665.5844100937,Central,110956000
0.3064252272625451,0.2963543671620924,0.4633496829494354,0.2868213141930306,0.2578380180013346,69505.56834352313,20598.27872068636,76202.99521324041,Central,110956000
0.23964282772994175,0.2288011106399425,0.728226491007793,0.2431629522957295,0.4115153013299658,143705.7444478869,32880.03393501626,152597.97281160625,Central,110956000
0.544987004566591,0.5651620220141446,0.6737711863983588,0.25988699629009304,0.14891084853889944,53756.66753795801,30381.226922494476,62626.81932464481,Central,110956000
0.3369605651704752,0.32976318310745534,0.616535867205506,0.25078570553471086,0.2766203219723336,84244.02936515362,27780.579281250997,92020.18528312148,Central,110956000
0.3270115260113281,0.31975323789796223,0.5880903485991277,0.2635678323651291,0.2778295737069891,82499.68690923248,26379.542014795217,90280.97913847132,Central,110956000
0.3600931681181683,0.35204730877459944,0.5144401795752245,0.2560752249577401,0.22861904709451744,65160.310069439685,22939.51179886467,71779.13115622825,Central,110956000
0.7045444433348563,0.7691255003083707,0.6141231995492751,0.2585608934562242,0.0748449834961521,35697.223369635496,27455.64478379056,43648.58270256853,Central,110956000
0.6458476056893505,0.6864734834691325,0.678486289192029,0.24779916045972927,0.10219239865044905,44041.222566919685,30233.131471752728,52432.554518660225,Central,110956000
0.3403292517384969,0.3275858050061969,0.4569758710970572,0.22058928708505413,0.22695895061352567,62426.63810971461,20450.08049900139,67493.58298906065,Central,110956000
0.36972295732037486,0.3675849129129057,0.476107842043705,0.27642707507535796,0.21111882339553523,58044.19525847613,21336.17045918664,64651.69088620403,Central,110956000
0.1344352325526521,0.12491275807382736,0.5258403959948547,0.27765789200261054,0.5227394580620692,189172.48354368444,23630.056671117345,196507.5204025812,Central,110956000
0.3740266202415074,0.3731606894932475,0.498546653200418,0.2893445370775317,0.2131544824207769,59330.79203022166,22139.919262177988,66530.94070520751,Central,110956000
0.6904458158845272,0.7400748411841027,0.6637299019998982,0.23077750746131537,0.08421617363117902,40385.80700580368,29888.51970591198,48040.559170791734,Central,110956000
0.6053633454233929,0.6436125203251563,0.672854351358036,0.2476887912711579,0.11872404230007662,47179.59240901504,30365.376378279783,55501.59707707287,Central,110956000
0.3116787226684284,0.302594013030512,0.5661858175562777,0.26282150750660294,0.28470728462163264,83356.10747831402,25223.05907246571,90793.5394081506,Central,110956000
0.8536215867297363,0.967653643046323,0.7277003274538589,0.24450424401922408,0.03652751415201371,33771.57072538165,32679.183443812104,42679.353640755005,Central,110956000
0.3618117107964474,0.35002514775256865,0.5872333939329173,0.24035436366919208,0.2475433959909847,74569.91489443797,26101.34547882212,81672.39313969774,Central,110956000
0.6379220034780302,0.6784509857136624,0.5751826381631476,0.26034644397963885,0.09393273858689988,37685.2044251211,25567.564089044277,45190.470542286435,Central,110956000
0.25042492147701845,0.2420422414358268,0.6844726979538611,0.26033818182064594,0.3863561455584814,127485.94540295844,30856.983976897503,136377.07159804725,Central,110956000
0.2050770053115153,0.19371798554027597,0.45881100954431886,0.2430880187881367,0.3696358545938314,106239.6804611758,20580.536883381592,111813.79527440082,Central,110956000
0.5484014908212165,0.5783284173931961,0.6995239363769217,0.2706056216896995,0.15035377247787363,54511.97507308273,31525.82427299329,64011.28319165415,Central,110956000
0.40043670374106294,0.39367237150605494,0.5433525342033867,0.2228893258978268,0.20694825135493336,61765.217373293395,24315.259599931396,67818.19969158075,Central,110956000
0.7586159342205101,0.8185075124192487,0.6388676730273283,0.2306713639531774,0.05993253640719132,35004.38224075449,28651.34983165248,42429.08994193979,Central,110956000
