ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4872088010975296,0.8583003282057248,0.6900308499604566,0.12413573913181648,0.6231072671029927,715294.9363180661,613937.8786056892,761340.8496618301,6.432777892167961e-4,Drug-sale data: 2018-2020,660
0.5137253461433189,0.967660228702664,0.6811751390748276,0.23346412605951303,0.6389130064484557,625970.1275582323,605726.3967940349,711278.3158832497,6.42925048030184e-4,Drug-sale data: 2018-2020,1949
0.467217083432278,0.9280785854417446,0.5327489627283227,0.35609343199074917,0.6728942916154632,510434.7557494033,473723.56607620866,612305.8823437709,6.429023482527359e-4,Drug-sale data: 2018-2020,932
0.4041360726955333,0.7184162231594184,0.5300586516447987,0.16771588480423338,0.6414798062764779,655956.6761030046,471249.9178021265,703650.1078659709,6.42791307235338e-4,Drug-sale data: 2018-2020,556
0.4214325633852775,0.7321850524422795,0.71556734862268,0.10915508764596302,0.580134827036368,869597.364477872,636706.1919138988,911529.0769623874,6.433261320243176e-4,Drug-sale data: 2018-2020,1049
0.5429698379975563,0.9314307905829272,0.5815679160517387,0.06395611540259659,0.6865667133868304,554846.1177955793,516800.7581502044,574807.0047260477,6.424884691821645e-4,Drug-sale data: 2018-2020,399
0.44452921607836415,0.9091828433741964,0.5608896918818019,0.4275781455109611,0.6498609076325356,549182.6967009661,499307.4857184932,678062.7458364104,6.436255168218326e-4,Drug-sale data: 2018-2020,114
0.4125251553251182,0.7607103760018655,0.5912937127486855,0.24629029500834387,0.6203839028457082,692000.9023715786,526412.2666367138,770260.0491019648,6.436731220825979e-4,Drug-sale data: 2018-2020,762
0.4470960988530576,0.839525550629978,0.5706674530715147,0.26465105606330674,0.6471616801847674,604924.4636015535,507849.5433946383,686107.7942358835,6.434200605373547e-4,Drug-sale data: 2018-2020,227
0.4504404722697394,0.7531998745868932,0.6709805772080266,0.02509444503716334,0.610610166080925,792899.445171397,597211.7626631134,801964.4938724356,6.435185036801791e-4,Drug-sale data: 2018-2020,752
0.4099338931833861,0.8225160414311674,0.567155664152775,0.425665558237417,0.6288462814548248,613117.3720365419,504298.8737801768,742717.7043694056,6.428776973866103e-4,Drug-sale data: 2018-2020,1396
0.467609331022729,0.8326008285780602,0.7246765192073361,0.14597735310108134,0.6027154683055568,774763.2144428515,645068.4942969194,831523.3049192555,6.43582574073167e-4,Drug-sale data: 2018-2020,222
0.4621274635967246,0.8245365840337003,0.5778123371357592,0.15458781736404895,0.6519891480119046,623637.9924933506,514212.3400041018,671617.8881307011,6.434255747136253e-4,Drug-sale data: 2018-2020,568
0.35790630127535256,0.5978528153539344,0.6240671757528559,0.0244973204811124,0.5741038980238795,926430.0001170211,553868.7837983068,934624.5501844976,6.416795272863147e-4,Drug-sale data: 2018-2020,1122
0.44639275241700976,0.8278732723434991,0.6248879982062214,0.23635317440917208,0.6266407165912302,671570.3882693041,555975.174945503,750782.7292177154,6.432737826557205e-4,Drug-sale data: 2018-2020,212
0.409747317847117,0.7127007209502392,0.7173491152182656,0.11624803751680222,0.5732046491979483,892767.717797585,636276.1961154385,937419.1691137236,6.41294837848852e-4,Drug-sale data: 2018-2020,1465
0.48208760014208135,0.9429872584632428,0.6533122825784544,0.3180432074893547,0.6339150736786857,615486.0793182622,580395.530558618,726944.6381703893,6.423117565474215e-4,Drug-sale data: 2018-2020,406
0.5018030748744761,0.8656799220575302,0.6396531084760096,0.08215110361516066,0.6474415597676004,657484.0614701763,569170.7510875707,685753.3350431311,6.433402069482436e-4,Drug-sale data: 2018-2020,1534
0.40077691421214945,0.7927597707419669,0.5937145712018496,0.4053756787346307,0.6130206840415708,665751.8731981417,527781.3023675939,794894.5930659157,6.427157280306204e-4,Drug-sale data: 2018-2020,1973
0.5012645439123867,0.8653540378455978,0.6845631830663401,0.0774434360083302,0.6326898171963069,703894.448991117,609117.9036515652,732322.9693445481,6.433250485120139e-4,Drug-sale data: 2018-2020,1760
0.46097145106279186,0.8765041221724099,0.7235938075729225,0.2773040556024217,0.5995850753253297,733989.8543083837,643345.1329340249,841566.6963677744,6.42823600787522e-4,Drug-sale data: 2018-2020,391
0.430591317986615,0.7451132274550236,0.6042109893524554,0.09864139192539624,0.6257708251301094,720560.1189075337,536898.8757745681,752522.8708627474,6.424606157896416e-4,Drug-sale data: 2018-2020,999
0.4574281402108082,0.8513496055136532,0.7182029503143341,0.23857810874288307,0.5991567460971292,750910.2977568647,639287.1857714467,842897.6962116275,6.435635659629878e-4,Drug-sale data: 2018-2020,845
0.2606905384739139,0.4603871968957004,0.4792123317508048,0.2349218253030037,0.5607192219017315,926032.6343360192,426333.568755901,986444.3582562292,6.432268713989419e-4,Drug-sale data: 2018-2020,1003
0.36098057790983645,0.6627426651213277,0.48331916197991776,0.27268089070753904,0.6365971095260146,648283.7028164909,429645.268959324,719062.8619381022,6.427153245427993e-4,Drug-sale data: 2018-2020,360
0.43764499914300575,0.820230261668903,0.6426014460723486,0.2661708209616219,0.6144908803118185,697435.5774044433,572057.766151649,789390.3386555448,6.436367338562948e-4,Drug-sale data: 2018-2020,1255
0.30671204468610613,0.5507260996571424,0.48785482308556966,0.25861677646427417,0.5957829031170621,786705.1793838548,433259.0750221429,854483.5682162116,6.42095609403218e-4,Drug-sale data: 2018-2020,811
0.362682304772777,0.6846955773361444,0.6044231878759239,0.33738275388699657,0.5846880265879982,785134.5444205068,537578.1501785496,894600.3017625321,6.430476070109815e-4,Drug-sale data: 2018-2020,513
0.31451370193992734,0.5352548443512974,0.4829114600526389,0.08415082079046879,0.6040557623417858,802838.7847756734,429723.34878428787,824664.8480360167,6.433748420323176e-4,Drug-sale data: 2018-2020,664
0.36082096466299984,0.7246284241091232,0.603112002720587,0.4902904141790084,0.5833294323008288,739754.1058830713,536046.8519743035,898749.1814362934,6.426099019380657e-4,Drug-sale data: 2018-2020,466
0.2786878655342592,0.4773865017884122,0.4393158433333802,0.11725667270435784,0.5981086409401037,818120.7882170263,390559.8211273046,845758.4943039733,6.427666456945379e-4,Drug-sale data: 2018-2020,1299
0.44200174328253566,0.7866589486391795,0.7482918515381933,0.15950352608826673,0.5803644464136045,845948.4352659534,665472.9066892739,910112.099685094,6.429867118272187e-4,Drug-sale data: 2018-2020,68
0.3652831242647024,0.6694391893913006,0.4784809671909141,0.26388803442901726,0.6414756028434543,635551.2461159027,425462.9110164609,703349.8422648158,6.42894447528232e-4,Drug-sale data: 2018-2020,1510
0.4796626031867903,0.8032148588345157,0.6474655806243508,0.02366054872074801,0.6347756423052661,716537.1537860873,575533.2888279777,724762.5421421293,6.426823855452114e-4,Drug-sale data: 2018-2020,405
0.5058156544409305,0.9152927344241508,0.6697215265252654,0.1688365530067297,0.6384142619763699,651611.2766008895,596415.0671416398,712455.0610370032,6.438682099192038e-4,Drug-sale data: 2018-2020,1603
0.4468960598195229,0.8513052034560464,0.6314036693246948,0.2941712780369239,0.6236574853974687,659443.8919840247,561388.0166333072,759259.1218393217,6.428337523035866e-4,Drug-sale data: 2018-2020,486
0.36110515521177144,0.6184013870344958,0.530880414120932,0.09015071591181072,0.6148595279475739,762811.0889788019,471723.4354697853,788479.1511624941,6.42441199982928e-4,Drug-sale data: 2018-2020,946
0.4184315154799779,0.7492506546625194,0.5739589330971459,0.17839491884473044,0.6308329518862859,681986.0440112147,510978.4899461044,737000.2025869265,6.436717278014301e-4,Drug-sale data: 2018-2020,949
0.4063855071484427,0.7643085130152255,0.6666654341621553,0.29278821825842,0.5889577580747539,776423.1176063699,593426.7984883701,881282.4065422452,6.435789807400722e-4,Drug-sale data: 2018-2020,152
0.33604964411551913,0.6908149315999113,0.6481898632456891,0.5784970927662654,0.5481929861272256,835109.6075065655,576906.1863880767,1036635.4105605576,6.434956212914628e-4,Drug-sale data: 2018-2020,231
0.3490099269363509,0.6141221767944562,0.5975881855531447,0.16937119224029937,0.5785604009290066,863499.1939056707,530294.0046216088,917749.4054854749,6.41589649889231e-4,Drug-sale data: 2018-2020,1829
0.3943785668550692,0.810682680457658,0.6729553451070037,0.4918793481179251,0.5788335624941676,738549.7636996881,598729.5020874331,916299.6918142032,6.432607404854732e-4,Drug-sale data: 2018-2020,1402
0.4218705502695036,0.7772150892588484,0.6020388910082242,0.23927227444833304,0.622072770510895,688850.9634717224,535385.3630607185,766191.843951369,6.429609273520095e-4,Drug-sale data: 2018-2020,1713
0.4241673895439713,0.7520063955098317,0.6727671342927694,0.15372364467224744,0.5966223649860666,795700.586113125,598371.9296679916,851202.8937803152,6.430564219231487e-4,Drug-sale data: 2018-2020,1862
0.36740198064310714,0.724662165919873,0.4863800074577853,0.4373325336517504,0.6391742641717046,596811.8418763409,432486.961980738,711063.2348216189,6.428948390769976e-4,Drug-sale data: 2018-2020,793
0.4056489148886637,0.7160487075206587,0.6583961753296671,0.14951828571756348,0.5910909270689242,818455.1564984228,586053.7569743141,871301.2598298903,6.435655525232038e-4,Drug-sale data: 2018-2020,245
0.3704046460834113,0.6552544724008784,0.5960407901627607,0.16966994787088785,0.593673215322705,808609.1830241829,529844.7836010163,862835.3999022384,6.427103832952983e-4,Drug-sale data: 2018-2020,1344
0.45203246032262673,0.9536908984007793,0.670624568183113,0.47862086168885687,0.6118367534239202,625844.658682238,596862.3547979926,798629.9856466502,6.434834229274536e-4,Drug-sale data: 2018-2020,99
0.3538833074886351,0.5990568205406395,0.5326819008067645,0.06100423521782763,0.6090244910619615,790888.0236631606,473786.864859323,808338.7481552367,6.430692015736465e-4,Drug-sale data: 2018-2020,1734
0.3939433373298577,0.8047545778080363,0.6206893195089322,0.4807906635631625,0.5979709198898663,686029.2549434499,552085.1834259777,846327.2588284541,6.430939953964654e-4,Drug-sale data: 2018-2020,1068
0.4559547142342706,0.8317344325561852,0.7062525996269586,0.2024766253624074,0.6022619356087001,754719.6479908442,627726.3181606686,831482.2303964508,6.426180395827373e-4,Drug-sale data: 2018-2020,1935
0.320506733852314,0.5808135519040836,0.44875163908023086,0.271142968918577,0.625921149362719,686851.5277612921,398932.6754697823,752221.985857025,6.427412850534402e-4,Drug-sale data: 2018-2020,794
0.40836673520684685,0.7764035539185759,0.5390326718646391,0.3127213888523796,0.6396655212147506,618249.3627497706,480011.0024468167,708761.7969570196,6.438411606221438e-4,Drug-sale data: 2018-2020,757
0.3062651389191682,0.5179933775229889,0.3843700809308458,0.06448740918405264,0.6515401038760004,660782.6910700824,342281.05795612175,674096.2575339573,6.438369917162863e-4,Drug-sale data: 2018-2020,1010
0.43902380651295875,0.7304720854348358,0.645160061351781,0.00827205658129997,0.6145604397306792,785911.8442055654,574086.6638047771,788776.3880165922,6.433578710779535e-4,Drug-sale data: 2018-2020,290
0.2998270319188754,0.5023495566920324,0.4705027732262251,0.04496055350495748,0.5986065583804377,832827.2299633852,418370.3897731598,844207.4753907581,6.428969821044912e-4,Drug-sale data: 2018-2020,10
0.47796318538827975,0.8753409056407904,0.70746352673585,0.20088072967056256,0.6129742686174524,718592.2750076684,629013.2127916884,794914.9122046701,6.428332740092708e-4,Drug-sale data: 2018-2020,697
0.4511152611635575,0.8196933291857841,0.5806552135908649,0.19697361677693057,0.64528642717723,630357.384198626,516699.74283061415,691832.0623976361,6.433725842118159e-4,Drug-sale data: 2018-2020,1972
0.2987615855805732,0.5212707673201045,0.47128278551658503,0.1648983341044136,0.5978070091177259,804779.2329971356,419507.88830770197,846481.381854844,6.43578000204589e-4,Drug-sale data: 2018-2020,856
0.4326960893710579,0.978164623771878,0.6519263150547897,0.6190421537979853,0.608348389443014,592804.5580912337,579860.447535566,809684.2481974815,6.43083859672213e-4,Drug-sale data: 2018-2020,1282
0.4259616563397462,0.7690957867957315,0.704612670896141,0.19198229042190243,0.5866565539941477,815366.3464776232,627094.8217709687,887983.0175430567,6.434656986736869e-4,Drug-sale data: 2018-2020,1817
0.5011107438255827,0.9465372965669204,0.5570104898183115,0.2465396657329554,0.6783017669826756,523394.4232535605,495412.34242462774,597171.1407519882,6.4305198490047e-4,Drug-sale data: 2018-2020,410
0.4457260995533112,0.8251138351963526,0.6136469172019576,0.237868197950975,0.6298774668939718,661626.435200247,545917.1254153668,740094.23365485,6.432070508878954e-4,Drug-sale data: 2018-2020,274
0.48327715383472497,0.940629606533294,0.6232535742220843,0.3078273906771475,0.6454287643481655,588918.2378609957,553953.9303594691,691840.5514523527,6.426159567724695e-4,Drug-sale data: 2018-2020,1338
0.39052940779413714,0.6804772606019928,0.5536503516092592,0.1266435552177394,0.6234275466712073,723436.0554624791,492281.7852418191,761077.4487491588,6.428665395112362e-4,Drug-sale data: 2018-2020,84
0.4861656092527143,0.9736219779024212,0.4458917642231601,0.3553462808326509,0.7191321072845565,407325.08002907486,396580.65006716986,492388.7533812275,6.43049943568864e-4,Drug-sale data: 2018-2020,1801
0.4558668198887627,0.8320535993094177,0.7061685514360775,0.20216769969804443,0.6024700733420754,754195.2355489414,627530.8603205108,830759.2970015679,6.42494405436103e-4,Drug-sale data: 2018-2020,1529
0.35526259727111836,0.6416941639036677,0.3762750014590594,0.23705370634295644,0.6887766915623535,521359.0032704784,334553.0296972992,569303.6598515469,6.428390284682135e-4,Drug-sale data: 2018-2020,726
0.32758831724274,0.6339902068005108,0.5882210031634694,0.4393948318524511,0.5664611053104741,825363.6026572917,523272.44113431097,964142.9271641097,6.431762069124843e-4,Drug-sale data: 2018-2020,1765
0.42346520002917104,0.7855109095422307,0.7170312181619982,0.25469357726071995,0.5806008511256832,811733.7238645881,637625.6957389745,909866.325159328,6.42939903899277e-4,Drug-sale data: 2018-2020,780
0.4304440981837057,0.8621735406172205,0.6174767335526314,0.4043206072987397,0.6198757210185641,637236.6341705943,549408.5650938618,771507.8733257239,6.433057934259861e-4,Drug-sale data: 2018-2020,770
0.4339206937037544,0.8448782543538083,0.7017927780707182,0.34335024754642923,0.5919110030085296,738523.6713853426,623962.5902790138,867816.9174639329,6.428243103687661e-4,Drug-sale data: 2018-2020,728
0.39755410239277233,0.920620578429446,0.5848043642281543,0.7162568608623197,0.6144252313091757,564831.2658008221,519995.286636589,789698.6224842017,6.428822530591307e-4,Drug-sale data: 2018-2020,261
0.3821533089820502,0.7664888609845342,0.5277126941422915,0.45666422733262346,0.6299832929582804,611081.6286192434,468387.261488938,740270.4840692307,6.417267884110221e-4,Drug-sale data: 2018-2020,1050
0.2818031123830828,0.4823605311640508,0.4327872601944714,0.11814365862406356,0.6038033909432566,798673.2978568606,385248.4761807794,826179.4990489923,6.435897169052912e-4,Drug-sale data: 2018-2020,1967
0.5418902629092553,0.9316631282826277,0.6620316541765294,0.06582978577227046,0.657748546981886,631903.354098312,588721.0556515183,655278.8001493992,6.429444451407642e-4,Drug-sale data: 2018-2020,1117
0.3010455778875626,0.5136707976306085,0.49535709782337456,0.10194970242717802,0.5874337353394299,856486.1931995654,439951.94602042425,883605.3737874343,6.421396511527334e-4,Drug-sale data: 2018-2020,1209
0.484192939290612,0.8526134816553558,0.6567320306591283,0.1229505006707938,0.6332841366223194,685574.6488297008,584530.1882733391,728971.6152130918,6.43519011487999e-4,Drug-sale data: 2018-2020,157
0.4387685242586226,0.8525821228942708,0.6764532857051124,0.33514269714830414,0.603739011725267,705427.0967523691,601434.531696277,827043.9672545108,6.428256299988477e-4,Drug-sale data: 2018-2020,151
0.40476650265018155,0.7085654437173871,0.7257190487408176,0.13569544955574475,0.566309738348866,910903.406899576,645434.6766934776,963842.4256642124,6.430228515133279e-4,Drug-sale data: 2018-2020,968
0.3522019862777673,0.647202257732529,0.4952656495690092,0.27702972621463895,0.6254172098871482,680530.2647436579,440440.7237974111,754108.9960903643,6.429717549194327e-4,Drug-sale data: 2018-2020,876
0.39305081880813064,0.6708785204554765,0.5846662266841413,0.07728568104483637,0.611821659620679,774850.2828356149,519830.4113232648,799125.4774628637,6.428302578091387e-4,Drug-sale data: 2018-2020,1715
0.3277172270394935,0.5843747088469466,0.48649631691166584,0.21557951137458187,0.6121998051384191,740361.87367257,432648.754368788,796644.0763611575,6.429815865318227e-4,Drug-sale data: 2018-2020,1724
0.4572399502129562,0.8912611107773515,0.6638434409606797,0.3256021688321137,0.6178565855752612,663236.3679546147,591116.7820111661,779249.7631343567,6.437989375927568e-4,Drug-sale data: 2018-2020,327
0.3910432824656915,0.8512143912987452,0.5548853294060525,0.611315678380423,0.6227468047549791,580870.31181235,494445.1688928618,763349.7480903764,6.442546030600531e-4,Drug-sale data: 2018-2020,220
0.41915289343170703,0.9143943226897332,0.6050879115808032,0.5768976165943173,0.6185940576840101,588787.4968448489,538383.9443856289,776568.1171269412,6.433040094937853e-4,Drug-sale data: 2018-2020,1169
0.5147197027324482,0.9895002077927336,0.7299430574121544,0.2674408660646162,0.623048572905467,656339.2959166093,649447.8696920215,761111.7144213247,6.4327688970963e-4,Drug-sale data: 2018-2020,165
0.4459873892571389,0.8510549970226551,0.6993035627381022,0.2990176011321214,0.5992982748336185,729737.7716121764,621046.9770467198,842029.1635537415,6.420980430952323e-4,Drug-sale data: 2018-2020,112
0.4095130946143814,0.7130827065289056,0.7173750153547206,0.11638156233258123,0.5729852665223375,893541.6238596907,637169.0795381016,938258.827284054,6.421715780824581e-4,Drug-sale data: 2018-2020,1779
