ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5137253461433189,0.967660228702664,0.6811751390748276,0.23346412605951303,0.6389130064484557,625970.1275582323,605726.3967940349,711278.3158832497,6.42925048030184e-4,Drug-sale data: 2018-2020,1969
0.467217083432278,0.9280785854417446,0.5327489627283227,0.35609343199074917,0.6728942916154632,510434.7557494033,473723.56607620866,612305.8823437709,6.429023482527359e-4,Drug-sale data: 2018-2020,1619
0.44452921607836415,0.9091828433741964,0.5608896918818019,0.4275781455109611,0.6498609076325356,549182.6967009661,499307.4857184932,678062.7458364104,6.436255168218326e-4,Drug-sale data: 2018-2020,287
0.5255145957971613,0.9621842377099964,0.7124352155860384,0.18422897557460252,0.6335296963250571,658261.8766033389,633369.2019531352,728822.8746017502,6.427679271534073e-4,Drug-sale data: 2018-2020,633
0.4177838353771632,0.8430338161676516,0.6247498358846054,0.42660904297574487,0.6105224598158117,659373.7177486812,555874.3415543227,802382.6719841684,6.432993495760441e-4,Drug-sale data: 2018-2020,673
0.4783745993298257,0.975544895680436,0.6702209183097364,0.3918906306131233,0.6261789130225273,610615.1760702612,595682.518240354,751499.1069934574,6.425982098093322e-4,Drug-sale data: 2018-2020,831
0.44191278936784184,0.9078049241083872,0.685533863212408,0.43826171437206546,0.6020228565239611,671089.1193327119,609218.0070457968,832279.5831107035,6.425197091921345e-4,Drug-sale data: 2018-2020,924
0.4470960988530576,0.839525550629978,0.5706674530715147,0.26465105606330674,0.6471616801847674,604924.4636015535,507849.5433946383,686107.7942358835,6.434200605373547e-4,Drug-sale data: 2018-2020,123
0.5058542783632404,0.9755006148913248,0.6373685256195177,0.27675673056947225,0.6507965779726318,581362.8089033542,567119.7775601697,676002.147009285,6.433196463733675e-4,Drug-sale data: 2018-2020,1532
0.4504404722697394,0.7531998745868932,0.6709805772080266,0.02509444503716334,0.610610166080925,792899.445171397,597211.7626631134,801964.4938724356,6.435185036801791e-4,Drug-sale data: 2018-2020,21
0.467609331022729,0.8326008285780602,0.7246765192073361,0.14597735310108134,0.6027154683055568,774763.2144428515,645068.4942969194,831523.3049192555,6.43582574073167e-4,Drug-sale data: 2018-2020,1541
0.417833677567319,0.7790048148660722,0.7168904333272318,0.26893229538440994,0.5773435403229299,818494.5585763683,637611.2020726713,922111.2499567344,6.430515488020601e-4,Drug-sale data: 2018-2020,1179
0.4621274635967246,0.8245365840337003,0.5778123371357592,0.15458781736404895,0.6519891480119046,623637.9924933506,514212.3400041018,671617.8881307011,6.434255747136253e-4,Drug-sale data: 2018-2020,801
0.39177659095592265,0.8462323852900276,0.6147121966895605,0.5946084253628916,0.5990767725945138,646364.2210823328,546974.3365726332,842666.4582413798,6.433358526653181e-4,Drug-sale data: 2018-2020,1337
0.44639275241700976,0.8278732723434991,0.6248879982062214,0.23635317440917208,0.6266407165912302,671570.3882693041,555975.174945503,750782.7292177154,6.432737826557205e-4,Drug-sale data: 2018-2020,277
0.409747317847117,0.7127007209502392,0.7173491152182656,0.11624803751680222,0.5732046491979483,892767.717797585,636276.1961154385,937419.1691137236,6.41294837848852e-4,Drug-sale data: 2018-2020,867
0.41502722966863426,0.7485047670765687,0.5493706614305001,0.19421939423161835,0.6396217140106274,652614.0379431372,488484.7184615269,709830.907372244,6.428773935920144e-4,Drug-sale data: 2018-2020,1580
0.5014221519721603,0.9968818719069436,0.7430633494618738,0.3330140250304365,0.6125742476962045,663247.0672165048,661178.9779035797,796196.4324434139,6.433330024069773e-4,Drug-sale data: 2018-2020,692
0.3900041796782938,0.7511555191936724,0.6191733344139293,0.36007502967565896,0.596342649972108,732531.1633344967,550244.8263200687,852207.2857500114,6.425195672907234e-4,Drug-sale data: 2018-2020,936
0.5012645439123867,0.8653540378455978,0.6845631830663401,0.0774434360083302,0.6326898171963069,703894.448991117,609117.9036515652,732322.9693445481,6.433250485120139e-4,Drug-sale data: 2018-2020,1964
0.4074400246669722,0.7644847360402671,0.7251351982837342,0.2851249378084543,0.5685299159659668,844446.160768922,645566.2003156462,955440.9943258252,6.436717259790585e-4,Drug-sale data: 2018-2020,1333
0.46097145106279186,0.8765041221724099,0.7235938075729225,0.2773040556024217,0.5995850753253297,733989.8543083837,643345.1329340249,841566.6963677744,6.42823600787522e-4,Drug-sale data: 2018-2020,882
0.4475829021141527,0.8166764633328037,0.6677364084804425,0.2044817301345792,0.6115917101811738,727126.875783076,593827.4053087535,800379.6425947701,6.429805186357859e-4,Drug-sale data: 2018-2020,140
0.31732839094350346,0.5733592128668611,0.5029567905946625,0.26491703624882496,0.5964804660948513,780085.0063168653,447268.9251910783,851682.2698210638,6.429551580134453e-4,Drug-sale data: 2018-2020,1197
0.4569098882544148,0.9777076834069972,0.46413397871890005,0.496868965674362,0.6973909623278591,422559.4056147367,413139.577565422,546665.8647099405,6.435704164646978e-4,Drug-sale data: 2018-2020,1672
0.5287913180563526,0.9465192494614668,0.6418800689791666,0.1411448456293964,0.6582202590944948,604156.4974549998,571845.754528375,652885.3594528218,6.441212774284374e-4,Drug-sale data: 2018-2020,1492
0.2606905384739139,0.4603871968957004,0.4792123317508048,0.2349218253030037,0.5607192219017315,926032.6343360192,426333.568755901,986444.3582562292,6.432268713989419e-4,Drug-sale data: 2018-2020,762
0.43764499914300575,0.820230261668903,0.6426014460723486,0.2661708209616219,0.6144908803118185,697435.5774044433,572057.766151649,789390.3386555448,6.436367338562948e-4,Drug-sale data: 2018-2020,1957
0.4005116083750528,0.7623186256924983,0.6260734075908796,0.32254122216061665,0.6000330711317032,730668.1788498311,557001.9619380438,839059.0943077432,6.432415685921796e-4,Drug-sale data: 2018-2020,1065
0.3713010621032829,0.7832451769366925,0.5831359033967937,0.5773219382919726,0.5996196700016607,661381.1282784197,518023.5788410202,841837.6581907071,6.42277016588518e-4,Drug-sale data: 2018-2020,116
0.5364184921697831,0.9011480683808132,0.6180687833216486,0.0246028715214393,0.6710095262499236,610154.599598307,549839.6388416829,618314.7687192451,6.431938324020833e-4,Drug-sale data: 2018-2020,520
0.2786878655342592,0.4773865017884122,0.4393158433333802,0.11725667270435784,0.5981086409401037,818120.7882170263,390559.8211273046,845758.4943039733,6.427666456945379e-4,Drug-sale data: 2018-2020,1987
0.44200174328253566,0.7866589486391795,0.7482918515381933,0.15950352608826673,0.5803644464136045,845948.4352659534,665472.9066892739,910112.099685094,6.429867118272187e-4,Drug-sale data: 2018-2020,1044
0.4612062501168108,0.9527893813490036,0.692711592992203,0.428263572141202,0.6103178031371415,646528.5800536164,616005.565813735,805660.9968339079,6.429464685481938e-4,Drug-sale data: 2018-2020,1306
0.4796626031867903,0.8032148588345157,0.6474655806243508,0.02366054872074801,0.6347756423052661,716537.1537860873,575533.2888279777,724762.5421421293,6.426823855452114e-4,Drug-sale data: 2018-2020,74
0.4468960598195229,0.8513052034560464,0.6314036693246948,0.2941712780369239,0.6236574853974687,659443.8919840247,561388.0166333072,759259.1218393217,6.428337523035866e-4,Drug-sale data: 2018-2020,1501
0.413893478090842,0.851974489007195,0.5683035100682082,0.4721504310287585,0.6308012523372253,592898.8453874683,505134.69083194423,736904.7623062644,6.426425716613633e-4,Drug-sale data: 2018-2020,556
0.43942513644129655,0.7483798100543706,0.6388887541557791,0.06117553431968081,0.6168848600435793,760489.6805656779,569135.122690051,781497.9615306092,6.440695675369821e-4,Drug-sale data: 2018-2020,1346
0.4289755343860095,0.7989739388601235,0.6148252610997075,0.2543753103106107,0.6212029695997962,684608.2410840128,546984.1429549947,768463.5911438791,6.432290771185089e-4,Drug-sale data: 2018-2020,1471
0.29791757309413763,0.5712718504377966,0.391106794618804,0.45895000502786937,0.6409956267626608,608651.3979458944,347705.4103761028,705052.7464575815,6.427746233039494e-4,Drug-sale data: 2018-2020,1108
0.5317593390358454,0.9389915059795932,0.7294813088690209,0.11651075288069848,0.6307658334962236,690919.8165256516,648767.8390305658,736553.4895193292,6.430100769621228e-4,Drug-sale data: 2018-2020,447
0.4184315154799779,0.7492506546625194,0.5739589330971459,0.17839491884473044,0.6308329518862859,681986.0440112147,510978.4899461044,737000.2025869265,6.436717278014301e-4,Drug-sale data: 2018-2020,627
0.4063855071484427,0.7643085130152255,0.6666654341621553,0.29278821825842,0.5889577580747539,776423.1176063699,593426.7984883701,881282.4065422452,6.435789807400722e-4,Drug-sale data: 2018-2020,1924
0.4691854162573787,0.8336102293724597,0.6577879775921689,0.14566585439441782,0.6256628915024847,701964.8132562111,585165.048989906,753459.4691297242,6.431837772613845e-4,Drug-sale data: 2018-2020,1281
0.33604964411551913,0.6908149315999113,0.6481898632456891,0.5784970927662654,0.5481929861272256,835109.6075065655,576906.1863880767,1036635.4105605576,6.434956212914628e-4,Drug-sale data: 2018-2020,1011
0.3490099269363509,0.6141221767944562,0.5975881855531447,0.16937119224029937,0.5785604009290066,863499.1939056707,530294.0046216088,917749.4054854749,6.41589649889231e-4,Drug-sale data: 2018-2020,1154
0.4049434083910417,0.6945666913789701,0.7251364968347686,0.0865139673624135,0.5667690897155393,928648.011620189,645007.976886694,962362.7156378468,6.431139890390819e-4,Drug-sale data: 2018-2020,1190
0.4844863738152801,0.9259006054736072,0.7086755975112463,0.27419040666815403,0.6159722161556666,681183.4241962931,630708.1449019327,785535.0972816729,6.434630243943375e-4,Drug-sale data: 2018-2020,121
0.4218705502695036,0.7772150892588484,0.6020388910082242,0.23927227444833304,0.622072770510895,688850.9634717224,535385.3630607185,766191.843951369,6.429609273520095e-4,Drug-sale data: 2018-2020,559
0.49407377831734,0.8432639752915088,0.664127527796038,0.05856286772766915,0.635588505435326,701023.4596815662,591147.8293836842,721911.5199981225,6.435573464501829e-4,Drug-sale data: 2018-2020,133
0.36740198064310714,0.724662165919873,0.4863800074577853,0.4373325336517504,0.6391742641717046,596811.8418763409,432486.961980738,711063.2348216189,6.428948390769976e-4,Drug-sale data: 2018-2020,342
0.3704046460834113,0.6552544724008784,0.5960407901627607,0.16966994787088785,0.593673215322705,808609.1830241829,529844.7836010163,862835.3999022384,6.427103832952983e-4,Drug-sale data: 2018-2020,1674
0.3066590630923382,0.5610762938661861,0.47835825790722497,0.30441179718140243,0.6008642828712945,758674.1421112936,425674.0759079128,836788.9204681223,6.433785258413337e-4,Drug-sale data: 2018-2020,1834
0.26679047996907473,0.47382212736274215,0.4848965181880018,0.25593963174725115,0.5633221878053196,909280.5870085144,430837.26210601727,975918.5053973248,6.424019146734493e-4,Drug-sale data: 2018-2020,625
0.3538833074886351,0.5990568205406395,0.5326819008067645,0.06100423521782763,0.6090244910619615,790888.0236631606,473786.864859323,808338.7481552367,6.430692015736465e-4,Drug-sale data: 2018-2020,917
0.3939433373298577,0.8047545778080363,0.6206893195089322,0.4807906635631625,0.5979709198898663,686029.2549434499,552085.1834259777,846327.2588284541,6.430939953964654e-4,Drug-sale data: 2018-2020,929
0.3583676965008402,0.6355149155244361,0.46057979565029583,0.18815230841005817,0.6455570284753834,644379.7320480724,409512.93097818946,690970.2749191114,6.428436703131402e-4,Drug-sale data: 2018-2020,759
0.4559547142342706,0.8317344325561852,0.7062525996269586,0.2024766253624074,0.6022619356087001,754719.6479908442,627726.3181606686,831482.2303964508,6.426180395827373e-4,Drug-sale data: 2018-2020,420
0.4014578433970198,0.8107406148582526,0.5484837771034974,0.4497127964726525,0.6316974699200265,601897.8816158436,487983.0586231088,734506.1593967888,6.432556257429275e-4,Drug-sale data: 2018-2020,49
0.4596684552631283,0.8955354495226567,0.6878196244298932,0.3258369485112206,0.6098016602645214,684316.3495522292,612829.5497119591,804866.8676599468,6.441807911884931e-4,Drug-sale data: 2018-2020,1465
0.31019181075625873,0.5422134960890777,0.6472131016156356,0.16993510194740974,0.5289420367155897,1062414.567055486,576055.516699119,1121533.3689533586,6.435164822782137e-4,Drug-sale data: 2018-2020,908
0.446493784385326,0.8721067765333707,0.748739756135488,0.33943604754611395,0.5832434788998397,763906.5193376049,666208.0521523455,900361.83443057,6.43311950032183e-4,Drug-sale data: 2018-2020,1217
0.4218367810401922,0.76239283650443,0.6023604330531073,0.19716268187486924,0.62169869459039,702321.7949519026,535445.1053922637,766033.1313351798,6.426894207502097e-4,Drug-sale data: 2018-2020,1770
0.4326960893710579,0.978164623771878,0.6519263150547897,0.6190421537979853,0.608348389443014,592804.5580912337,579860.447535566,809684.2481974815,6.43083859672213e-4,Drug-sale data: 2018-2020,729
0.4259616563397462,0.7690957867957315,0.704612670896141,0.19198229042190243,0.5866565539941477,815366.3464776232,627094.8217709687,887983.0175430567,6.434656986736869e-4,Drug-sale data: 2018-2020,871
0.4457260995533112,0.8251138351963526,0.6136469172019576,0.237868197950975,0.6298774668939718,661626.435200247,545917.1254153668,740094.23365485,6.432070508878954e-4,Drug-sale data: 2018-2020,1540
0.39052940779413714,0.6804772606019928,0.5536503516092592,0.1266435552177394,0.6234275466712073,723436.0554624791,492281.7852418191,761077.4487491588,6.428665395112362e-4,Drug-sale data: 2018-2020,799
0.4551058837761261,0.9970969666762884,0.5507340374985308,0.5376532733033637,0.6595144886937115,491054.2567986211,489628.7099273843,650135.3298099418,6.427877503906985e-4,Drug-sale data: 2018-2020,1058
0.4861656092527143,0.9736219779024212,0.4458917642231601,0.3553462808326509,0.7191321072845565,407325.08002907486,396580.65006716986,492388.7533812275,6.43049943568864e-4,Drug-sale data: 2018-2020,218
0.4230163574617491,0.8489471497056924,0.5872239962689783,0.40883010018779536,0.6285715013556232,615499.7054980112,522526.7206272297,744203.6367390506,6.43350058460839e-4,Drug-sale data: 2018-2020,1516
0.4816249448081928,0.8709181781162711,0.5953695324902366,0.17380871408380877,0.6548806659612099,608044.3850493259,529556.9080409873,663594.2675206999,6.430854246017131e-4,Drug-sale data: 2018-2020,341
0.3955574325783406,0.7827226226601647,0.7491328376667054,0.4168149083347229,0.553254632759071,849329.1324557912,664789.1260574793,1017007.4592981478,6.416049525610618e-4,Drug-sale data: 2018-2020,1089
0.4895719083049389,0.945511274751958,0.655942746560678,0.2924436616668168,0.6358742161129528,617627.2544084018,583973.5326372399,720830.0845276867,6.436797774675006e-4,Drug-sale data: 2018-2020,888
0.2759103562792114,0.4839675488529612,0.4310681323279368,0.20906955271434904,0.5994392857256055,792322.0040105059,383458.13818323065,840824.507275453,6.431535578164457e-4,Drug-sale data: 2018-2020,1477
0.37231024719652145,0.7575312667049778,0.4634211638600652,0.500098730330887,0.6532172923476484,544118.7808779,412186.9893164038,668608.1998744191,6.430741473140278e-4,Drug-sale data: 2018-2020,550
0.3447041723441103,0.5805227747937907,0.6210736614928974,0.0480714841674953,0.5659054502266426,950136.7192898964,551576.0047156396,966146.1878508345,6.421032789247863e-4,Drug-sale data: 2018-2020,1330
0.2585865582107238,0.4855766303344164,0.4386767799528226,0.4617980323402444,0.5800207170291509,803014.1713737986,389924.9154464727,911909.6463766842,6.426566039308138e-4,Drug-sale data: 2018-2020,532
0.4339206937037544,0.8448782543538083,0.7017927780707182,0.34335024754642923,0.5919110030085296,738523.6713853426,623962.5902790138,867816.9174639329,6.428243103687661e-4,Drug-sale data: 2018-2020,1378
0.3821533089820502,0.7664888609845342,0.5277126941422915,0.45666422733262346,0.6299832929582804,611081.6286192434,468387.261488938,740270.4840692307,6.417267884110221e-4,Drug-sale data: 2018-2020,583
0.4387685242586226,0.8525821228942708,0.6764532857051124,0.33514269714830414,0.603739011725267,705427.0967523691,601434.531696277,827043.9672545108,6.428256299988477e-4,Drug-sale data: 2018-2020,584
0.4190990861040923,0.8268069996293868,0.6105686562612161,0.3818587971973801,0.6170560673765109,656949.8401730524,543170.7262604866,782117.2889317769,6.431977034051831e-4,Drug-sale data: 2018-2020,1457
0.40476650265018155,0.7085654437173871,0.7257190487408176,0.13569544955574475,0.566309738348866,910903.406899576,645434.6766934776,963842.4256642124,6.430228515133279e-4,Drug-sale data: 2018-2020,1769
0.3522019862777673,0.647202257732529,0.4952656495690092,0.27702972621463895,0.6254172098871482,680530.2647436579,440440.7237974111,754108.9960903643,6.429717549194327e-4,Drug-sale data: 2018-2020,604
0.39305081880813064,0.6708785204554765,0.5846662266841413,0.07728568104483637,0.611821659620679,774850.2828356149,519830.4113232648,799125.4774628637,6.428302578091387e-4,Drug-sale data: 2018-2020,1286
0.3277172270394935,0.5843747088469466,0.48649631691166584,0.21557951137458187,0.6121998051384191,740361.87367257,432648.754368788,796644.0763611575,6.429815865318227e-4,Drug-sale data: 2018-2020,474
0.38247383436380455,0.7006659368261244,0.46585578295645247,0.25117134619564185,0.6580538365949196,591883.494623173,414712.6032520659,654786.5231009695,6.436331111044356e-4,Drug-sale data: 2018-2020,1858
