ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.6024812554933342,1.5489740569403614,0.6908144975593518,0.1253455281132543,0.13942348121690257,629234.1453225352,974667.3668456484,680634.5290805006,tx_11
0.42139397531196665,1.2560000647230056,0.6639681055977927,0.31039296136987266,0.24699337152222825,814432.6858124727,1022927.506092997,936988.67134495,tx_11
0.5841661337186917,1.6391199757983612,0.6469229306570204,0.11868891947026455,0.1424927247720512,610301.4639256427,1000357.3207795038,655768.5516386725,tx_11
0.5304005034330311,1.9174071710850769,0.60455356983695,0.5190120796722397,0.1641547735509635,489769.58879019617,939087.7217257114,675809.2413316244,tx_11
0.4580604941800246,1.2522629636666849,0.6329244535055253,0.0966745758123728,0.21360499406123912,782771.8504799552,980236.1973568836,819041.2956181817,tx_11
0.5135968530453482,1.6162491783835558,0.6617939736364289,0.4140906923533621,0.18366033436096432,602215.3640811833,973330.0874061664,764888.5549218649,tx_11
0.4949910543538034,1.4802582284683423,0.5655368132380323,0.20901107167187127,0.1765496169426631,607211.3953586401,898829.664399371,677282.0559447879,tx_11
0.4170582214269269,1.176702975254228,0.5436227415515594,0.0611832263030657,0.22190259118992856,753846.2160072371,887053.0852598572,773585.7792276054,tx_11
0.5968964232332308,2.2231840467280444,0.7350723924873174,0.4616796673521975,0.14827185527047956,530141.5472115699,1178602.2302684844,731810.0629546085,tx_11
0.6403061119525414,2.05921722684739,0.6899830625925032,0.3345675440959891,0.1210411399986888,501740.7373493753,1033193.1697609454,638530.3021158018,tx_11
0.6154425165503421,1.6867865729630798,0.7318891231958498,0.11288363990423732,0.13813095306299372,656787.2485429099,1107859.9121355454,705823.1784958814,tx_11
0.3286323750881938,1.0558187556574976,0.6127383295400705,0.4409374377449256,0.31391902818167694,945798.0232724054,998591.292034792,1106075.3254910733,tx_11
0.46381188339558127,1.489698711182116,0.6960108967676623,0.5270525383044854,0.22174439656189396,671937.7489944919,1000984.7986717068,889339.7153763096,tx_11
0.658313684968523,1.9444939013436495,0.61146269706101,0.22876351069216289,0.10415826809051204,468841.6529660811,911659.7348884206,551966.8373762814,tx_11
0.3984355456654554,1.1990921413184277,0.5989057962746739,0.3080070478898859,0.2497913825254126,783596.0574577521,939603.8744656936,893211.8725404788,tx_11
0.4872089919480822,1.6601715935928325,0.6075150304825302,0.5111617649976453,0.1896350729348684,554782.2410768288,921033.7172655218,738766.6026985912,tx_11
0.38474954378711335,1.1891360884237927,0.5373364617634864,0.21605660421758496,0.244239738106682,760367.7862336906,904180.7750853894,829306.0762864243,tx_11
0.519528276543974,1.9984707442886216,0.6384227602584561,0.49885973277152446,0.17617005517442047,540134.2239524504,1079442.444558011,729095.05627375,tx_11
0.4956303436595685,1.3790096217506225,0.6534055853483239,0.24464724148751257,0.19316592420318124,687163.2330501004,947604.7100893536,781982.1648164454,tx_11
0.6104602019006695,2.3600742288274974,0.7254283548858008,0.6392153543253861,0.13994919913488224,430735.6279921041,1016568.0550619928,706373.5667143022,tx_11
0.36814270052349246,0.9367901210648848,0.4787336676000755,0.05877861768595269,0.24053135175484713,756731.333485999,708898.4375099407,773468.3525530413,tx_11
0.4010359098397171,1.1936787753697888,0.7377441888053443,0.2240880995235363,0.2780083140353603,992085.603216706,1184231.527909716,1090045.09434246,tx_11
0.5393627615153967,1.7343949873491635,0.6717697504080752,0.3554082040724026,0.17030692242848103,597282.9061684953,1035924.478487979,738931.6292686478,tx_11
0.45118912042776577,1.2992317024270532,0.49076002639345423,0.4083359354112653,0.1858049195849004,525746.1830457381,683066.1084430395,644483.7655371217,tx_11
0.4287384358076674,1.2879514857252614,0.629106244902193,0.11255617603250266,0.23360824706803812,829516.8843973374,1068377.5036937406,871576.6996443591,tx_11
0.6099011024761956,2.177501344857268,0.7287845893017696,0.39063573425752673,0.14077532761224443,541259.2746619371,1178592.7984928377,710546.3489974631,tx_11
0.5223403529696372,1.2601868221486063,0.7315060633878602,0.05759561863769519,0.18993105510842395,805113.4134863709,1014593.3140106068,830086.1534595187,tx_11
0.6759271685709269,2.0570570371377044,0.6521464411649623,0.11668933925478904,0.10126825063751511,527121.1361049371,1084318.2424486824,572257.0494533973,tx_11
0.5602207436629816,2.45080066291938,0.5891936268135011,0.7133978280412386,0.1456207293859512,373646.2943908755,915732.5859905276,622391.4070419772,tx_11
0.5246361630132178,1.8743902994279535,0.7044471279682581,0.5126030292995233,0.18400110025618727,581360.4481084595,1089696.3844055848,795218.6751578943,tx_11
0.41338742378870297,1.2804750400055354,0.6852706782082305,0.3235023089138755,0.25748468084394066,853069.4215388583,1092334.1016724685,984763.6191917016,tx_11
0.5731477149221286,1.6970079026888871,0.7372662676057863,0.1084056438741518,0.1610111004218696,715600.7821650482,1214380.1825044358,763008.3586219583,tx_11
0.3635074519104372,1.0733311461661172,0.5780626097804835,0.3589104506939626,0.27289312762088047,821736.8011649353,881995.7026412388,945031.9254840616,tx_11
0.389012121183532,1.0896207755629173,0.4715911936288046,0.09343835010950548,0.22231590293532752,693491.8999227146,755643.1818403893,719650.2142410268,tx_11
0.48542790672910374,1.4209211613905082,0.6742923930421612,0.15389888687055153,0.20369415323985965,763095.4853582816,1084298.523307143,824706.6954753096,tx_11
0.7539216024994979,2.9480025653492885,0.7310533925616374,0.441680036932084,0.07713491117215591,383181.6240649115,1129620.410738066,574478.4076237518,tx_11
0.4560891373168504,1.6898219015772964,0.654334818804969,0.6695007414701393,0.2196083034559144,592561.9648010802,1001324.1861625402,853039.2056366879,tx_11
0.7491009574392362,2.037461859690224,0.7428027651378932,0.04774890471954333,0.08002282893737264,568576.8839119157,1158453.7152720443,589668.5925234901,tx_11
0.3946712232308802,1.1706674357024291,0.5838312575331155,0.27334682848473096,0.2486191806610326,783182.6726242307,916846.4510475833,877891.4720482373,tx_11
0.6325781645253512,2.1836942700132096,0.7267802310360043,0.33669963147740456,0.12911636046529087,536834.1394670159,1172281.6343015947,682117.5648539425,tx_11
0.6136797236311217,2.2411215786516783,0.6914004550514231,0.5677880512382648,0.13417961599170686,436774.4093764141,978864.5538563236,670351.8003038634,tx_11
0.4693659193907665,1.666679864029862,0.7025185000693093,0.6432649517036447,0.2193112032802872,619613.5213772131,1032697.3795600376,887605.1740906565,tx_11
0.5810354769242813,1.9344293092565188,0.689822462319601,0.400958610073859,0.150438830782486,540699.230515103,1045944.4390008618,704926.8742773895,tx_11
0.3303981514578535,1.0522195484123842,0.49115828186353955,0.45503897204814187,0.27589191315259015,749571.5679308089,788713.8567109185,882205.9739350298,tx_11
0.5553600388161674,1.5137688308149475,0.7219376054792773,0.1031951581470264,0.16891590074931312,727293.5532932718,1100954.311828005,771509.1001436171,tx_11
0.5814829406878272,2.340373025823297,0.5878444165855555,0.6778137778720541,0.13531459423316927,364099.8710953595,852129.517017319,600960.8781453808,tx_11
0.3977848993817853,1.3546621176650735,0.5930837420102036,0.49293132186182415,0.24810992244234087,709616.7155113334,961290.882565117,882696.3841472069,tx_11
0.4432611178810475,1.9438167802540285,0.6656396377615592,0.7543365179953506,0.23074029543267005,593852.6559884567,1154340.757708785,892163.6865612741,tx_11
0.4526531100677942,1.3595476987813346,0.5467797703779638,0.2808010080208263,0.19861030202272204,626066.7600898725,851167.6229636722,717230.6893156575,tx_11
0.3782240938049794,1.042899031889165,0.4847384921562997,0.15294748011029638,0.23431525723725904,717421.8559633709,748198.5590403276,761471.7979196172,tx_11
0.7320821653501901,2.3106867700442013,0.7022712517489198,0.3050974497723431,0.08338498922145113,441745.18612360663,1020734.7573065312,568787.5198800443,tx_11
0.4383343004048504,1.185767205043156,0.5445960546470011,0.1047962651964357,0.20746114330537643,704159.5270218132,834969.2742611661,738063.0415049875,tx_11
0.4566039310686658,1.5869038934934878,0.5998226795170825,0.5802376685108679,0.20768483142948213,572780.3446165292,908947.3589885118,779228.1036262608,tx_11
0.5058555282801224,1.7782764985525976,0.5813338194943373,0.509955896036185,0.17381533389199488,506288.44788755296,900320.848367107,682296.349715025,tx_11
0.5126677187354854,1.5448596525114784,0.6534854824004424,0.23787796767945463,0.1829064006293355,664441.3294932101,1026468.6013951452,756725.8260958503,tx_11
0.5036662332600707,1.3185277963625162,0.7001400955503457,0.05799945288912735,0.19658054978071857,801237.3609488758,1056453.731895239,825347.7206141556,tx_11
0.45378601775839805,1.4678526320145031,0.6318901691565674,0.4099198927619917,0.21632789177553205,672207.1493528422,986701.033436536,825823.4557018274,tx_11
0.4134086109733755,1.1101509931681202,0.6345919958974793,0.16077742834840503,0.24644012521530356,851300.75659505,945072.3804187668,911912.6478563156,tx_11
0.3877601325827161,1.0948687522863705,0.47202663867269096,0.09351728084104968,0.22323725315906412,695831.8652639167,761844.5661226023,722013.7241977033,tx_11
0.4838516501756958,1.5183374326155437,0.5597656420735719,0.2513807974537977,0.18195135261439063,602304.6064574419,914501.6298211076,685707.9608130686,tx_11
0.4538767973681003,1.3997763431553776,0.48247971597649686,0.2222480201803669,0.18216210546355535,566857.6230584547,793473.8906945132,630453.4971357746,tx_11
0.5528391226443748,1.5454647042704324,0.6830561183851659,0.1614090607675394,0.16464757029053018,667688.5352150952,1031889.0646209551,733105.9576783938,tx_11
0.711063290776653,2.3841003649843304,0.6685125944086776,0.2310707896894254,0.0886851098987511,465857.87911935104,1110651.939639271,557450.2804349824,tx_11
0.4812677916587437,1.4116885510790844,0.6829954834995272,0.34726437195579457,0.20801635943614072,701941.520566722,990922.8081110852,842795.544138944,tx_11
0.5168436925360189,1.908497404911163,0.7054320574137632,0.6686064010891245,0.18905492036841895,530007.7490909807,1011518.4137229436,809870.7282716315,tx_11
0.41170548476710705,1.2329934940515237,0.6400339515496676,0.37415378715113945,0.24890611714861255,780744.9142376992,962653.3997688978,922911.2376995508,tx_11
0.5199323308941346,1.3696817883176575,0.6784077578997698,0.15846578688144525,0.18290376724141183,710915.9139074434,973728.580304229,774748.6024973246,tx_11
0.23707211174424697,0.6550805030375836,0.529347403435968,0.30392346860815994,0.3911859577232531,1231802.4616565774,806929.7762249245,1327447.4083055716,tx_11
0.6690980769336689,2.127886473235503,0.7332305061726017,0.2665887448416378,0.11277446565122516,535008.3833796667,1138437.102061187,651158.0623391744,tx_11
0.5235659041025652,1.8385099911821208,0.6657835287342919,0.36501863846564503,0.17851095368813422,610462.1701897937,1122340.7991326558,754692.4321601728,tx_11
0.5199981509184993,1.3352936692652664,0.5743602989125656,0.11792486274632684,0.16448838976048794,616009.9119353839,822554.1356119724,656251.7346185364,tx_11
0.42065432789988366,1.3233756808230477,0.6378704290448249,0.30205657612988707,0.2416270552635692,786978.3005577187,1041467.944293536,901527.6744373622,tx_11
0.5151505042122677,1.5046989095970251,0.7205237905251053,0.23614919594127365,0.19258373617701333,729550.2456506368,1097753.4591267554,830593.9776515781,tx_11
0.4863700469873676,1.6165655173697429,0.595819040140896,0.4240141112217569,0.18791394809428785,576773.0881937142,932391.4857208158,726622.9044714683,tx_11
0.3679414597670008,1.198165296192072,0.6691490629496115,0.5083297521212774,0.2918722455567783,878100.656527805,1052109.7332150904,1080121.8932197932,tx_11
0.642916934814244,2.060031082940615,0.7350784297265724,0.23234370169530497,0.1251594397399764,578160.8149964911,1191029.2498310502,679691.5803266892,tx_11
0.5607365429171183,1.8514393790090269,0.5552700218176868,0.3764954798730211,0.13979035864576186,463791.7175473274,858682.2495253538,587907.7236444553,tx_11
0.4976674744941717,1.7908013088940673,0.6888612884537754,0.528488499786408,0.19804760221878,604195.2533289558,1081993.6504890767,819816.433570207,tx_11
0.5871030585318615,1.917647191591241,0.6591266550471374,0.2926616175052784,0.1428968218733542,552082.6904305327,1058699.8208302474,666623.6536620435,tx_11
0.5319605546353576,1.316808733648203,0.6923071141016458,0.0137518446709418,0.1783108090107013,768196.175881062,1011567.4335553336,773857.2815558533,tx_11
0.45117023036201576,1.2793389062873124,0.6094963311828419,0.17311041944304892,0.21336772005517576,738065.2988029142,944235.6521391388,800593.4639367945,tx_11
0.4924744689475536,1.4121994889492209,0.701253572301684,0.13917377428728347,0.2039604904608336,787798.8549639452,1112529.140374865,845767.3522715338,tx_11
0.5239759821749556,1.3486490546621517,0.6819394931697202,0.1180622835333772,0.1810465241258076,725680.9456761954,978688.921372537,773533.0961133864,tx_11
0.42348913675057914,1.2873347811947575,0.714746419405231,0.4110936251112628,0.25554503203167617,827393.8469132464,1065132.876877953,1001801.089672308,tx_11
0.6305999917388374,1.630453394203253,0.7287208702157887,0.00424248021049114,0.1301497041309703,683778.9297669803,1114869.676923241,685613.1561186372,tx_11
0.6213454462906374,2.469606452746266,0.6226735749074904,0.5945418881912992,0.12126911817762896,374288.68410776526,924345.7494624458,593558.7038349292,tx_11
0.3877601325827161,1.0948687522863705,0.47202663867269096,0.09351728084104968,0.22323725315906412,695831.8652639167,761844.5661226023,722013.7241977033,tx_11
0.581619355301385,2.060100451085094,0.7254660532922264,0.3429961150615865,0.15486669487816737,592662.4655561016,1220944.212633329,740359.0453451412,tx_11
0.5289446260746715,1.5226352978919049,0.4930283406923734,0.1896370695124356,0.1438751270026104,497530.3524924915,757557.2764776692,553000.4500111965,tx_11
0.5409060796257987,1.8827807598844295,0.6403712812653094,0.43202394456419474,0.1644741908947095,538367.1172867031,1013627.2501818486,702539.6611295892,tx_11
0.383931840756952,1.1196060630315874,0.6017647346073287,0.4210127396543384,0.2615101417837977,779091.1508141937,872275.176105828,929304.0377249484,tx_11
0.5296317193906284,1.7823610319892584,0.681934053942271,0.42441368994265527,0.17760813987382995,592850.4540523306,1056673.5471000124,764754.1496149393,tx_11
0.5162093250326191,1.9315351675629149,0.662858951816518,0.5421853353690416,0.1826618238203716,549482.2303903329,1061344.2519498358,763043.7837969873,tx_11
0.45918977329703103,1.2924210765562203,0.5888507418897957,0.04028942381804232,0.2037639881501465,747214.1247090432,965715.2834744756,761298.5214497927,tx_11
0.563794166456382,2.2287351071419117,0.7353412715695175,0.5906547852006728,0.16612421609033814,516728.56311854615,1151651.089485299,774714.4612967644,tx_11
0.42057518222026974,1.178314533827184,0.5448181555560643,0.1587979110771587,0.21958565387920093,716613.270126282,844395.8313232239,767898.4923684484,tx_11
0.42687828230777297,1.18765055068334,0.563776170207502,0.12961712239180476,0.220240896648038,742216.8588695554,881494.2611628863,785689.6440123123,tx_11
0.515547646205591,1.5314313610657502,0.7377189101530995,0.24379177629018223,0.1952235915967394,742656.2415636757,1137327.0588218344,849416.2010083067,tx_11
0.4816863163462992,1.4022513006286714,0.7017951938905651,0.21321095371146928,0.21143045688825549,777709.8594322391,1090544.6619005986,866723.0044082005,tx_11
0.5971608442294598,1.7013680088654466,0.7027699505381343,0.33754614043539544,0.14393676336948408,558551.0183619902,950300.8339603068,699561.0828558898,tx_11
0.4939547185744768,1.6230684942643452,0.7340924046303112,0.49242583971357046,0.2083318002423272,666478.2349209826,1081739.8252131578,880695.0304099777,tx_11
0.4340733449099776,1.2089725129328446,0.48491681116429675,0.3708031810534877,0.19550641545122616,557111.3805968825,673532.3457836995,663983.3341244168,tx_11
0.5438790575182123,1.7289703585261649,0.7144736561566069,0.2262654737054414,0.1745974110986312,684172.1759363571,1182913.4123223098,780182.2212998223,tx_11
0.5957748028818223,1.7581906623862762,0.6223484185720783,0.2504739992378377,0.13347708366750002,528039.0684996258,928393.3596111892,620657.3414654859,tx_11
0.48626310543218326,1.2668926226915065,0.6469854747604613,0.08800244310326404,0.19819673754042477,756295.0156234155,958144.5758716628,790105.4789156921,tx_11
0.5399183368467158,1.939250215804945,0.7064957683451835,0.4681319938111369,0.17566742538789615,580431.8574027079,1125602.6047282664,776760.4210078923,tx_11
0.42758605049946447,1.6278000216945154,0.6407874698504439,0.7720707263085331,0.2370945561122926,596127.9314295797,970377.0597137765,889911.4310392591,tx_11
0.47938799278114275,1.5934240925015946,0.6767203026408143,0.3399245558284996,0.20763424944975417,700217.7607925468,1115743.8500443625,836536.1344085492,tx_11
0.6740256215349046,2.698235278779974,0.738243188121006,0.4907639827409328,0.1109606828998977,434990.2516213813,1173706.042850189,650003.1763339943,tx_11
0.5573307328319157,1.5544335192954797,0.7078131841397911,0.2947643122766345,0.16578400815432803,629604.5159960256,978678.3635640292,753368.8648151436,tx_11
0.5523203787439935,1.748280330391433,0.7163373226496114,0.1524628213467096,0.16977917787475996,705371.6013071773,1233187.2961820462,770231.5048281302,tx_11
