ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.5538476758789891,1.0125399837547853,0.6499205794260595,0.05919619524650222,0.17376694100745693,1035549.9600958152,1048535.7397726852,1070652.0090726975,tx_11
0.5534084111949921,1.1482758156088864,0.7123626772977486,0.1271901211132298,0.17415441583865798,997657.956844188,1145586.504093955,1073198.3297905712,tx_11
0.6301826197572424,1.303083128402767,0.7086870410469877,0.2081811261305759,0.13290902256110576,817822.3126901143,1065690.4576978202,941315.4950919112,tx_11
0.6172738354275731,1.5148776261898105,0.8291159115711643,0.2180690810240993,0.13972296180637925,834100.4302174702,1263560.0797317408,963841.5377385832,tx_11
0.6219705415902244,0.6578427268930712,0.3872215244726788,0.209690764451556,0.13698311867343058,829510.7065015433,545687.5851519733,953922.7175376688,tx_11
0.5737087198776731,1.05706461525085,0.6043870616823129,0.1867007051996083,0.16232670161269783,922696.3592930674,975349.6720294864,1033384.0033133096,tx_11
0.60956299189682694,0.48378084077907874,0.253805671679863,0.21764977115334708,0.14346802181988766,846022.3410089585,409289.3994511984,975434.4437501152,tx_11
0.5841175623097593,1.329262159447523,0.5458518298868871,0.5492305356065239,0.15670938325053074,689245.1019069628,916187.4325494772,1014812.3213818924,tx_11
0.570021615031967,1.6320302885819935,0.7928852915697328,0.4872766197938299,0.16479556903286413,753057.2732984032,1229012.279059962,1042666.4301724236,tx_11
0.5212386103348552,0.8810181356179708,0.4502925086563736,0.5233568669143055,0.19363959603498468,828461.6531331238,729889.7410743267,1139238.9943745052,tx_11
0.6752364988219473,1.558309742530218,0.736588214823686,0.28236581378215814,0.11161603198229392,711260.7003175709,1108364.4787837367,878819.72349504,tx_11
0.7305725263195719,1.2972452493041955,0.5836693752808628,0.18794436202569811,0.08794395906794238,701141.1491568291,909552.0248353812,812735.3982171202,tx_11
0.6484238113257887,1.1867615591438332,0.670671228215863,0.12714987767306513,0.12382277224258194,837297.4149596717,993672.385644641,912533.0335412932,tx_11
0.5540761808396045,0.39997443066442073,0.25084432617816066,0.11617545404565624,0.17355657027016852,1001427.3477426128,400545.3332651325,1070324.170106026,tx_11
0.5001024250393744,0.973780869257311,0.7090841901729346,0.28960516039474254,0.2069630198690271,1014807.351698213,988199.9850653956,1186676.3490695728,tx_11
0.6086711588627163,1.4030499756509802,0.753616665924233,0.16667615052878132,0.1439899287467219,878414.1764035436,1232458.9888144676,977591.8095388662,tx_11
0.6875687315209152,1.313036917023516,0.717132938052487,0.05292041345897717,0.10599937089486967,830920.8358425518,1091029.7325853072,862296.7280952744,tx_11
0.4509433974347359,0.4976913154575278,0.32390631328835856,0.5195263263761958,0.2411476620505299,1007499.928444953,501423.96471113386,1315749.8006391178,tx_11
0.541107528296028,0.8243840840814016,0.5403303965354175,0.10989391745415772,0.1813029906764503,1031085.6499116232,850010.5991118703,1096275.014436263,tx_11
0.550519377107834,1.2734793576767691,0.7465584454655956,0.3314572870081737,0.17567916022805566,880611.4278304286,1121440.4754763169,1077165.8157813824,tx_11
0.4734924612854012,1.4331547573180246,0.8055275393223595,0.5855704920190227,0.22508158864836916,906872.4819752376,1299688.611823616,1254775.5959604548,tx_11
0.5815618152735128,1.1161730628990465,0.604411444346927,0.24796553802227156,0.15793874784215753,872176.4549680571,973499.8651301286,1019144.5231582618,tx_11
0.498966735874156,0.8869536051639716,0.6439212555916614,0.12373691688157966,0.20789671204800111,1118589.0012919677,992136.547392677,1192195.8979330254,tx_11
0.4698569999686541,1.0332232261604348,0.7288702554513036,0.3192495548334405,0.22792634892046376,1076144.806230293,1111897.8085090593,1266055.153087123,tx_11
0.6037013575781771,1.4779907114862618,0.8457100579632851,0.2813566979585427,0.14634971535788294,815463.949308213,1205248.1426294427,982315.574258498,tx_11
0.6349257039845555,1.1756007438128908,0.5411536412571321,0.4899488806688091,0.13047306069167677,643321.857756541,756289.6544896803,933813.679982068,tx_11
0.5111200936061358,1.4339267301284655,0.7917320844460907,0.5427294665414586,0.1997613098635864,838544.5103799364,1202411.3878362775,1160454.519527878,tx_11
0.63113597194857185,1.4064710155918752,0.7967074573936138,0.14914850119954276,0.1324226950166534,851348.5736122945,1197397.092951178,939816.28520332,tx_11
0.6968616108391309,1.4340395040541982,0.5742612366349902,0.3365850319856958,0.10193459245679624,651314.3291533719,934010.4775624942,850894.2993557067,tx_11
0.5674971636731239,0.7458322772158906,0.3851904506675994,0.3890784807793982,0.1660332865648946,815578.6047630212,608284.8480389629,1046688.3761190878,tx_11
0.6572574261532655,1.6556756056509452,0.7807821071584444,0.2421671438528596,0.11988840888423394,758912.6570633752,1256513.1731195718,902571.4894490306,tx_11
0.5294066239166964,1.2301902429084584,0.6567503793842621,0.4600283550617275,0.1885336649470596,849810.6575730299,1045428.7792659624,1123407.6751573533,tx_11
0.5543190612421365,1.4273403517265832,0.8094247839233664,0.2281257884382268,0.1734827482029942,935663.6833763128,1335510.5309281363,1071110.3821619677,tx_11
0.6367967850933526,0.7888507507552093,0.4078750699992637,0.2615640038461251,0.1298420246469758,777920.8593502571,613663.4539265878,933389.0483852956,tx_11
0.7891592587265815,1.1530170744688195,0.4969151067998755,0.02444758670599718,0.06517633906770481,737514.7246918121,850367.07024183,752023.5445688303,tx_11
0.5839746936126506,1.095246648254164,0.6410728896161833,0.17295629583032607,0.15682343734195053,913171.3136108872,1000147.8205141764,1015765.791527062,tx_11
0.5577178427535279,0.6655460366748505,0.38902982336303343,0.15363148635382068,0.1717065951264309,973694.0169108252,648038.1938890145,1064941.414665258,tx_11
0.6930155958452958,1.3865237811419178,0.6473102153189574,0.19357818495232104,0.10380654281106104,742062.4111704102,1028887.1801792856,857036.1219444132,tx_11
0.4822659343546976,1.147316821373041,0.8499391700483552,0.00999923962299661,0.219178662274301,1226435.2392325287,1407109.78029615,1232378.1272045774,tx_11
0.6774106412146379,1.4526325556387487,0.7331023174495316,0.14182814093379045,0.1104507547915884,791303.7413259951,1149473.5760488836,875409.4887263038,tx_11
0.7104726285359438,1.1226042857742835,0.34648290391847947,0.5960045958329809,0.09623935480969267,482253.3990943358,541379.7326525174,836439.4702942229,tx_11
0.5441805475997187,1.0298494395423354,0.5335857331136759,0.4815492019085417,0.17959233238773006,804570.5169107548,828586.495912828,1090277.3886792264,tx_11
0.5667018431252233,1.3348718278028984,0.8225860218440424,0.15726673866896876,0.16631919213116655,952731.18285891,1271774.0154676908,1045949.7271727296,tx_11
0.6645967782909006,1.5952118996251248,0.6538310802278785,0.5299598040957668,0.11654844537810664,578883.2158202719,923441.3943697568,893627.3160900641,tx_11
0.6906753007815849,1.5107770814560548,0.771350489646881,0.13801010509649564,0.10456958429406184,775817.4098472769,1172087.1621918648,857560.1940576574,tx_11
0.6812380902941247,0.4942744302617675,0.2268721312948815,0.25240606295968315,0.1087867349596862,720248.4282276809,356000.38150917046,869811.281488318,tx_11
0.6220882792280217,0.6581469628266982,0.3597076643477271,0.2092662372969095,0.1369077748162969,829227.4873957526,545753.5523219287,953334.5566868476,tx_11
0.5962344826814087,0.6454309039606742,0.4232306100687051,0.07016098926114504,0.1504247427975495,954580.6495827292,616115.8515635483,996256.4489918144,tx_11
0.7603097378265149,1.3071808695610574,0.6080769494403344,0.10603220353477348,0.07598772743134785,716832.3796871024,937029.5734089086,779688.7986265039,tx_11
0.5875257537167127,1.063036799071544,0.5017121423393129,0.4392429337699684,0.15494917102948116,748705.4756996231,795901.4723350651,1009127.5185089654,tx_11
0.4677801386357686,1.031191622407513,0.6208973212713301,0.4643311206443007,0.22894167443572025,993440.0886682032,1024427.0967984282,1269093.3530301834,tx_11
0.5649922531883145,0.972985876146638,0.6028338886190376,0.13950290211029412,0.16736902033164297,965725.2103225704,939636.9898826026,1048354.4751901204,tx_11
0.4672255445710978,0.6169852304277176,0.41294982225932814,0.40421736132723063,0.22991973465318147,1033174.2437971388,637453.2488811605,1273732.1619232094,tx_11
0.660373300215417,1.379269421272581,0.7011496536751106,0.12683280963919566,0.11845903352231817,824155.5705155516,1136732.5767835584,899494.5352753949,tx_11
0.6819284813646237,0.7937703479338301,0.36104104544936955,0.18242647324997735,0.10874645740651756,763984.6046634376,606428.3254597865,872528.7597953688,tx_11
0.6103100995390126,1.2871708152043453,0.5946217843911095,0.3000167480170891,0.14291300003947832,794719.6667715227,1022939.9613372266,972852.0380092964,tx_11
0.638900145124671,0.853704907421016,0.4687029148010103,0.10865859071989256,0.12866222161149576,864656.4982162768,738161.4957607065,929160.6811557688,tx_11
0.5965317593570134,1.72193494411887,0.73844075506017115,0.6161494736920166,0.15013892575790538,629227.2368529765,1083488.366928501,994908.61336719885,tx_11
0.6711997895164551,1.3638887536369602,0.6553725915734715,0.2436043644513076,0.1135584329907816,740515.5385609043,1009980.8149366342,885262.2962430153,tx_11
0.6171946170978181,1.6649277483487297,0.6756656544764824,0.4867636409935759,0.13933887625777855,673079.2915618427,1120628.389360217,962129.9800536908,tx_11
0.6078932822303137,1.1173067087371686,0.43724966232969253,0.6294458298339931,0.14430416739721222,603692.0189757624,674509.1428127055,977854.0907194428,tx_11
0.4969422695363217,0.9474052630438488,0.6194290120010502,0.33003792422335526,0.20906353302253092,997393.4272956256,944935.782345218,1193068.3176017464,tx_11
0.6304728882990436,1.2249779867702133,0.5014053964968435,0.4767253172973801,0.13266404461769354,657780.5730860486,805766.722155505,940442.0945329106,tx_11
0.5814727496477838,1.0966464330818133,0.7527383736845706,0.04907536811075804,0.1585330664860235,993178.2806414068,1089165.418879727,1022352.1094308523,tx_11
0.4304000463335064,0.6231837620238739,0.4715767383962809,0.3842146767701591,0.25676417872447566,1150193.0488947935,716781.6312639671,1378080.7744836416,tx_11
0.6431818081542957,0.7506267062548334,0.362401457286004,0.3256414791188136,0.1265229612691698,729492.1008164999,547576.2528748082,922761.410356688,tx_11
0.5036627232893757,0.919645239214364,0.6774749542873464,0.10184170257395853,0.2045691071028691,1117654.511782818,1027845.6508475228,1178082.944308968,tx_11
0.645641068429406,1.875105769086293,0.836428896021347,0.36325230124139984,0.12548384396547832,704958.5510498047,1321871.8460402023,920949.3607788812,tx_11
0.5790503527395319,0.6022837169442465,0.286435983314586,0.47704078391508825,0.15969330989923355,742961.5491528846,447473.6433704549,1026516.987671578,tx_11
0.6066403363045483,1.671746599303812,0.7995447834941366,0.34918016253860074,0.14480947630923083,769416.2987713866,1286269.0809199912,976202.020938126,tx_11
0.5025246213734995,1.0475743250175231,0.7802265280026721,0.19445223364137013,0.20546218655079565,1065468.294197207,1116157.2291212112,1180858.2624615957,tx_11
0.497116072825064,1.0842996522088493,0.703721058729078,0.4268909017131487,0.20896670755529984,939658.0350436396,1018870.880593069,1192783.86131995,tx_11
0.5782732087668058,1.0983595987101349,0.5869681850479194,0.35247636838381846,0.1600602818414266,818067.5067165149,898532.2983949517,1027500.5116878096,tx_11
0.6260417214194222,1.279689615276293,0.715839287400061,0.13850909531531422,0.13476457628340008,864536.9903404879,1106339.0085609434,946620.8223301126,tx_11
0.6333980993393468,1.0391940990209434,0.5102902946527466,0.25443919268415843,0.13123492550365576,786017.5017173369,816824.7495118408,937030.5670150972,tx_11
0.4759515645835161,0.31334010440579657,0.243291964784848,0.15701673921783948,0.223475604106752,1154683.953381965,361808.79050840286,1247945.8989261654,tx_11
0.6894155055452623,0.9085243865450082,0.39461465806064433,0.30114835146752156,0.10524600700447344,682204.2319743684,619799.1813529215,860951.9213613592,tx_11
0.5722530832968812,1.3829563283283268,0.8086966219248274,0.2098431437350179,0.1635012668348316,914828.8834980152,1265168.3937711176,1039676.7931802332,tx_11
0.6110393059735841,1.3150189187896573,0.6910242543416849,0.16087057056700996,0.14244077858213983,875019.9607341791,1150667.8026840286,970409.5093171688,tx_11
0.4946647821198801,0.4859661182165283,0.3335789676033447,0.16072415523344605,0.2104014612441596,1104033.3715242886,536522.8119411648,1199390.4006613125,tx_11
0.5897477068736163,1.7083249553540008,0.8325189555076589,0.4732743130568952,0.15385215238089586,725835.7731775468,1239963.3648078693,1006864.058010453,tx_11
0.46906360271455294,0.8475579311697545,0.51798164196135,0.44802809069061456,0.2281724951181239,998536.5035172674,846317.5331185755,1264216.172205144,tx_11
0.5023500819308566,1.1281861086265743,0.7293676798109832,0.31767193981308706,0.2055353806264473,992687.0059372592,1119935.6903125215,1181183.2041308891,tx_11
0.5655720983519816,0.8597453150687882,0.36757969662513007,0.6728354757287642,0.16714194769262047,650499.0129158691,559263.4788112896,1050101.4319810283,tx_11
0.8078620543375592,0.5845856655117319,0.2469393969778762,0.11983365751230998,0.05854756408394809,664679.6925147289,388562.22040085605,735923.7859500262,tx_11
0.532191900591077,1.202182838025588,0.8375264888314736,0.07068121716817036,0.18692737916917415,1074787.870080348,1292091.5319286694,1116797.284690083,tx_11
0.5612615350730454,1.4579400466576908,0.6905921361396503,0.5382412554039252,0.16943175167189917,737350.6347672234,1075013.0188556036,1056518.7208814449,tx_11
0.6855133513405445,1.3750094288674308,0.6793559943838,0.0954427145443592,0.1069895287209157,809360.7855665067,1112878.7115094976,866022.2438439865,tx_11
0.636358386157409,1.3534473601819008,0.6121103934708029,0.3669219891415154,0.12962437186375364,713232.9934134363,965323.3121300504,930498.7648783756,tx_11
0.6178740543362354,0.6843137677581291,0.4306825991829713,0.03078230043790487,0.13888695025336864,940659.2315048884,643706.0628875765,958897.0553378154,tx_11
0.602451757072558,1.0947664417977825,0.5172110482796839,0.34525225147279126,0.14702119730447832,779451.387594178,853317.2221508223,984153.09038611,tx_11
0.790360093326166,1.0162865426774152,0.39619627265419743,0.20694310465161492,0.06472107481792186,627343.3182775005,637560.5720040182,750015.5383531216,tx_11
0.5510889497698376,1.5711676895655666,0.7657656401918285,0.5501849354161185,0.17567943894711385,751633.5020724152,1180942.2728511922,1078694.6129088085,tx_11
0.5556780743672144,0.7469016879751073,0.5002551056120569,0.03330751283671741,0.17293387383848402,1049083.7362594956,783562.4134394495,1068866.5912586742,tx_11
0.4938684706691555,0.6403916470279157,0.46575610771181464,0.04615004589534988,0.21107862745140693,1173598.3369473403,751562.5719469303,1200970.9295294113,tx_11
0.58855025213139,1.137758352715443,0.5876534262682288,0.3309334894212289,0.15423287638848251,811276.7693943366,923036.9207424066,1007510.6062332368,tx_11
0.4509433974347359,0.4976913154575278,0.32390631328835856,0.5195263263761958,0.2411476620505299,1007499.928444953,501423.96471113386,1315749.8006391178,tx_11
0.5230867285073283,1.0118188251399045,0.4961776492703349,0.5447989700940039,0.1921113994019258,810132.2679239588,819707.0795387464,1133015.852139185,tx_11
0.6419711525026289,0.8350035963378467,0.41958020547453995,0.2501961143967093,0.12720648179082117,777115.7793789165,648894.4705522839,925819.7295872824,tx_11
0.5080946709838161,0.48205997874939993,0.29339637868232676,0.3847400698956499,0.2014797661682559,938050.2466395728,452196.48196094186,1165981.3960347252,tx_11
0.499254179461377,0.9027439412831024,0.631186187610429,0.18463985068658104,0.207553611618488,1078412.4569510063,973530.3117167456,1187917.3082134586,tx_11
0.6154466656148522,1.132889229333755,0.5300805239851173,0.3701053199305044,0.14042013833200437,744849.0733579586,843831.4926864592,964555.6388334754,tx_11
0.6765293090314838,1.7820192613916048,0.45635435805523744,0.8272139214756796,0.11103703212480168,386106.9187952738,688049.9662497422,876787.3189569969,tx_11
0.6333569609848537,0.8670113712330146,0.5555079546809962,0.12557171919249935,0.13156442528480908,864835.062707808,749821.8336086868,939559.878166501,tx_11
0.5618565208832679,1.5045033354822583,0.7285864418928975,0.4262547168049991,0.16943726303219148,805587.5830303376,1212009.2056922335,1059278.3945974894,tx_11
0.6135685368951156,1.5108935912968695,0.7993828560046013,0.29237092189978087,0.1414060369289236,795302.0347234772,1201616.747409062,969159.0961335676,tx_11
0.5869103983828039,1.0413974006068896,0.4913885622011874,0.41302550939444455,0.15538000095304216,766369.0617291708,798094.7487902994,1011586.7633052644,tx_11
0.5018005889320601,1.2860384543215493,0.8190174902306802,0.2533855847603515,0.20605094963165693,1034932.2303831782,1330962.645889536,1185691.799246973,tx_11
0.7366657237799131,1.1166170191623317,0.5198444403621073,0.16145328990399926,0.08538905366171139,709529.5404626494,792272.7604790225,805310.8855434048,tx_11
0.6031873455213962,0.859020460440113,0.4877025341834285,0.06352625079072899,0.1466691457333326,947009.2483595476,813500.320566864,984742.8520309818,tx_11
0.5194596838353389,0.7235579881425785,0.4633609088476647,0.08014058349781135,0.19460413141430008,1095158.2482056671,792410.4987694431,1142729.8664764352,tx_11
0.4734974689448068,0.6395916362180434,0.49600789762773456,0.04816887324087763,0.2249792624093718,1222854.6174126202,782127.5856077272,1251396.2625977849,tx_11
0.5808343863840806,1.0091813756117607,0.6748008029806526,0.01616046734581238,0.15842155889823975,1011532.0618418236,1020819.3176449322,1021116.831277359,tx_11
0.5702444497870616,1.0847278328299332,0.7083352457833219,0.0846419098591369,0.16454799224291433,991186.38199852,1075167.456075797,1041453.7941588076,tx_11
0.7021925574655431,1.101353800662083,0.34851672859918775,0.5532057842788147,0.09963812507655564,515941.81875150895,568234.483002482,843672.1631138739,tx_11
0.6217248162028449,1.4924012380655534,0.5058054767312157,0.7049892454803103,0.13714464363435966,535785.8029232443,799607.3956205964,953880.5103522493,tx_11
0.5132017201988672,1.6760752574832125,0.7952525928575368,0.6619187518641164,0.1986532463265477,764872.0553316756,1281983.127081752,1158366.7358455777,tx_11
0.6660533755429434,1.64569665713849,0.8004961073665682,0.164227978668745,0.1157394239233726,793247.7102175084,1305445.1049877151,890673.695758593,tx_11
0.6643141586283334,1.51501442246056,0.8036507971918362,0.21590235401965427,0.11651310666883472,765304.1311654364,1159446.7962842842,893448.8045005467,tx_11
0.6769238839326319,0.6974225475159292,0.2936157700573517,0.3655681656972889,0.11073579564654684,658643.2621235554,459352.661774412,875229.0340529139,tx_11
0.8073499099112283,1.176305185932984,0.5529546566389626,0.05883282806421267,0.05865513217269574,699503.6489389491,822829.7698259313,734386.0140702432,tx_11
0.5268051206732872,0.7999180913737481,0.5699554973283706,0.10878425377364528,0.19008752743148016,1063382.5991539326,850618.9791152693,1128027.727127439,tx_11
0.6068641739151004,1.3231244640831257,0.6985826064801209,0.13395930367110234,0.1445394881138123,897378.067251022,1187342.8743114597,976785.9835747812,tx_11
0.6112245417074185,0.8864323718390573,0.5667655951768692,0.01832875505832683,0.14224787701280608,958990.562492112,850080.2788811545,969855.8428651814,tx_11
0.6551516063099206,1.2381624344255535,0.6456691355933936,0.17771844976041687,0.12077530858759818,800443.7036952021,991079.324787858,905922.557029697,tx_11
0.6275563970511869,1.3086852393921402,0.5595429369881356,0.45814902331908103,0.13427488609487953,673635.6134330004,881576.9840286373,945472.5351992148,tx_11
0.5587260928007446,1.3405169649001418,0.7856587106952142,0.29352048903556716,0.17106115467067043,888392.282044894,1190904.925567532,1062667.0871795171,tx_11
0.5440195342706138,0.5346894766346294,0.33075330661562813,0.13804898998646212,0.17986927921277712,1011389.1354647636,540779.1275156047,1093513.4703089178,tx_11
0.5744545396775737,0.7624868170110086,0.360926938322567,0.44161239681719866,0.16207279189630144,771340.1483446831,588136.6945441366,1033533.342169332,tx_11
0.4846307672941764,0.4474263055256,0.3420571912513281,0.13423657558031282,0.2176774299214541,1148148.9658807763,513712.0499970739,1228039.2753840904,tx_11
0.6790828222289469,0.7461070092397889,0.24497477546371335,0.6568837335612615,0.1099949467804585,484726.1844582025,361657.60378632374,875080.9440690115,tx_11
0.6894045942246747,0.8143734287348846,0.4470683188131744,0.09454608012450422,0.10543999195468023,805843.8271037779,656257.8005033452,862031.4711354313,tx_11
0.49509864106098855,1.3766266331327832,0.8016541685999016,0.4677736525569189,0.2103905633254939,921341.9853035654,1268343.9151923214,1199030.3366357938,tx_11
0.6885918266975497,1.9564319852937828,0.7070818035580911,0.488653589969964,0.10554075106045407,571783.1777743624,1118654.8976506838,861745.9147909036,tx_11
0.5266459736760991,0.8609390363002181,0.4742917551098584,0.42359022831439497,0.1901866670933152,874961.8829186421,753288.8402794,1126196.0493684984,tx_11
